id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2753.557870233034	118.6846636837913	1	58
huangyuyang	ztxz16	2641.26911057198	23.8878133448466	4	13
zerotrac2	zerotrac 🌸	2628.831156228359	-69.312702311533	12	15
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
johnkram	汪乐平	2621.061095982436	0.0	0	33
wnjxyk	Zhi Zhou	2539.900929691888	7.997704224937511	7	42
caigogo	caigogo	2485.621630092283	0.0	0	14
thuczh	thuczh	2458.584495146223	0.0	0	20
darrenhp	Darren Hp	2455.939841140861	4.641202775965017	10	51
daodao-2	daodao	2437.759389104934	0.0	0	37
kaizyn	Kaizyn	2416.740424232753	0.0	0	49
yousiki	YouSiki	2411.433669308108	0.0	0	8
perfectpan	PerfectPan	2362.497157294269	140.059836622557	3	42
zqy1018	zqy1018	2357.63737493765	-139.1825510208245	77	33
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2308.458824477027	62.41044943979958	9	61
chensuim	陈岁	2304.537125338159	0.0	0	37
wangshengyu	周赛稳定前五选手	2276.505882282453	83.1255416343736	8	12
lmssb	LMSSB	2253.903926287819	0.0	0	12
qingczha	张晴川	2253.087937134938	211.6514367818881	2	4
zhzho	最佳歌手	2249.131168992473	0.0	0	7
9am	9am	2244.889750203331	0.0	0	16
wifiii	wifiii	2241.039254657607	119.8249092592194	6	26
jianghd1996	Hongda Jiang@PKU	2240.269155968401	0.0	0	10
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
gaaakki	Gaaakki	2233.244005139466	-38.69801122264013	39	21
lucifer1004	吴自华	2223.152548901514	-54.95913498468801	49	18
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
eastfront	上善若水	2202.511023668992	0.0	0	22
neshak	NehsAK	2200.886357998384	54.21589591844238	15	31
hhhyyyfff	hhhyyyfff	2200.437445286042	0.0	0	13
inszva-2	InsZVA	2197.011443001329	0.0	0	8
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
laekov_prc	laekov	2184.965414201297	0.0	0	7
luchy0120	luchy0120	2171.599195048451	0.0	0	70
kafuu-chino	chino	2171.492360848899	0.0	0	9
ryanwang	ryanwang	2169.028371187319	0.0	0	38
kayroger	Kayroger	2166.847849850025	0.0	0	4
caorui	Fighter	2166.588254840054	0.0	0	17
fuwutu	fuwutu	2159.782222850467	24.08810106635886	25	7
ghost-37	ghost	2155.159864989649	0.0	0	12
jiangyanerpang	狗傻	2153.371789143177	33.44844477364953	23	14
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
