id	name	rating	delta	rank	competes
int65536	int65536	3257.510841236876	27.55480814707177	2	11
heltion	何逊	3139.780987697741	-29.32601831379404	5	52
johnkram	汪乐平	3079.364660796261	0.0	0	95
lucifer1004	吴自华	3004.965060209711	0.0	0	92
jtjl	JTJL	2923.474476025962	0.0	0	30
heyshb	Avalon	2888.595167516737	0.0	0	19
wifiii	wifiii	2881.210383005715	196.6188663782318	1	70
huangyuyang	ztxz16	2793.07371368286	0.0	0	78
asapin	饭他吃	2791.185766019159	0.0	0	30
cuiaoxiang	Aoxiang Cui	2747.696970905381	-72.91163152143324	38	32
acw_yxc	acwing_yxc	2742.635295696949	25.48057368699826	12	29
light-cml	LighT	2740.522404923945	0.0	0	20
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
jinmingli	jinmingli	2703.929052294975	0.0	0	135
zscnash	邹事成	2684.130115119238	0.0	0	21
jasonvictoryan	jasonvictoryan	2673.068429686582	0.0	0	17
tian-tang-6	天塘	2651.288021770843	-94.56655238689538	71	50
_aki_	aki	2647.856231702099	151.0969476818484	4	12
sfiction	sfiction	2639.355922201558	0.0	0	6
qingczha	张晴川	2632.620200842369	-137.3812214584218	125	81
paigulong	RUSH_D_CAT	2626.211085030654	-125.881835646707	112	11
darrenhp	Darren Hp	2618.012126272654	75.49421311129302	11	127
zqy1018	zqy1018	2617.758419703457	0.0	0	98
w285714	w285714	2613.704149911775	-115.5623105278275	104	67
xh286286	redpandabigcat	2606.879070519359	0.0	0	51
lightcml	LighT	2605.211977220478	0.0	0	35
agoodusername	港府PUA受害者	2599.023701568211	-14.46106218426323	34	16
yousiki	YouSiki	2593.644286642142	0.0	0	15
endlesscheng	灵茶山艾府	2586.225440350181	72.39119903376675	13	39
cksp	lucas110550	2582.44485071592	0.0	0	37
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994416	-32.99552861046866	47	40
arsenal-591	火箭少女杨超越	2567.775607729438	205.0847416545094	3	49
minori	Minori	2565.305841472459	-8.143062088511876	36	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
i_love_xiaoshagua_cpp	Shango	2562.970349113801	0.1754902701466321	33	17
pku_erutan	pku_erutan	2557.441797239256	-117.5451878553085	130	38
htedsv-i	tennkei	2552.979991859159	0.0	0	26
kaizyn	Kaizyn	2550.137475442576	138.5813139413717	7	92
wnjxyk	Zhi Zhou	2548.726117672821	79.26760171112667	14	119
renascencepjw0510	shawn	2535.258689541655	122.3125598422921	9	13
xi-jun-xiao-zi	细菌小子	2526.474381028085	0.0	0	81
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2525.042086606487	40.79410277746026	24	42
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
galaxies	Galaxies	2497.149510620159	0.0	0	12
huiget-6	huiget	2496.325425874388	-56.5574964904408	81	25
ujimatsu_chiya	Ujimatsu Chiya	2495.090979908266	172.3294794756812	6	51
hewitt_1570	林林坨小仙女	2492.31709830856	55.91797107538698	23	91
winter_training	winter_training	2490.667459107037	148.91986027691	8	28
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
acst	acst	2476.937425546553	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
radiancesheep	TinyVii	2475.639827939743	-28.89490855579536	64	34
bartsun	bartsun	2473.909308733199	0.0	0	17
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
ychzhou	ychzhou	2457.127293032523	0.0	0	34
weak-chicken	树叶烦	2453.030012526526	96.49966685742086	17	104
lddlinan	82年的muggle	2448.173856487263	-4.611277103315594	54	74
9am	9am	2438.039600756571	0.0	0	37
arignote	arignote	2437.906805775603	-80.92494639165577	131	60
chelly-6	Chelly	2437.452481115483	0.0	0	12
zhzho	最佳歌手	2436.400040430203	0.0	0	38
tuogy	tuogy	2430.624679467675	0.0	0	10
thuczh	thuczh	2429.440015097946	0.0	0	91
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
lunaticge	Lunatic	2422.464963406912	-78.75069402296478	135	27
kpole	今夕	2421.513122452217	0.0	0	9
superj	SuperJ	2420.934998603165	-85.36827921921801	146	117
lozy219	lozy219	2418.234195335509	-78.07664595156163	136	37
lostleaf	lostleaf	2413.296217535211	0.0	0	51
zerotrac2	zerotrac 🌸	2413.200104693719	-242.501335309772	840	75
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
cntsmf	cntsmf	2396.481572231091	93.8010871528559	22	8
richenyunqi	日沉云起	2394.362105550392	103.1128538335552	20	48
lucifer1005	hide on bush	2390.641844843638	0.0	0	6
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
oldyan	oldyan	2374.914309720606	21.85433966334201	53	45
han-184	han3000	2367.092305149451	0.0	0	16
maxd-3	Max.D.	2363.197702285744	94.15707709820325	25	14
daodao-2	daodao	2362.512426058425	0.0	0	60
wyj20154348	WYJ20154348	2361.34211130515	-36.09608192120275	105	60
zdragon	zdragon	2359.048959358619	0.0	0	23
inszva-2	InsZVA	2353.773584690879	0.0	0	23
milesian-c	Milesian	2349.121262506147	0.0	0	21
mecentzzz	Mecent_Zhang	2347.655394023557	-65.07632463960996	151	17
neymars	信仰.	2346.676165740379	182.8395536435687	10	91
aging	Aging	2345.792771093109	-55.50036170916176	137	60
apoi2333	Apoi2333🍓	2345.348759193244	37.29779019070295	50	30
angelbeats	angelbeats	2344.496450541605	-42.86198115765772	120	55
han3000	Han3000	2343.061199521334	0.0	0	65
yiwiy	YiwiY	2337.166713870772	0.0	0	19
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
shang-jin	尚晋	2335.159728238536	25.60814114541156	59	15
void_ojbk	啦啦啦啦啦啦	2333.155966388589	134.7496929953584	18	20
9646516	9646516	2329.78365305294	0.0	0	10
ddmike	ddmike	2329.36420154611	-61.59246216216295	155	94
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
shdut-7	shdut	2326.542887700443	0.0	0	5
polonez	Polonez	2323.315560156791	-40.43968077284442	126	21
bluebear2	有梦想的亚硫酸根	2319.381989159624	156.3357902243233	15	25
aijmas	aijmas	2314.4565045016	0.0	0	3
eureka17	Eureka17	2308.758023395327	0.0	0	30
wangyitiaoyu	wangYiTiaoYu🐟	2307.958933804465	91.2650155794818	32	48
jianghd1996	Hongda Jiang@PKU	2303.535569654199	0.0	0	40
shang-jue-f	上决╇ф	2303.292165560983	0.0	0	20
lawliet890	Lawliet890	2301.946116551459	48.64590283248869	52	25
liuyubobobo	liuyubobobo	2301.401185300996	-35.43148591704901	129	76
tongtongac	tongtongac	2300.958188132044	0.0	0	17
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
tryonetry	orrz	2294.260454662693	0.0	0	24
logsniper	logsniper	2293.612145382922	0.0	0	22
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
_-_-_-	___	2289.446116810797	0.0	0	23
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
amline	YMYMY	2288.431028055191	0.0	0	39
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
huaji035	滑稽	2287.139063988617	16.12726539533039	78	20
fan-cai	凡才	2283.767251415873	-21.30340203192598	118	23
skylines	skylines	2282.722100207762	0.0	0	6
tomjobs	tomjobs	2282.078979899819	0.0	0	9
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
chunjie	Xiaoyuan Yu	2279.513819191357	-16.67214980740912	114	46
untitled-4z	Zheng	2278.466175905811	0.0	0	10
fried-chicken	炸鸡块君	2276.530278345587	0.0	0	16
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
ddoudle	Doudle	2276.209050131372	-146.1444207474251	459	30
sleepybag	SleepyBag	2275.67852473807	0.0	0	68
npuzj	npuzj	2274.475579320796	0.0	0	38
henrylee4	fanhua	2273.2357985503	0.0	0	68
jasxu	xuchengwen	2272.564325888592	13.05464349535557	85	31
ayamt	Ayamt	2272.519982371656	142.6923770122912	21	5
fanzhh	fanzhh	2272.481986618895	0.0	0	92
minghuiw	minghuiw	2272.406889122816	-34.19169973886844	141	35
lucien_z	Lucien	2270.419646139849	83.90944324409796	40	30
ffutop	ffutop	2269.800858575042	0.0	0	22
linjiale	linjiale	2268.68556125107	0.0	0	23
jghy53508	jghy53508	2268.614213976159	0.0	0	11
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
leafblade	叶刃	2267.90693657281	0.0	0	27
dut200901102	HuJun	2267.860026214242	0.0	0	28
ryanwang	ryanwang	2266.319618920578	0.0	0	55
java14	java14	2264.212238957706	0.0	0	10
ykx_akks	ykx_akks	2262.590621877706	-214.8148624937585	993	35
kaiwensun	Kaiwen Sun	2259.758837859615	127.5953815243327	26	11
newhar	newhar	2259.754832967681	-46.46637358373389	168	70
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
lmssb	LMSSB	2256.888539680751	-86.96970029680412	261	17
hust_dhc	子非鱼	2253.292717553403	40.45208183054435	68	39
jialilue	伽利略	2252.32765334533	0.0	0	22
wen-mu-yang	文慕阳	2249.86903483026	0.0	0	49
xaviercai	XavierCai	2249.459664643077	48.90712474087015	63	70
implicit	塔子哥	2246.410450809544	0.0	0	45
_hututu	胡图图	2246.265433606346	0.0	0	42
sheepv5	sheepv5	2245.695309070774	0.0	0	21
2997ms	2997ms	2244.050649886493	0.0	0	33
zzb111	zzb111	2243.966887092002	0.0	0	10
littledva	竹芒	2241.093699605602	77.21640977834571	48	19
jl0x61	jl0x61	2240.16659126238	0.0	0	21
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
chang-you-ren	chang-you-ren	2232.602603955485	0.0	0	35
liuliuii-m	LIULIUii	2231.769873537974	0.0	0	20
kf11	kf11	2229.135210762671	0.0	0	4
737	737	2220.843576171858	0.0	0	20
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
sirius	qih	2218.642962929701	0.0	0	43
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
plus2047	plus2047	2216.166688346244	0.0	0	6
chauncylee	chauncylee	2211.418712330344	0.0	0	21
c_czl	c_czl	2211.02589185234	20.52628753160709	98	50
tcan1993	newme	2210.281783520486	0.0	0	23
tiger2005	tiger2005	2209.597910095739	0.0	0	6
harttle	Harttle	2209.36583293619	26.03375644775749	93	88
liudehua	汽车维修员	2209.21173146748	0.0	0	8
noxe	noxe	2206.72927154538	-182.781652161432	844	38
20210309.bing-yu-19	已注销	2206.442987080137	0.0	0	21
kayroger-n	Kayroger	2205.226633530876	0.0	0	7
suibianfahui	随便发挥	2204.965695193859	-35.51449580991105	181	66
scut_dell	字节bpm团队求2-2大佬	2203.570952317477	0.0	0	88
