id	name	rating	delta	rank	competes
heltion	何逊	3418.375250666723	0.0	0	149
johnkram	汪乐平	3379.793670018069	112.7728781629377	1	209
int65536	int65536	3367.280151613612	0.0	0	37
moransky	空	3229.186580583209	0.0	0	66
qingczha	张晴川	3217.087063961958	-46.51815578095138	10	215
ljc00118	LJC00118	3200.644557258789	0.0	0	17
arignote	arignote	3195.355911239786	-7.828403058778481	7	233
endlesscheng	灵茶山艾府	3179.328929665181	0.0	0	157
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
tsreaper	TsReaper	3160.545460535669	17.40175764533852	6	128
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
aging	Aging	3146.675317230985	0.0	0	211
sfiction	sfiction	3137.513116538445	0.0	0	14
tiger2005	tiger2005	3119.853678472653	92.42759970835401	3	84
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
tian-tang-6	天塘	3083.032886440739	0.0	0	126
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
liouzhou_101	liouzhou_101	3052.440910288217	89.88122789278951	4	260
asapin	饭他吃	3047.66724113702	-78.68759295601252	27	84
skyflaming	sky	3006.931918612472	0.0	0	15
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2957.556691793804	0.0	0	14
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
jinmingli	jinmingli	2894.66942826615	0.0	0	280
lympanda	lympanda	2892.897394410647	0.0	0	27
minori	Minori	2890.913077218096	0.0	0	159
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
w285714	w285714	2886.776519532664	-67.54436135165692	43	231
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
pku_erutan	pku_erutan	2876.675672410739	212.4603957702676	2	172
lucifer1006	牧瀬 紅莉栖	2875.034034915003	130.5730932660036	5	110
yawn_sean	小羊肖恩	2872.308155336024	0.0	0	86
oldyan	oldyan	2846.688226594113	29.72019158689441	17	152
qqwqert007	qqwqert007	2845.088327940502	-69.25911975949488	51	140
meyi	zankizero	2836.753500473455	57.34160770755248	13	71
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
rhodoks	第三神圣绿罗马共和国	2836.134042538974	0.0	0	34
py-is-best-lang	PyIsBestLang	2834.86107842869	101.9032997523171	8	5
xuxiaohu	长夜	2834.510945505856	-43.72644732484914	40	80
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
rui_er	rui_er	2818.655148294407	0.0	0	29
