id	name	rating	delta
johnkram	汪乐平	3425.7065864510287	101.08430422868767
int65536	int65536	3303.009494703228	0
endlesscheng	灵茶山艾府	3199.970855907869	0
heltion	何逊	3115.231734051184	0
moransky	空	3069.7927469240904	88.98032375562573
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
arignote	arignote	3006.636062617579	15.869438062137338
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	0
jasonvictoryan	jasonvictoryan	2912.3504346614504	0
xay5421	xay5421	2903.516676302871	0
qingczha	张晴川	2894.728026279579	0
cpp_template	cpp_template	2881.4787025416504	42.29464813806547
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
liouzhou_101	liouzhou_101	2855.348687497487	77.48899318222905
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
paigulong	RUSH_D_CAT	2844.935525431659	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
yawn_sean	小羊肖恩	2821.7611438693725	51.07127681034356
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
lucifer1006	牧瀬 紅莉栖	2780.957774008267	120.15268667144963
aging	Aging	2777.3047940341994	-62.321213354483206
venn-4v8	VmVmV	2771.1678718815815	0
asapin	饭他吃	2757.7489073853994	0
xyr2005	xyr2005	2755.5871003449793	0
ruimina	大熊猫趴树上	2742.0316847807076	0
chiro_11	Chiro_11	2725.0630968192104	0
lympanda	lympanda	2723.242784089829	0
robezh-4	RobeZH	2719.6532582199793	0
minori	Minori	2718.4542018474294	-11.910461167713233
ainuyu	Ainu	2709.218304128144	0
cuiaoxiang	Aoxiang Cui	2704.16137498331	9.316435696406447
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
