id	name	rating	delta	rank	competes
johnkram	汪乐平	2939.030948986804	0.0	0	11
liouzhou_101	liouzhou_101	2744.515890319811	-34.4217776607148	3	32
caigogo	caigogo	2485.621630092283	0.0	0	14
mingqin-chen	Mingqin Chen	2390.794416643084	-68.08155398398738	17	21
daodao-2	daodao	2388.259801333183	0.0	0	12
marco12	Marco_L_T	2356.820907482501	0.0	0	5
wnjxyk	Zhi Zhou	2356.151716148337	42.35094651075967	5	22
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
darrenhp	Darren Hp	2313.239275874441	18.3585567846557	8	23
chensuim	陈岁	2304.537125338159	191.3156473209378	1	37
user7612p	Love of red moon	2260.838868343514	147.1027443155828	2	28
jinmingli	jinmingli	2223.734958007451	-28.40046534835467	21	40
lmssb	LMSSB	2223.122077420291	30.44024523880528	10	11
rockstar	rockstar	2213.5763549208	0.0	0	17
chauncylee	chauncylee	2211.418712330345	0.0	0	21
ryanwang	ryanwang	2209.086496064914	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2201.685720670648	0.0	0	8
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
wentian	wentian	2126.423463670712	25.89878898838417	16	22
hhhyyyfff	hhhyyyfff	2116.712007289001	-42.07686462990462	39	12
trsteel	trsteel	2116.129527364208	0.0	0	10
simonwux	simonwux	2113.685774032542	35.43262862655426	15	24
sirius	qih	2105.235330139383	-40.32655748028635	40	36
hewitt_1570	林林坨小仙女	2099.765834963547	0.0	0	16
luchy0120	luchy0120	2098.344244225167	-24.97130156607075	34	54
zqy1018	zqy1018	2096.213561518132	0.0	0	11
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wangbin2360	选牌	2080.762870381736	0.0	0	26
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
thuczh	thuczh	2056.982985050632	-0.9569423915357458	30	7
ningwei	宁伟	2053.490766534421	0.0	0	11
chsqaq	chsqaq	2050.515378372121	63.16601428697577	14	21
xaviercai	XavierCai	2044.540720694275	134.3595519648217	6	12
wengames	wengames	2040.142865731183	0.0	0	39
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
shunda	shunda	2028.205259888679	90.92149277041783	11	19
cxhscst2	ckhash	2016.975334692258	0.0	0	4
ghouyl-2	ghouyl	2012.685769925187	-11.52366726609087	41	25
ddmike	ddmike	2006.97204212104	91.64932053805676	12	17
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
fanzhh	fanzhh	1996.89978372103	119.1933489380668	9	11
liuyubobobo	liuyubobobo	1990.063709426086	142.6795532330108	7	10
stonehank	stonehank	1981.841154274018	47.06205838507837	23	42
saki7180	孙一鸣	1979.540412469608	193.6605801894884	4	5
ch365	ch365	1977.240206397844	0.0	0	4
lavender730	lavender730	1971.763274886446	0.0	0	24
lisanaaa	Lisanaaa	1970.842752843379	-38.53332018428269	67	19
zhzho	最佳歌手	1966.003241231824	56.50256142727237	22	4
time-limit	自在飞花	1965.503169935506	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
blacksea3_nju	blacksea3	1961.669738909798	0.0	0	23
resara	resara	1960.618519247676	0.0	0	37
wqythu13	wqywqywqy	1959.29318610645	19.99732655264636	35	9
smoon1989	刘岳	1956.546408911138	0.0	0	44
jiayangwu	Celia	1951.849067202235	3.307635456861748	44	34
arco	Arco	1950.505452791589	0.0	0	22
lghlmcl	lghlmcl	1950.116858878129	-44.65117621903273	78	6
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572581	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
neomao	neo猫	1944.555570275067	22.80861238402933	36	22
xlj0826	xlj0826	1941.930697308326	0.0	0	24
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
kaizyn	Kaizyn	1938.108311705442	0.0	0	30
mao1112	太阳家的猫	1936.548369225102	84.33906343399478	18	7
hetao	核桃	1936.121188202806	10.70191445629034	43	28
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
wanyan	如寒灬	1935.086011310195	3.494701348901275	47	21
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1930.508269083747	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
emanon-2	Emanon	1922.75661534893	-33.4932626898338	76	14
heltion	何逊	1921.510215825078	0.0	0	3
a-ruo	阿若	1920.893660157629	0.0	0	3
wqhlm-2	wqhlm	1920.451817142581	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
coordinate	coordinate	1906.422046626416	-77.59463396731981	134	33
