id	name	rating	delta	rank	competes
heltion	何逊	3370.214553102473	0.0	0	47
johnkram	汪乐平	3289.722683832723	94.39939043604831	1	93
huangyuyang	ztxz16	3017.02391947041	0.0	0	73
lucifer1004	吴自华	3004.965060209711	0.0	0	92
asapin	饭他吃	2927.790774724316	-95.3458704555445	19	28
qingczha	张晴川	2884.664198790556	-58.14586452178433	15	74
zerotrac2	zerotrac 🌸	2866.883592249695	139.7717120190768	2	69
jtjl	JTJL	2866.834991041899	0.0	0	28
int65536	int65536	2861.784760255881	0.0	0	6
jinmingli	jinmingli	2846.865988418373	107.3999458503987	3	129
cuiaoxiang	Aoxiang Cui	2839.622156856036	-180.3069225872649	64	25
heyshb	Avalon	2803.848191086821	0.0	0	15
tian-tang-6	天塘	2775.547040463571	0.0	0	46
light-cml	LighT	2740.522404923945	0.0	0	20
acw_yxc	acwing_yxc	2739.407600176788	76.84363409198308	6	22
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
xh286286	redpandabigcat	2716.160405227654	11.75347904111768	13	47
wifiii	wifiii	2685.561584217457	-35.69586994868529	24	64
zscnash	邹事成	2684.130115119238	0.0	0	21
lightcml	LighT	2683.833048056478	0.0	0	32
cksp	lucas110550	2665.853723997742	0.0	0	36
sfiction	sfiction	2639.355922201558	0.0	0	6
ykx_akks	ykx_akks	2637.802510762456	0.0	0	30
yousiki	YouSiki	2621.976564594339	0.0	0	14
jasonvictoryan	jasonvictoryan	2607.74362933038	0.0	0	14
thuczh	thuczh	2575.502467808532	171.3959564602393	4	85
smartly	SmartLy	2574.123817604289	0.0	0	12
polonez	Polonez	2571.761535693197	0.0	0	16
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
paigulong	RUSH_D_CAT	2563.627063920626	88.19189034814566	10	9
i_love_xiaoshagua_cpp	Shango	2556.050322317481	0.0	0	12
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2554.047622344397	74.1641719243752	12	38
maxd-3	Max.D.	2544.453161651126	38.83849261764534	18	9
fallleaves01	fallleaves01	2543.771292924424	0.0	0	11
renascencepjw0510	shawn	2543.472859983875	105.2835942848962	9	7
zqy1018	zqy1018	2543.245894077663	-217.2399698088917	257	96
weak-chicken	树叶烦	2542.061160022373	86.62785424639868	11	98
radiancesheep	TinyVii	2538.180494747629	0.0	0	29
xi-jun-xiao-zi	细菌小子	2534.657547337401	119.6527669313704	8	75
arignote	arignote	2528.432970244508	2.057394024263107	28	53
bartsun	bartsun	2517.360510464688	138.6190738040836	7	11
yang12138	yang12138	2511.936220392351	61.29281387642085	16	16
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
endlesscheng	灵茶山艾府	2510.173411881641	0.0	0	34
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
laekov_prc	laekov	2505.540795910839	0.0	0	37
sleepybag	SleepyBag	2500.969661802095	59.28182246667588	17	65
w285714	w285714	2497.905689674512	-74.83010540574047	69	60
ychzhou	ychzhou	2497.693126644965	-6.299402376193125	34	29
galaxies	Galaxies	2497.149510620159	0.0	0	12
_aki_	aki	2488.298533492671	0.0	0	10
htedsv-i	tennkei	2488.285604374687	0.0	0	24
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
acst	acst	2476.937425546553	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
superj	SuperJ	2474.901121935152	0.0	0	111
darrenhp	Darren Hp	2471.802773867079	-54.43806959830805	61	120
noxe	noxe	2470.714578775872	88.59593549289924	14	31
qodjf	qodjf	2469.187522269811	0.0	0	15
darkaimagic	darkaimagic	2465.050856889699	0.0	0	25
pku_erutan	pku_erutan	2461.723112332053	0.0	0	33
caigogo	caigogo	2459.559641453054	0.0	0	15
agoodusername	港府PUA受害者	2453.341870858601	0.0	0	11
lddlinan	82年的muggle	2450.330481336986	56.49299293178582	21	67
please_ac	辽北地区第一狠人	2447.864300440178	62.09406382859324	20	71
lozy219	lozy219	2447.01154514529	0.0	0	32
jianghd1996	Hongda Jiang@PKU	2443.102255980325	0.0	0	37
minori	Minori	2441.653846163748	-71.29762189497693	80	45
wyj20154348	WYJ20154348	2441.447493817748	0.0	0	55
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
lunaticge	Lunatic	2436.098844983342	-21.34105071457075	49	24
tuogy	tuogy	2430.624679467675	0.0	0	10
luchy0120	luchy0120	2425.728863210222	0.0	0	111
lostleaf	lostleaf	2413.296217535211	0.0	0	51
silmue	silmue	2409.309530740053	0.0	0	30
milesian-c	Milesian	2407.138131933369	-181.6187776645973	270	15
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
ddmike	ddmike	2396.786550151389	0.0	0	89
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
cjy-e	cjy	2380.615544558173	0.0	0	15
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
song-204	forever	2374.028416713076	224.4790475556953	5	41
han-184	han3000	2367.092305149451	0.0	0	16
shang-jin	尚晋	2364.56221885506	0.0	0	13
kaizyn	Kaizyn	2363.166152942869	0.0	0	89
lx1374327576	lx1374327576	2360.546656884592	0.0	0	11
zdragon	zdragon	2359.048959358619	0.0	0	23
inszva-2	InsZVA	2353.773584690879	0.0	0	23
han3000	Han3000	2351.138680905334	-31.53691663656273	72	59
hzx-code	H.Z.X	2338.91116196435	0.0	0	41
yiwiy	YiwiY	2337.166713870772	0.0	0	19
20210329.goodbye-leetcode	已注销	2335.658880296952	55.02104397181974	32	18
wnjxyk	Zhi Zhou	2333.438523088382	-108.4296288196109	163	112
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
he-yu-am	何遇	2328.225550956875	0.0	0	12
dut200901102	HuJun	2327.799227097297	0.0	0	27
