id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2743.057810708388	25.08861005326633	3	64
qingczha	张晴川	2715.823820816231	133.1270699454239	1	10
johnkram	汪乐平	2704.562129235723	-84.12765847406814	12	39
zerotrac2	zerotrac 🌸	2634.100910704982	0.0	0	17
zqy1018	zqy1018	2627.416027443283	98.05444331837128	2	37
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
huangyuyang	ztxz16	2542.824086518669	-13.95387575701517	10	16
daodao-2	daodao	2535.763786335289	48.62441442636571	5	40
wnjxyk	Zhi Zhou	2523.201689762433	1.758630999221561	9	48
caigogo	caigogo	2485.621630092283	0.0	0	14
kaizyn	Kaizyn	2418.356562758545	0.0	0	50
yousiki	YouSiki	2411.433669308108	0.0	0	8
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
wifiii	wifiii	2370.712260085596	35.45952067605838	11	29
marco12	Marco_L_T	2356.820907482501	0.0	0	5
thuczh	thuczh	2351.906562345982	0.0	0	23
jinmingli	jinmingli	2350.597954562822	-39.98859380116784	28	66
9am	9am	2344.083057043952	84.17529371770246	7	20
perfectpan	PerfectPan	2331.669937116557	-8.329256354902389	21	45
darrenhp	Darren Hp	2330.705008208568	21.64510255308726	15	56
rockstar	rockstar	2320.209572464434	141.518988297221	4	47
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
laekov_prc	laekov	2297.578149594556	38.87960116709922	14	9
caorui	Fighter	2278.095187254245	120.2718435074098	6	19
inszva-2	InsZVA	2267.652244850787	55.53284591086793	13	10
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
scut_dell	字节bpm团队求2-2大佬	2261.539148170286	0.0	0	30
luchy0120	luchy0120	2260.496712493688	0.0	0	74
chensuim	陈岁	2259.108898311248	0.0	0	38
byphoenix	byphoenix	2256.132179425081	-25.72166866342656	34	23
jianghd1996	Hongda Jiang@PKU	2249.843594595964	0.0	0	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
firepaw	Firepaw	2247.814897144037	0.0	0	15
lmssb	LMSSB	2243.496858524737	-10.40706776308168	30	13
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
hhhyyyfff	hhhyyyfff	2231.097458969829	0.0	0	14
cnbyb	cnbyb	2228.030566880192	0.0	0	9
sirius	qih	2218.642962929701	0.0	0	43
lucifer1004	吴自华	2215.993965375083	18.61501538657142	24	24
blacksea3_nju	blacksea3	2214.707511729956	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jiangyanerpang	狗傻	2204.504617145948	-140.1964163842929	149	18
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
hewitt_1570	林林坨小仙女	2175.090200312363	0.0	0	44
gaaakki	Gaaakki	2172.093971745948	0.0	0	26
kayroger	Kayroger	2166.847849850025	0.0	0	4
fuwutu	fuwutu	2164.086866797671	7.699583963983223	33	10
sleepybag	SleepyBag	2160.109740601387	-41.31840983973218	58	13
jl0x61	jl0x61	2158.727090399068	-48.24991963741406	63	11
ghost-37	ghost	2155.159864989649	0.0	0	12
han2999	han2999	2152.323340973398	0.0	0	8
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
xaviercai	XavierCai	2146.538551200805	0.0	0	31
qinqishuhua	慬骐	2146.415976275215	5.861214486439559	36	10
han-184	han3000	2144.924552683755	0.0	0	10
wangbinquan	wbq	2137.022397201415	0.0	0	18
chang_you_ren	chang-you-ren	2136.232277041785	0.0	0	8
liuyubobobo	liuyubobobo	2134.803210834053	0.0	0	25
kafuu-chino	chino	2134.388032812737	67.02657794891815	19	13
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
2997ms	2997ms	2122.051377603875	0.0	0	13
liudehua	汽车维修员	2115.001345034096	0.0	0	5
hansirchen	chen	2108.255621497446	0.0	0	7
hugo-31	Hugo	2103.89111382566	0.0	0	8
copyreadmachine	CopyReadMachine	2101.375535138897	-10.23786437724227	51	23
chsqaq	chsqaq	2100.678415261778	0.0	0	42
suibianfahui	随便发挥	2093.942505778764	158.5582849828905	8	14
henrylee4	fanhua	2088.213546699264	-30.36501593760983	67	21
ffutop	ffutop	2086.784743696988	0.0	0	9
fanzhh	fanzhh	2084.277387860051	71.02890290160434	22	38
weak-chicken	树叶烦	2080.984666181414	-31.90345541975905	70	30
201612201402013	201612201402013	2079.119624757116	0.0	0	5
ryanwang	ryanwang	2066.910081908849	0.0	0	39
rx782	RX78GP02	2065.207993268693	0.0	0	14
20200507.charlesleila	已注销	2063.159265983138	-79.78416522148342	127	7
linsinn	Lin Jiaming	2061.22425034017	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
everchem	everchem	2053.989803808507	-45.62412304685251	90	17
