id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3243.706046458704	43.7226381020044	3	102
arignote	arignote	3203.239271979111	-48.17206741840204	11	144
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
asapin	饭他吃	3091.218088890546	-17.68245432983684	12	65
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183117	153.6890093775922	2	41
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
tonghuikang	涂汇康	2959.737730036093	116.3742545246155	4	97
wifiii	wifiii	2959.107161254919	-63.38331669420967	36	119
cksp	lucas110550	2910.75451081143	-52.22648625072105	38	80
liouzhou_101	liouzhou_101	2891.178962964275	122.8836315964339	5	175
endlesscheng	灵茶山艾府	2883.642665851796	-116.0799712910872	90	103
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
shengtongtong	shengtongtong	2865.433222639213	-73.19142807850398	58	18
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
kybconnor	kybconnor	2852.135986503987	122.0213280567216	6	14
ling-jian-2012	灵剑2012	2818.522935368086	13.67252919262302	25	44
robezh-4	RobeZH	2817.386114531868	-32.20036997115874	43	13
lympanda	lympanda	2798.850030522365	58.4897740383438	16	8
ainuyu	Ainu	2788.267335204475	0.0	0	7
oldyan	oldyan	2786.971976766357	0.0	0	118
tsreaper	TsReaper	2783.299604575205	-45.29686001449608	57	37
zqy1018	zqy1018	2781.660023160704	135.0588014000049	7	127
vibrant-mayerhct	Vibrant MayerHCt	2778.037926140099	125.0405884206101	8	48
jasonvictoryan	jasonvictoryan	2770.037180571084	-162.3595060103754	229	55
pku_erutan	pku_erutan	2763.657162719712	111.2729418409963	10	102
cuiaoxiang	Aoxiang Cui	2763.314063295939	-150.2220487352301	204	94
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
zrts	Ruotian Zhang	2746.547522894065	-30.17215833335597	55	34
pornjoke	Pornjoke	2732.795669067116	0.0	0	30
ddoudle	Doudle	2723.892845575042	96.75186898566636	14	109
jtjl	JTJL	2716.216280596155	68.48920396455361	20	51
koishi514	Koishi514	2710.248227393397	95.69087716731229	15	59
heyshb	Avalon	2707.771036210667	-48.21117164995775	78	56
9am	9am	2706.646754981946	0.0	0	48
ddmike	ddmike	2697.554260969542	42.51185359116681	29	156
xi-jun-xiao-zi	细菌小子	2690.934576599776	86.71935796093277	18	153
qingczha	张晴川	2689.96207089169	0.0	0	143
moransky	空	2686.168448016523	-257.7953934558138	877	36
wwwwodddd	wwwwodddd	2682.118394890853	339.4254396698553	1	3
chiro_11	Chiro_11	2677.862860648085	-98.09343608737612	152	36
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
noxe	noxe	2673.255830860096	0.0	0	82
lucifer1006	牧瀬 紅莉栖	2671.51473098397	48.59668357673837	30	22
ychzhou	ychzhou	2668.601631292299	0.0	0	55
eagleeyekestrel	EagleEyeKestrel	2665.440842141641	39.61340241906811	34	78
sserxhs	SSerxhs	2663.121371941835	-43.4105473811257	87	40
lddlinan	82年的muggle	2662.862305660506	7.982628900202662	49	155
lightcml	LighT	2650.194194976315	0.0	0	54
czsnb	czsnb	2650.033554684991	7.020969875718328	52	49
tiger2005	tiger2005	2644.167432742225	18.06393181848404	47	51
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tian-tang-6	天塘	2636.75877923866	0.0	0	87
tryonetry	orrz	2632.486977334814	0.0	0	30
radiancesheep	TinyVii	2631.144454333592	108.2619102271172	18	117
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
tong-cai-hong	童彩虹	2623.607252933979	-117.8311283732698	228	18
zhzho	最佳歌手	2622.753871713157	23.49194284755169	48	120
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
xuxiaohu	长夜	2602.674448604786	-38.00476404407726	102	16
_aki_	aki	2596.94697071905	0.0	0	13
ykx_akks	ykx_akks	2584.308698727075	-90.79315416636626	194	105
paigulong	RUSH_D_CAT	2581.957694986701	0.0	0	32
wheneveright	wheneveright	2581.323718473347	-11.04682391263776	82	19
setsunachyan	Setsuna	2580.201849993618	13.36611456709154	63	22
megurine	5cm/s 🌸	2577.81211655063	105.5228280100794	23	42
lin-yi-zw	林艺	2575.271383085561	190.4420314751484	9	5
hongrock	Hongrock	2574.93530731483	-11.11392275412089	84	13
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
milesian-c	Milesian	2567.777760344584	50.31144421612527	44	72
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
aging	Aging	2561.404206978109	3.79644758260003	75	142
minori	Minori	2557.80938713706	-108.2729625763508	257	112
w285714	w285714	2555.85198480252	117.407809758189	22	147
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.986010131981	0.0	0	59
wa_king	WA_king	2553.63741250014	0.0	0	11
xh286286	redpandabigcat	2553.455202434655	0.0	0	105
sun-man-man	孙慢慢	2546.298712279762	64.21427228094677	41	198
qqwqert007	qqwqert007	2544.036636978685	106.4929275820235	26	66
primeg	PrimeG	2540.596239849372	0.0	0	36
smartly	SmartLy	2539.237983593325	0.0	0	16
jyq_	jyq_	2536.430647153052	90.2908474076574	32	40
yang12138	yang12138	2530.775169512929	0.0	0	32
cntsmf	cntsmf	2528.894305533319	0.0	0	14
xyl-5	xyl	2526.415646121573	0.0	0	20
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
_-_-_-	___	2521.191032789306	0.0	0	66
maskray	meowray	2518.73209404523	0.0	0	39
csc-c	csc	2514.886674602257	79.75710995845208	39	15
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
linjiale	linjiale	2510.196835536369	-39.33849097566002	144	87
