id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	3400.622462987196	0.0	0	18
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3337.884596430301	38.3202027781394	2	175
fan_of_emptyhope	fan_of_emptyhope	3334.974155455659	0.0	0	24
heltion	何逊	3253.669870186563	0.0	0	117
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
johnkram	汪乐平	3090.749795316653	0.0	0	158
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3062.179255209306	0.0	0	122
xay5421	xay5421	3040.509349012713	0.0	0	9
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
tsreaper	TsReaper	3011.538311170011	-18.49454196157017	15	68
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
qingczha	张晴川	2983.885959757302	90.15907945113867	4	168
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
jtjl	JTJL	2923.495176241234	218.2035629672061	1	56
ljc00118	LJC00118	2912.02286805744	84.24761115100108	6	12
shengtongtong	shengtongtong	2910.519008066747	0.0	0	38
liouzhou_101	liouzhou_101	2909.327314941145	6.288034267295588	17	204
asapin	饭他吃	2895.211754933478	0.0	0	76
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744984	0.0	0	135
moransky	空	2860.683725919161	0.0	0	49
xuxiaohu	长夜	2859.768501208871	156.2208779995698	3	41
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
jasonvictoryan	jasonvictoryan	2855.809383389325	0.0	0	68
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tiger2005	tiger2005	2822.672516170564	0.0	0	67
kpole	今夕	2822.306899241875	94.43745996656588	8	38
heyshb	Avalon	2818.038141765382	0.0	0	58
hongrock	Hongrock	2813.173259479803	22.87923972863786	21	26
ling-jian-2012	灵剑2012	2799.743548900207	0.0	0	49
wasa855	wasa855	2795.865772489121	0.0	0	10
paigulong	RUSH_D_CAT	2792.206538213206	13.39594099523487	26	45
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
acvv_cxy	yxc	2772.483763042039	8.857896166401305	30	15
czsnb	czsnb	2771.535691981648	-62.62674277320712	74	78
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
tonghuikang	涂汇康	2723.740086550934	0.0	0	117
kybconnor	kybconnor	2722.43038770801	0.0	0	16
cuiaoxiang	Aoxiang Cui	2718.849800152895	-162.211790944454	306	123
lddlinan	82年的muggle	2706.157853314816	82.47235589362475	16	183
nopenope	nopenope	2703.641319349562	0.0	0	17
lucifer1006	牧瀬 紅莉栖	2697.314505833405	-87.12905662496456	133	52
sdcgvhgj	sdcgvhgj	2686.494909875132	106.4673793333085	13	60
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
libricardo	libricardo	2666.611284122581	0.0	0	98
aging	Aging	2666.567345801613	-113.7626765931719	205	168
0ffers	0ffers	2665.924685318435	83.27771389000594	19	46
w285714	w285714	2665.67352759363	12.59732161481083	45	173
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
meyi	zankizero	2661.08748214431	-6.839662935869283	58	29
vibrant-mayerhct	Vibrant MayerHCt	2661.081938714101	-136.1499795056603	273	78
carotwang	王悟空	2660.688901658182	-24.65328244974108	72	86
qqwqert007	qqwqert007	2660.081519042066	-17.22449983362531	66	89
9am	9am	2656.57749765449	0.0	0	56
cksp	lucas110550	2653.210704272975	0.0	0	97
chiro_11	Chiro_11	2651.837890849129	0.0	0	42
yawn_sean	小羊肖恩	2650.090614662603	-169.275785454162	420	49
acfinity	Luka	2648.553093576385	0.0	0	12
pku_erutan	pku_erutan	2647.975290333912	-164.3467311254709	399	126
walk-alone-a	walk alone	2646.892739385423	171.6675098230177	7	19
minori	Minori	2646.540410198518	0.0	0	131
lee0560	lee0560	2640.742459943201	201.3159692652402	5	91
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
rgb234rgb	rgb234rgb	2637.426807802515	58.80766140592568	29	60
sun-man-man	孙慢慢	2637.331908477733	38.62619073070727	37	227
lympanda	lympanda	2636.301394971996	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
user6987q	23岁不样退休	2631.670352108521	-98.1538729000809	193	61
cola99	Cola9.9	2630.671593015927	0.0	0	7
koishi514	Koishi514	2624.747295394557	-42.08669618611571	102	83
lightcml	LighT	2624.400516507181	0.0	0	55
ab__c	ab__c	2621.263332707094	0.0	0	16
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
fireee	fireee	2619.555363727294	84.48207548114686	23	107
vclip	白	2619.055268022326	32.46999118611456	43	16
huangyuyang	ztxz16	2616.524955118076	0.0	0	150
huangxw	三界第一温柔	2613.173446880445	0.0	0	43
rhodoks	第三神圣绿罗马共和国	2605.51530730599	0.0	0	16
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
mon3ter	Eyjafjalla	2602.928670831006	-51.60653162256545	124	107
redamancy-11	Redamancy	2599.585131220301	0.0	0	17
_aki_	aki	2596.94697071905	0.0	0	13
yang12138	yang12138	2596.599434730232	0.0	0	36
darrenhp	Darren Hp	2594.564992713804	-25.30220350536325	94	230
htedsv-i	tennkei	2594.035204988761	0.0	0	64
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
xi-jun-xiao-zi	细菌小子	2591.174024967956	-158.4166057595151	450	183
xh286286	redpandabigcat	2590.245340927172	-28.29781171873179	99	124
ujimatsu_chiya	Ujimatsu Chiya	2588.226622766053	9.52387644238769	64	161
littletime_cc	🍭可乐可乐吗QAQ	2577.098909577459	96.44338963098193	24	82
dkyyy	dkyyy	2575.914750186705	-151.0842909782642	435	20
cjy-e	cjy	2575.216654620096	0.0	0	81
smartly	SmartLy	2573.885823771077	0.0	0	19
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
liuyubobobo	liuyubobobo	2565.884927806215	115.9354214022257	20	158
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
winter_training	winter_training	2564.519093251648	108.4063059567927	22	115
primeg	PrimeG	2556.7539643476	0.0	0	49
arsenal-591	火箭少女杨超越	2554.341374969347	0.0	0	123
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
cpp_template	cpp_template	2553.784414007517	44.19706520092399	49	12
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
merlininice	可信编程小能手	2553.555728511387	7.746610697053656	75	17
breezemy	/kk	2552.880219693064	0.0	0	10
milesian-c	Milesian	2552.81328072512	70.88292848332043	36	102
huiget-6	huiget	2549.907284790369	0.0	0	65
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
zrts	Ruotian Zhang	2549.371608625153	76.99284058328789	34	62
IBle4ivChI	jinzhao1994	2546.788818836265	0.0	0	37
dup4	Dup4	2544.433932402653	-121.1292131942121	343	42
cppsail	CppSail	2542.444016316886	0.0	0	6
lin-yi-zw	林艺	2541.822243359048	0.0	0	9
zhou2003	zhou2003	2541.766472425615	0.0	0	15
wheneveright	wheneveright	2533.566584662668	0.0	0	27
gooday-3	gooday	2533.384189299386	-81.69792009094505	227	33
ruimina	大熊猫趴树上	2532.14630005745	-166.45044084901	600	46
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
sgcolin	高义雄	2525.939631327367	198.4578378810735	9	15
jinmingli	jinmingli	2524.685158380298	-245.0964391718579	1501	233
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
megurine	5cm/s 🌸	2518.620517708504	-24.83765850006403	125	63
backl1ght	Backlight	2512.383361437952	95.56620777048869	32	18
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
juang11	Juang	2507.437255774945	-87.48321656650393	266	15
miahall	流年	2506.561533143482	0.0	0	23
tian-tang-6	天塘	2506.045022175574	-34.8945229671338	147	96
tong-cai-hong	童彩虹	2502.47983265816	0.0	0	27
migeater	migeater	2501.909975257587	0.0	0	26
hamburger-12	hamburger	2499.024682300439	0.0	0	8
lyw_	wogzenmyxy	2497.955446480133	178.2217927283079	13	34
galaxies	Galaxies	2497.149510620159	0.0	0	12
wnjxyk	Zhi Zhou	2496.964872102893	0.0	0	203
myheimu	myheimu	2496.632243164495	0.0	0	55
cvwan-jia	CV玩家	2493.558198723382	0.0	0	8
justdoit2	justdoit2	2493.519555220071	-47.64774601163008	178	88
bitethed4t	BiteTheDDDDt	2492.8385581574	0.0	0	35
_-_-_-	___	2489.615979742616	0.0	0	75
shmilyty	114514	2487.826471851733	36.28872735670797	70	10
superj	SuperJ	2485.655957317897	126.698111890543	25	194
yangy-4	yangy	2483.278173980854	34.18650522758634	73	43
song-204	forever	2482.274122765767	13.26432644267419	93	113
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
pkugs	PKUGS	2478.502996104779	53.04433310366148	60	14
sub-o	sub	2476.482533600298	0.0	0	6
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
lyc-music	Lynkcat	2473.005984067594	92.68705514084735	39	11
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
lxhgww	lxhgww	2467.520539481718	14.5767097267223	97	16
shdut-7	shdut	2465.208488518649	0.0	0	10
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
caorui	Fighter	2462.147782541914	0.0	0	33
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
newhar	newhar	2453.068438774229	0.0	0	172
starling-8	starling	2452.880382400122	0.0	0	5
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2450.200332131117	-51.62524292267658	218	158
sempr	山 土皮 马户	2449.684295466658	-2.575256258217733	126	18
anhpp-i	anhpp	2449.554784762444	0.0	0	45
azure_l	Azure_l	2447.614286810649	0.0	0	124
daydayuppp	daydayUppp🎈	2446.921581103556	0.0	0	114
priceless-visvesvarayaxhk	classic	2445.884796246813	-29.04801703837193	172	15
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
uryuu	uryuu	2443.909612811144	0.0	0	11
hua-man-ren-jian	花满人间	2443.694715885038	-112.5431766765974	440	18
maxd-3	Max.D.	2443.117204160676	0.0	0	44
ttregister	ttregister	2442.428040119468	-21.44843091102785	160	66
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
dpdpdp	不会dp不改名	2440.080090552969	0.0	0	35
weissle	卫斯乐	2439.048809510324	0.0	0	77
chelly-6	Chelly	2437.452481115483	0.0	0	12
wyj20154348	WYJ20154348	2437.08497123358	-0.4344120251396908	129	131
csc-c	csc	2435.24902729741	0.0	0	16
beyond-57i	beyond	2433.133929707844	0.0	0	29
buaabarty	barty	2432.432286070169	0.0	0	34
ruralboy	joyboy	2431.24216478989	0.0	0	75
jyq_	jyq_	2430.686773583685	0.0	0	47
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
cyzh	cyzh	2428.576768457699	43.97608075074181	81	60
time-limit	自在飞花	2426.963620476037	102.8595587324034	42	107
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
looking-for-jobs-in-sg	新加坡G厂内推	2424.816363743768	0.0	0	55
jianghd1996	Hongda Jiang@PKU	2424.25764198966	-43.20897278121884	218	83
shawnxi	Shawn	2423.920583999507	25.89701520893317	101	85
mo-shuo-sha	莫说啥	2421.790550012426	0.0	0	23
lozy219	lozy219	2420.368517726368	-132.8548785179271	596	105
wayuze	wayuze	2420.302810707597	0.0	0	51
hx073269	hx073269	2419.411799848576	0.0	0	14
yuan_love_mm	Lose myself	2417.654993473321	0.0	0	52
yzh-x5	yzh	2417.334439537658	0.0	0	19
_anicca	_anicca	2415.815475669707	0.0	0	127
shhk	SHHK	2415.290706595452	0.0	0	36
lhcmaple	lhcmaple	2415.143018151702	-2.908098943261675	144	24
shyshy-boy	🌸傻孩子🌸	2413.885952685785	45.8449465226558	84	51
lostleaf	lostleaf	2413.296217535211	0.0	0	51
comonad	comonad	2411.03191742723	0.0	0	15
raykau	RayKau	2409.835122071428	22.26955713701267	111	41
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
shouao	shouao	2409.713447784062	0.0	0	40
fried-chicken	炸鸡块君	2408.850540519154	0.0	0	18
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
simon1024	又被毕业啦	2406.765270587884	0.0	0	70
keep-fighting	keep fighting	2406.68160601865	112.3853231897905	41	64
praying-3	Praying	2405.572841961959	0.0	0	18
ce_re_wayitiaolong	后青春期的YXY	2404.607824107123	-20.4868348986825	182	20
747929791	747929791	2404.023506011808	0.0	0	8
pi-hua-ting	皮划艇	2403.454727260722	-34.31841805228128	213	40
lmssb	LMSSB	2403.079236159387	0.0	0	20
fanzhh	fanzhh	2403.043946163943	0.0	0	144
yqunc	yqunC	2402.297340141027	0.0	0	48
cushion	cushion	2401.970948202502	-57.29619899406162	276	97
ddmike	ddmike	2399.131517654124	0.0	0	174
st1vdy	st1vdy	2398.744883143588	0.0	0	8
ian-3k	Ian	2396.838451596042	0.0	0	20
xiaotianrandom	Test	2396.072817350566	0.0	0	22
xyl-5	xyl	2395.058548592194	0.0	0	21
yuzining	yuzining	2394.731572012575	-50.23557280413393	262	31
moyan1082	陌研	2394.237925497107	106.6656837113339	46	85
hu-hu-sheng-wei-3	sxt1234	2391.367544326425	100.2530848820158	50	20
thuczh	thuczh	2390.714167250778	0.0	0	193
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
radiancesheep	TinyVii	2389.465219167366	2.052870041074984	150	147
_____zhu-mi-lian	你怎么这么捞	2387.706682475483	-81.34257326704216	378	18
nervose	Nervose Wu	2386.203333027666	100.349076180774	51	27
igoodvegetablea	栗子	2384.97342140668	10.46462780176006	139	14
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
ldqing-wu-fei-yang	LD轻舞飞扬	2383.780378439421	-5.216549230980545	166	23
lanly	Lanly	2382.569253994227	0.0	0	31
candyore	CandyOre糖矿	2381.690287721994	0.0	0	27
max-fw	Max	2381.616947730968	0.0	0	20
sayakafan	sayaka🍓	2381.615560092956	230.6690491154854	12	6
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
foxtail	Foxtail	2377.880393928921	0.0	0	66
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
thedesalizes	TheDesAlizes	2375.737666263575	0.0	0	34
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
light-cml	LighT	2374.809286371345	0.0	0	43
jasxu	xuchengwen	2374.796527285991	117.7390519224497	44	123
chang-you-ren	chang-you-ren	2374.544910175064	0.0	0	41
dan-dan-juan-juan	草莓包饭	2372.701990257922	-127.3089110494812	657	22
yiwiy	YiwiY	2372.340072097979	0.0	0	32
kurisu-b	Kurisu	2371.155778177911	89.68337103052971	61	54
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
qing-tong-kui-hua-hd	青铜葵花HD	2369.396311745818	47.46993746262292	98	46
iancn	Ian	2367.727154545747	0.0	0	21
linjiale	linjiale	2367.674446497072	-15.86855728863185	198	112
goodstudyqaq	goodstudyqaq	2366.318857649451	1.755491558989152	164	32
xlllli	涂💭💡🎈	2364.510861926814	78.35697728162694	71	44
zelknow	ZelKnow	2362.939676987481	-48.23869777903979	287	78
daodao-2	daodao	2362.512426058425	0.0	0	60
v5qYY4Q65w	Carl_Czerny	2362.289872589344	0.0	0	57
isaache	Isaache	2362.040132920075	73.07869628836528	76	40
firepaw	Firepaw	2360.496842816938	0.0	0	43
yuanyuan1024	yuanyuan1024	2360.336482584649	163.6363566237912	28	89
kf11	kf11	2360.253926304269	0.0	0	7
wlzhouzhuan	wlzhouzhuan	2360.198872352582	0.0	0	21
what-is-me	what-is-me	2359.618889144268	98.3875500641729	58	26
