id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	3400.622462987196	0.0	0	18
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3352.812638593471	60.02139141548856	2	178
heltion	何逊	3247.202101563003	-108.6246815540444	21	120
fan_of_emptyhope	fan_of_emptyhope	3201.760962221641	27.30185778731857	5	27
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3068.310160954265	43.00650905469434	7	161
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
jtjl	JTJL	2923.495176241234	0.0	0	56
xay5421	xay5421	2916.927541734929	-41.96838172597017	37	11
endlesscheng	灵茶山艾府	2916.573413697789	0.0	0	123
tsreaper	TsReaper	2914.422050435935	1.253759573024361	22	71
ljc00118	LJC00118	2912.02286805744	0.0	0	12
cuiaoxiang	Aoxiang Cui	2911.341110308795	58.77098970016392	11	126
asapin	饭他吃	2895.211754933478	0.0	0	76
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744983	0.0	0	135
jasonvictoryan	jasonvictoryan	2866.448882829082	-101.363722820123	93	70
moransky	空	2860.683725919161	0.0	0	49
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
heyshb	Avalon	2841.850026975826	0.0	0	59
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
ujimatsu_chiya	Ujimatsu Chiya	2830.58406813544	170.3384418735188	4	164
robezh-4	RobeZH	2822.744078787194	0.0	0	20
yawn_sean	小羊肖恩	2820.848818372509	140.2859516364506	6	52
tonghuikang	涂汇康	2816.965352208141	0.0	0	119
lucifer1006	牧瀬 紅莉栖	2807.361338518859	69.24806149009987	15	55
acw_yxc	acwing_yxc	2805.745468964999	-50.77686895604074	64	62
venn-4v8	VmVmV	2805.326657740211	295.7242922687478	1	4
czsnb	czsnb	2798.249699287389	206.1816007215693	3	81
wasa855	wasa855	2795.865772489121	0.0	0	10
meyi	zankizero	2790.946751087125	-112.403511078166	141	31
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	-39.42870808080306	61	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
qingczha	张晴川	2780.511971509345	-82.61804150038665	103	171
liouzhou_101	liouzhou_101	2775.165008407326	-131.460048398367	187	207
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
qqwqert007	qqwqert007	2758.420850169941	129.2415698390175	9	92
hongrock	Hongrock	2758.070590420999	-41.58841041203959	69	28
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
minori	Minori	2748.64852953138	-34.75179952242114	66	133
w285714	w285714	2735.261003738887	-35.3600837299275	70	176
ling-jian-2012	灵剑2012	2724.398424206803	-48.35782419784368	85	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
mon3ter	Eyjafjalla	2719.131667189502	119.4197228194571	12	109
lee0560	lee0560	2714.161994032583	-9.397484023623967	56	94
nopenope	nopenope	2703.641319349562	0.0	0	17
vclip	白	2701.584572542474	86.88622746648502	19	19
aging	Aging	2699.01492450145	-138.9540644924914	267	170
lympanda	lympanda	2697.697641440541	0.0	0	17
acvv_cxy	yxc	2692.224180475562	0.0	0	16
enzo2002	簡單、噯	2683.234521913932	167.0202680950269	8	7
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
sdcgvhgj	sdcgvhgj	2674.828844942046	-11.66606493308654	67	61
duyiblue	duyi	2670.838377098203	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
libricardo	libricardo	2666.611284122581	0.0	0	98
0ffers	0ffers	2665.924685318435	0.0	0	46
xuxiaohu	长夜	2665.495956690792	-84.12234668183305	160	44
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
rgb234rgb	rgb234rgb	2665.009115014997	-21.54879500603874	78	63
tian-tang-6	天塘	2663.281023594941	70.53316641401807	27	98
carotwang	王悟空	2657.450515833571	-3.238385824611662	65	87
9am	9am	2656.57749765449	0.0	0	56
cksp	lucas110550	2653.210704272975	0.0	0	97
acfinity	Luka	2648.553093576384	0.0	0	12
walk-alone-a	walk alone	2646.892739385423	0.0	0	19
gooday-3	gooday	2643.279863952106	60.30615605685285	33	36
chiro_11	Chiro_11	2642.766090782689	0.0	0	44
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
milesian-c	Milesian	2636.125224130323	-37.10840412136417	104	105
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2630.220192628946	34.18342738001298	47	81
xh286286	redpandabigcat	2625.62120165558	26.95939835337936	52	127
lightcml	LighT	2624.400516507181	0.0	0	55
kpole	今夕	2622.787927861516	-58.88367785255695	140	40
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
mo-shuo-sha	莫说啥	2614.910844484857	98.01978552410196	24	25
