id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
endlesscheng	灵茶山艾府	3315.523052158486	0.0	0	138
arignote	arignote	3307.543469639306	-22.68855103347244	5	205
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
johnkram	汪乐平	3196.21524238374	-52.25062377790607	11	185
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
cuiaoxiang	Aoxiang Cui	3147.81736870363	167.3146399022038	1	148
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
heltion	何逊	3073.475171593754	5.606837012079604	9	135
yawn_sean	小羊肖恩	3065.265975831004	0.0	0	79
xay5421	xay5421	3062.534093932733	0.0	0	24
skyflaming	sky	3051.349636556359	139.8969020494743	2	8
qingczha	张晴川	3048.675940127203	-39.49752152136978	17	192
cpp_template	cpp_template	3038.050015898256	0.0	0	29
jasonvictoryan	jasonvictoryan	3002.000592142815	39.70599646301923	8	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
lucifer1006	牧瀬 紅莉栖	2972.182178574445	-56.62985996861141	28	84
liouzhou_101	liouzhou_101	2965.613845678866	111.2305329269676	4	235
jtjl	JTJL	2951.850826120726	0.0	0	57
xuxiaohu	长夜	2951.788595773851	0.0	0	65
aging	Aging	2951.378774587771	0.0	0	193
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
asapin	饭他吃	2911.871994862639	155.4737537431939	3	79
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
minori	Minori	2872.838367687469	0.0	0	150
jinmingli	jinmingli	2870.069942517413	-70.38153391157937	48	262
pku_erutan	pku_erutan	2864.032946968811	39.50508163702273	14	153
qqwqert007	qqwqert007	2851.468585964321	4.294252641512339	22	120
tsreaper	TsReaper	2839.286828438514	108.9145101673201	7	100
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
paigulong	RUSH_D_CAT	2832.003835649609	0.0	0	63
robezh-4	RobeZH	2822.744078787194	0.0	0	20
lympanda	lympanda	2822.466078583237	0.0	0	21
vibrant-mayerhct	Vibrant MayerHCt	2814.732122681692	-67.99326407585784	57	104
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
w285714	w285714	2809.214969873351	88.58794873248223	10	205
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
megurine	5cm/s 🌸	2800.181427317525	-2.780948711691172	29	84
rhodoks	第三神圣绿罗马共和国	2797.534826717212	-128.3200081113779	118	27
wasa855	wasa855	2795.865772489121	0.0	0	10
mon3ter	Eyjafjalla	2789.252375531874	21.67112307396007	23	131
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
tian-tang-6	天塘	2783.314427068839	74.71323153699529	13	114
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
lddlinan	82年的muggle	2775.451229514812	15.43662909102238	26	214
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ujimatsu_chiya	Ujimatsu Chiya	2770.744627900547	66.45766070528691	15	193
lxhgww	lxhgww	2743.790392954003	59.72031565183022	18	26
isuda	suda	2743.56696103196	54.90614757387368	19	32
zrts	Ruotian Zhang	2737.768788213617	52.32387039221669	20	81
kayroger-n	Kayroger	2733.180629710715	0.0	0	12
huah-f	TangJing	2732.10976640451	-39.76937779867592	56	11
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
hongrock	Hongrock	2723.449311846684	0.0	0	37
sdcgvhgj	sdcgvhgj	2720.257416205398	0.0	0	79
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
eagleeyekestrel	EagleEyeKestrel	2697.332885170113	0.0	0	93
daydayuppp	daydayUppp🎈	2688.259180824385	0.0	0	117
yang12138	yang12138	2686.484311806934	0.0	0	43
huangxw	三界第一温柔	2686.024278994435	13.97745961139924	37	64
oldyan	oldyan	2684.843911097625	-104.036022491791	131	147
ddrice	DDrice	2684.803006517653	118.4334420881809	12	21
juang11	Juang	2683.795995928207	0.0	0	30
ab__c	ab__c	2683.434851942255	0.0	0	37
nkuzhu-cristiano	NKU丶Cristiano	2680.823361406724	0.0	0	23
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
walk-alone-a	walk alone	2672.37213264205	0.0	0	24
duyiblue	duyi	2670.838377098202	0.0	0	19
0ffers	0ffers	2665.924685318435	0.0	0	46
han3000	Han3000	2664.487137650124	190.0778809557097	6	204
shmilyty	114514	2662.840870700926	0.0	0	17
