id	name	rating	delta	rank	competes
johnkram	汪乐平	3454.79281420131	90.81427665159526	1	180
int65536	int65536	3367.280151613612	0.0	0	37
endlesscheng	灵茶山艾府	3352.043036645636	0.0	0	136
heltion	何逊	3267.1346562644	0.0	0	131
ljc00118	LJC00118	3200.644557258789	0.0	0	17
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
arignote	arignote	3143.074912510148	-98.02896165724292	21	198
moransky	空	3141.345473209661	0.0	0	65
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
jasonvictoryan	jasonvictoryan	3074.311225482459	0.0	0	81
xay5421	xay5421	3062.534093932733	93.78776692017186	3	24
qingczha	张晴川	3056.457126932324	2.918073920581494	9	187
paigulong	RUSH_D_CAT	3005.015124600825	147.4758662520796	2	60
aging	Aging	3000.716624329179	0.0	0	188
cpp_template	cpp_template	2995.043933839755	0.0	0	28
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
jtjl	JTJL	2951.850826120726	0.0	0	57
ujimatsu_chiya	Ujimatsu Chiya	2948.696319948944	14.80067090396097	12	186
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
liouzhou_101	liouzhou_101	2934.726615573813	-31.66418472090845	22	228
yawn_sean	小羊肖恩	2927.793589745685	114.9282911072198	4	74
xyr2005	xyr2005	2899.013990959969	90.59576989293555	6	6
tsreaper	TsReaper	2898.899648808708	66.17041204419729	8	93
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
minori	Minori	2885.244177418181	23.2958734347244	14	149
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
lympanda	lympanda	2877.721861289342	0.0	0	20
rhodoks	第三神圣绿罗马共和国	2869.139988688402	-1.702617835496537	20	23
meyi	zankizero	2864.681021369739	0.0	0	43
cuiaoxiang	Aoxiang Cui	2854.216742743599	0.0	0	141
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
skqliiiao	SkqLiiiao	2827.892780935452	102.9468099174528	7	21
robezh-4	RobeZH	2822.744078787194	0.0	0	20
lucifer1006	牧瀬 紅莉栖	2816.48275620794	4.020814644965188	23	77
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
mi-ka-d	米咔	2788.913037656642	9.674273196263361	24	33
xuxiaohu	长夜	2788.270807916771	0.0	0	60
ainuyu	Ainu	2788.267335204475	0.0	0	7
rgb234rgb	rgb234rgb	2784.917263848005	87.66035700489965	10	79
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
kybconnor	kybconnor	2780.108816760795	0.0	0	22
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
pku_erutan	pku_erutan	2771.578940686791	0.0	0	146
milesian-c	Milesian	2766.563340217934	-63.99782936502902	60	127
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
oldyan	oldyan	2753.707239933105	75.96572091979942	13	142
shmilyty	114514	2750.613695524721	0.0	0	16
xh286286	redpandabigcat	2745.302260973126	17.53274987977898	26	148
qqwqert007	qqwqert007	2734.14903211211	-79.62145125920506	80	113
vibrant-mayerhct	Vibrant MayerHCt	2729.61287603842	7.194304814484897	31	101
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
hongrock	Hongrock	2723.449311846684	0.0	0	37
shengtongtong	shengtongtong	2722.614661618366	0.0	0	41
gooday-3	gooday	2721.090983523176	-38.23314267027104	53	58
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	17.81075753880896	30	38
