id	name	rating	delta	rank	competes
johnkram	汪乐平	2973.871811174516	20.00925785044972	2	45
liouzhou_101	liouzhou_101	2907.311179791276	-2.928610766310678	3	70
huangyuyang	ztxz16	2661.02356220986	9.225216815105277	6	21
zerotrac2	zerotrac 🌸	2634.100910704982	0.0	0	17
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
zqy1018	zqy1018	2602.080054113755	189.8156949112112	1	42
darrenhp	Darren Hp	2600.999362666967	0.0	0	61
wifiii	wifiii	2526.851534856363	0.0	0	31
daodao-2	daodao	2521.109157615143	69.39371140982274	5	44
qingczha	张晴川	2513.217045730461	-81.72699670549565	30	16
caigogo	caigogo	2485.621630092283	0.0	0	14
thuczh	thuczh	2427.717520129363	-60.59814110439795	33	29
kaizyn	Kaizyn	2418.356562758545	0.0	0	50
yousiki	YouSiki	2411.433669308108	0.0	0	8
laekov_prc	laekov	2408.261178992622	1.660960032343317	17	15
sleepybag	SleepyBag	2401.734028852104	78.60230017286148	7	19
lucifer1004	吴自华	2390.211052364193	36.89808666077254	12	30
han3000	Han3000	2379.6421096003	-56.24176057533425	38	6
jinmingli	jinmingli	2376.768180511488	-16.80968148652284	24	71
hhhyyyfff	hhhyyyfff	2375.612121568776	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
9am	9am	2366.406141015796	0.0	0	23
scut_dell	字节bpm团队求2-2大佬	2358.060991686802	62.77325733816399	10	34
marco12	Marco_L_T	2356.820907482501	0.0	0	5
jianghd1996	Hongda Jiang@PKU	2340.796953227014	0.0	0	12
wnjxyk	Zhi Zhou	2336.268399307745	-62.93895028278013	49	54
gaaakki	Gaaakki	2329.032941952436	81.1529970725291	9	31
rockstar	rockstar	2321.90896776085	93.38418126411506	8	52
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
aging	Aging	2290.628765895127	0.0	0	9
caorui	Fighter	2278.095187254245	0.0	0	19
perfectpan	PerfectPan	2277.784150047654	27.25510897731186	21	51
luchy0120	luchy0120	2275.717154926641	0.0	0	78
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
inszva-2	InsZVA	2259.917524509255	0.0	0	11
chensuim	陈岁	2259.108898311248	0.0	0	38
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lmssb	LMSSB	2243.496858524737	0.0	0	13
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
lostleaf	lostleaf	2227.92649253959	-1.067153514623962	36	8
henrylee4	fanhua	2225.558050544727	40.79731848023805	22	26
han2999	han2999	2224.016962199027	0.0	0	11
sirius	qih	2218.642962929701	0.0	0	43
lightcml	LighT	2216.055095812148	-11.92045678718325	43	8
blacksea3_nju	blacksea3	2214.707511729956	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
eastfront	上善若水	2202.511023668992	0.0	0	22
hewitt_1570	林林坨小仙女	2201.904602470534	0.0	0	46
