id	name	rating	delta	rank	competes
asapin	饭他吃	3199.092332468544	0.0	0	42
wifiii	wifiii	3170.870714800179	108.5700570317023	1	100
tian-tang-6	天塘	3164.451561936113	0.0	0	74
int65536	int65536	3151.238913286573	0.0	0	28
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3077.87527634326	0.0	0	72
arignote	arignote	3013.88501540289	-111.8822835710083	26	99
lucifer1004	吴自华	3004.965060209711	0.0	0	92
sfiction	sfiction	3003.405237399898	0.0	0	11
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jtjl	JTJL	2951.31653689899	0.0	0	43
qingczha	张晴川	2948.353137827205	115.1779540046765	2	114
lucifer1005	hide on bush	2933.011379118104	9.263982713777196	8	44
jasonvictoryan	jasonvictoryan	2887.347014613199	0.0	0	33
johnkram	汪乐平	2887.037444219934	0.0	0	113
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
moransky	空	2846.70713478256	-17.16873295067886	16	9
zqy1018	zqy1018	2832.587204313403	0.0	0	117
cuiaoxiang	Aoxiang Cui	2825.073559487799	124.7069323440827	3	60
liouzhou_101	liouzhou_101	2815.044527215526	0.0	0	133
heyshb	Avalon	2813.554631489558	60.47297034232305	7	34
ainuyu	Ainu	2788.267335204475	0.0	0	7
acw_yxc	acwing_yxc	2770.984459702024	0.0	0	59
huangyuyang	ztxz16	2761.758201595133	105.8842102367486	5	100
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
cksp	lucas110550	2750.312660443627	95.15025138825435	6	49
wlzhouzhuan	wlzhouzhuan	2739.831762082625	0.0	0	8
froggygua	Froggy	2733.483964266975	0.0	0	7
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
xh286286	redpandabigcat	2718.735943417257	-7.175561585375917	24	83
sdcgvhgj	sdcgvhgj	2718.327592107153	-62.44661027527137	47	18
tiger2005	tiger2005	2704.373123103182	-174.5686712713008	190	27
jinmingli	jinmingli	2700.829764727875	-51.29586289599398	44	167
bartsun	bartsun	2697.247744164202	0.0	0	20
zscnash	邹事成	2684.130115119238	0.0	0	21
arubaababa	arubaababa	2678.385801868316	0.0	0	8
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
sserxhs	SSerxhs	2667.727098114176	34.02425371770518	18	20
rgb234rgb	rgb234rgb	2665.513486202506	-41.61107437062434	45	16
qqwqert007	qqwqert007	2643.325124698403	167.7459871334785	4	27
polonez	Polonez	2639.837986043652	0.0	0	32
yang12138	yang12138	2633.19636345281	0.0	0	28
ykx_akks	ykx_akks	2631.421827922459	0.0	0	70
htedsv-i	tennkei	2629.201251528232	0.0	0	45
endlesscheng	灵茶山艾府	2624.098632136963	0.0	0	67
maskray	meowray	2620.237275163135	77.93998666874667	13	15
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
ddoudle	Doudle	2619.292815636174	100.2729961957072	10	67
ychzhou	ychzhou	2614.683731382621	0.0	0	38
light-cml	LighT	2613.412834779017	0.0	0	32
inszva-2	InsZVA	2612.062675979038	0.0	0	28
i_love_xiaoshagua_cpp	Shango	2608.791010568409	75.8173312634723	14	33
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
lightcml	LighT	2603.202728877038	0.0	0	36
_aki_	aki	2596.94697071905	0.0	0	13
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
w285714	w285714	2564.932244652649	-44.96644282076828	69	104
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
pku_erutan	pku_erutan	2551.016168186892	-107.2690863550102	149	66
minori	Minori	2541.889768503558	-62.40566667167637	92	81
ujimatsu_chiya	Ujimatsu Chiya	2538.334281846105	27.61715998577633	33	88
tryonetry	orrz	2537.194885917563	0.0	0	29
aging	Aging	2536.692478672234	-118.8783468403523	179	98
changxingjiang	长行	2536.381207561328	-0.4235757294464833	46	40
paigulong	RUSH_D_CAT	2535.874370650659	0.0	0	24
