id	name	rating	delta	rank	competes
johnkram	汪乐平	2954.179685107947	-87.24492724292854	9	52
liouzhou_101	liouzhou_101	2890.37763009714	34.52724776787791	3	77
wifiii	wifiii	2881.530250362804	138.4824175022145	1	34
huangyuyang	ztxz16	2786.236949899236	-73.14025203421788	15	29
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
sleepybag	SleepyBag	2613.495036739997	154.3541211250208	2	24
lucifer1004	吴自华	2540.817471227964	-47.59361336294573	30	38
qingczha	张晴川	2538.258715928613	-68.22089806359536	39	24
laekov_prc	laekov	2534.178965462376	-83.82368759735827	48	21
ezoixx130	ezoixx130	2510.111545764868	0.0	0	7
yousiki	YouSiki	2495.313544644182	0.0	0	9
caigogo	caigogo	2485.621630092283	0.0	0	14
jinmingli	jinmingli	2475.941059033226	-38.37872116820863	35	79
daodao-2	daodao	2473.168633855625	0.0	0	47
han3000	Han3000	2457.854979881817	0.0	0	13
lightcml	LighT	2445.292338936745	35.38190892827329	16	16
tian-tang-6	天塘	2413.317806664103	-74.6084887990849	71	5
wnjxyk	Zhi Zhou	2410.795080747274	41.79490711774356	17	62
747929791	747929791	2404.023506011808	0.0	0	8
heltion	何逊	2390.335496261862	5.357971603155606	29	7
zqy1018	zqy1018	2384.980836469173	72.01471139584505	13	50
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
henrylee4	fanhua	2372.564005173848	-8.392487308830409	37	32
thuczh	thuczh	2372.436354474463	89.67517339055526	11	36
kaizyn	Kaizyn	2370.804647371825	-25.35465950680741	46	57
darrenhp	Darren Hp	2365.905287683495	-153.1583698184768	229	68
hhhyyyfff	hhhyyyfff	2360.56801713415	-69.47650926913211	83	18
marco12	Marco_L_T	2356.820907482501	0.0	0	5
please_ac	辽北地区第一狠人	2341.27195504513	136.6153728198878	7	13
fanzhh	fanzhh	2315.476793555386	42.17335430963199	25	52
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
9am	9am	2297.373539822862	-20.90779195784425	59	27
skylines	skylines	2282.722100207762	0.0	0	6
caorui	Fighter	2278.095187254245	0.0	0	19
jiangyanerpang	狗傻	2273.77985997529	74.0745178897284	20	29
luchy0120	luchy0120	2272.82590242461	0.0	0	82
mecentzzz	Mecent_Zhang	2269.995942377845	71.4061154871733	21	10
fuwutu	fuwutu	2266.447212718855	16.75362514616332	42	21
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
chensuim	陈岁	2259.108898311248	0.0	0	38
qodjf	qodjf	2256.983290282448	0.0	0	9
mmmmmmosky	MMMMMMoSky	2252.736483369416	137.2022344956019	10	13
