id	name	rating	delta	rank	competes
johnkram	汪乐平	3041.424612350875	-120.8379304652592	8	51
huangyuyang	ztxz16	2859.377201933454	145.9992499521625	1	28
liouzhou_101	liouzhou_101	2855.850382329262	-37.03127044364619	7	76
wifiii	wifiii	2743.047832860589	0.0	0	33
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
laekov_prc	laekov	2618.002653059734	10.99049882588206	10	20
qingczha	张晴川	2606.479613992209	-65.25550210659247	27	23
lucifer1004	吴自华	2588.411084590909	61.8204072947065	6	37
darrenhp	Darren Hp	2519.063657501972	-11.91594561635538	20	67
jinmingli	jinmingli	2514.319780201435	52.76306168418096	9	78
ezoixx130	ezoixx130	2510.111545764868	0.0	0	7
yousiki	YouSiki	2495.313544644182	0.0	0	9
tian-tang-6	天塘	2487.926295463188	125.7121364224279	4	4
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2473.168633855625	0.0	0	47
sleepybag	SleepyBag	2459.140915614977	-48.15417372936049	41	23
han3000	Han3000	2457.854979881817	190.8195820037993	2	13
hhhyyyfff	hhhyyyfff	2430.044526403282	0.0	0	17
lightcml	LighT	2409.910430008471	70.83376187714434	11	15
747929791	747929791	2404.023506011808	0.0	0	8
kaizyn	Kaizyn	2396.159306878633	-60.45271499301652	63	56
heltion	何逊	2384.977524658706	181.4630072269097	3	6
henrylee4	fanhua	2380.956492482679	0.0	0	31
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
wnjxyk	Zhi Zhou	2369.000173629531	77.53694825608481	12	61
marco12	Marco_L_T	2356.820907482501	0.0	0	5
9am	9am	2318.281331780706	0.0	0	26
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
zqy1018	zqy1018	2312.966125073328	-56.89974318771187	86	49
thuczh	thuczh	2282.761181083908	-17.54287919829148	59	35
skylines	skylines	2282.722100207761	0.0	0	6
caorui	Fighter	2278.095187254245	0.0	0	19
fanzhh	fanzhh	2273.303439245754	78.10068263986209	18	51
rockstar	rockstar	2273.25526620315	40.93346568246653	29	58
luchy0120	luchy0120	2272.825902424609	-39.87035053899348	82	82
lddlinan	82年的muggle	2270.804907928005	66.92349395761043	21	8
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
tommyjiang	Tommy	2260.515800565137	30.58603132047852	35	26
chensuim	陈岁	2259.108898311248	0.0	0	38
qodjf	qodjf	2256.983290282448	79.45094160316857	19	9
jianghd1996	Hongda Jiang@PKU	2250.973602171649	-114.7248902860324	234	17
fuwutu	fuwutu	2249.693587572691	25.80443431292502	39	20
zhzho	最佳歌手	2249.131168992473	0.0	0	7
wengames	wengames	2244.127154435564	33.93437745005195	36	78
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
inszva-2	InsZVA	2231.50515453676	0.0	0	13
jl0x61	jl0x61	2228.840249944043	0.0	0	20
neshak	NehsAK	2226.632245164924	-23.55245327930783	81	50
chsqaq	chsqaq	2218.720447268444	0.0	0	45
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2217.263146794091	-56.32234490847481	128	18
chauncylee	chauncylee	2211.418712330345	0.0	0	21
lostleaf	lostleaf	2205.850468420404	-20.40208653478835	85	15
please_ac	辽北地区第一狠人	2204.656582225242	-74.97363033962661	171	12
eastfront	上善若水	2202.511023668992	0.0	0	22
jiangyanerpang	狗傻	2199.705342085561	-10.58761019994558	77	28
mecentzzz	Mecent_Zhang	2198.589826890671	113.152704994945	16	9
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2190.968480726907	-50.08454884129146	132	37
yiwiy	YiwiY	2189.208459772713	111.6800421129029	17	14
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
w285714	w285714	2178.876329806814	81.85142207880203	26	7
kafuu-chino	chino	2175.240438560297	0.0	0	16
wangyurzee7	wangyurzee7	2168.829558367739	0.0	0	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
linsinn	Lin Jiaming	2162.512104095885	-29.78838221026917	115	14
xaviercai	XavierCai	2160.240614351444	0.0	0	36
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
suibianfahui	随便发挥	2145.962539125871	76.97669275974481	32	27
han-184	han3000	2144.924552683755	0.0	0	10
tdteach	tdteach	2141.25835915695	104.780562728666	23	14
simpleson	Simpleson	2138.619946415178	8.96909547043861	78	29
wangbinquan	wbq	2137.022397201415	0.0	0	18
noxe	noxe	2137.007885278715	140.211766606901	15	5
mao1112	太阳家的猫	2136.278226538553	-74.8566946529365	226	41
regiusquant	风之悄语	2133.437052457315	47.60023942830167	49	8
zscnash	邹事成	2132.512990620075	52.9297112655409	46	4
liuyubobobo	liuyubobobo	2131.027398211103	-46.09252632548709	161	33
hewitt_1570	林林坨小仙女	2129.918840273008	-49.59436838739243	169	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
littledva	竹芒	2128.185678745075	231.2086931405409	5	4
wentian	wentian	2126.423463670712	0.0	0	22
ryanwang	ryanwang	2125.836713366724	0.0	0	45
gaaakki	Gaaakki	2117.253130571019	0.0	0	37
jeremyzhang96	JeremyZhang96	2116.518012452218	42.85206943339863	56	22
zyf2000	zyf2000	2115.840447456198	0.0	0	12
mmmmmmosky	MMMMMMoSky	2115.534248873815	107.3478930118015	25	12
liudehua	汽车维修员	2115.001345034096	0.0	0	5
harttle	Harttle	2114.899611888009	159.6886099976076	13	33
jassy	jassy	2113.170972985809	8.011428899807065	88	56
neomao	neo猫	2108.87379955287	0.0	0	34
panpeng	驶向海洋	2108.655013009157	34.93655887645905	64	47
hansirchen	chen	2108.255621497447	0.0	0	7
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
hugo-31	Hugo	2103.891113825659	0.0	0	8
cnbyb	cnbyb	2102.58254104353	0.0	0	12
qwsin	QWsin	2100.350308632464	69.53964325315251	43	5
superj	SuperJ	2092.459774497644	0.0	0	59
han2999	han2999	2092.272212641496	78.16995924412008	40	16
ame-9	Ame	2091.950090823991	65.39517106162502	47	21
glag	gflag	2091.554506849895	93.80078503572047	33	13
2997ms	2997ms	2091.538135250194	-18.92265336457758	135	21
ffutop	ffutop	2086.784743696988	0.0	0	9
kiligq	杨雁飞	2084.216087912229	-29.12418602661359	158	14
cksp	lucas110550	2083.204548645907	85.49973323970839	38	3
blacksea3_nju	blacksea3	2081.748524701015	-53.12954281539846	215	45
201612201402013	201612201402013	2079.119624757116	0.0	0	5
fanqiexi	fanqiexi	2079.073128526694	28.29735335892206	79	5
anlewy	anlewy	2078.686290453899	123.9569714317171	24	31
Q25nRvDlHw	。	2073.473450702652	0.0	0	8
augusta-2	Augusta	2071.497245981748	0.0	0	7
everything_now	everything_now	2067.763946990246	-80.29862510463006	318	13
kafu_chino	Kafuu Chino	2067.431908142701	-72.9858762570845	291	29
rx782	RX78GP02	2065.207993268693	0.0	0	14
thecheersong	Song Chen	2064.600768842799	78.57374304281761	45	10
lemon412	Lemon	2064.16065575534	0.0	0	8
lovelapras	LoveLapras	2062.758974886107	140.566646999509	21	24
c_czl	c_czl	2062.676392270252	0.0	0	15
caozl-2	caozl	2061.395190437614	59.29268144800157	58	21
cleary	Looooveissofar	2060.729744446463	0.0	0	9
xi-jun-xiao-zi	细菌小子	2059.181080959737	22.89132092587891	92	21
minori	Minori	2051.364090090803	13.37429179481301	107	11
leogw	火星上帝	2047.519914382825	38.21357750279099	80	8
mogg	Mogg	2045.174387903732	0.0	0	3
firepaw	Firepaw	2044.994507583263	8.316784302353021	117	19
tom-chan	tom-chan	2043.417367263665	-33.45510537804848	197	20
yuzu_sofa	际_语	2041.911291326963	2.715920558652945	127	31
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
bell-10	bell	2034.909814068129	0.0	0	16
gracious	gracious	2033.384755974828	70.63807591078744	57	45
time-limit	自在飞花	2032.583432335555	-105.5562304499396	496	16
phoenix-123	Phoenix	2031.860985632572	0.0	0	21
resara	resara	2030.810544209697	0.0	0	45
jules-megumi	Jules めぐみ	2028.74880957941	0.0	0	10
duo-15	名字不算长	2026.775068267852	-25.84226638223658	192	9
xjhz	xjhz	2024.670467258973	-30.4987853733565	205	12
jiayindeng	JiayinDeng	2021.348542362626	-4.403870477009898	151	18
eipi10	eipi10	2020.353842726929	0.0	0	14
xhcqup	hexieyouai	2016.97778496866	-9.678703083043908	164	49
everchem	everchem	2016.304597907197	0.0	0	23
chen-qi-27	沈琦	2014.169432207641	68.09705967797542	64	8
zl-cheng	zl-cheng	2013.436699622782	0.0	0	30
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
z_zhaojun	z_zhaojun	2012.718706160522	0.0	0	15
yqdjl6	yqdjl	2011.14493300464	0.0	0	5
dabien1	里扣王	2009.834657309073	-53.53376542345695	288	71
djqq89djq	djqq89djq	2007.423672795039	194.7503290905769	14	37
dhunterao	DhunterAO	2006.04369285335	105.4131190322665	42	9
zzb111	zzb111	2005.991027137921	0.0	0	6
oduesp	oduesp	2002.957067759518	0.0	0	7
ddmike	ddmike	2001.476307888604	35.31577399701251	101	48
sqqqqqq	___sq	2000.730744421102	12.39586746451408	134	15
yusenzhang_chatc	虫儿舞	2000.572990611096	-55.53276872547946	306	18
catlemon	CatLemon	2000.527836105438	0.0	0	15
aruba1	aruba1	1999.881412875071	0.0	0	4
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
ilearning99	Ilearning99	1998.364276199642	18.91622568597455	125	13
lavender730	lavender730	1997.676591118836	-24.29353923321998	212	56
perfectpan	PerfectPan	1996.492207854061	-121.4964059684455	687	58
payall4u	payall4u	1996.33205547505	-35.10520358943399	243	15
lcy-36	Lcy	1992.331751687221	72.20406019839565	67	6
sweetiee	Sweetiee 🍬	1992.23795668155	66.33380520406654	72	6
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933312	0.0	0	5
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
sk-k	skilxnTL	1989.034057793019	44.71303409259763	95	7
andwho	andwho	1987.323901453393	0.0	0	5
and1p1	And1	1986.791259706587	0.0	0	24
sun-man-man	孙慢慢	1981.225928156326	-3.405696270710061	176	51
zi-zheng	子正	1980.793652414249	0.0	0	36
nirvana_	Nirvana	1980.173716385265	0.0	0	19
ch365	ch365	1977.240206397844	0.0	0	4
user7612p	Love of red moon	1977.196148257193	0.0	0	46
klea	KLEA123	1976.411528373699	0.0	0	26
yw_wy	YWWY	1976.2493774444	59.39326444121598	84	35
weak-chicken	树叶烦	1973.634072662001	0.0	0	41
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
