id	name	rating	delta	rank	competes
heltion	何逊	3174.41594029492	0.0	0	57
int65536	int65536	3144.891425816088	0.0	0	20
lucifer1004	吴自华	3004.965060209711	0.0	0	92
johnkram	汪乐平	2988.89802775729	-70.39920268970009	17	103
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jtjl	JTJL	2957.59771224403	12.09141282355931	7	38
wifiii	wifiii	2939.585820183439	30.73984488415025	6	84
liouzhou_101	liouzhou_101	2936.536289337827	0.0	0	120
lucifer1005	hide on bush	2930.874874220312	181.3007908472785	1	24
qingczha	张晴川	2925.785011070724	92.13279399686625	3	93
zqy1018	zqy1018	2925.272339688141	-33.61151462055132	14	109
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
heyshb	Avalon	2810.2060830604	-180.3990079928105	124	24
asapin	饭他吃	2797.129721576498	-11.92578650890773	18	39
pku_erutan	pku_erutan	2784.564511488319	50.91495357927037	9	50
huangyuyang	ztxz16	2780.189042505966	21.35499256162375	13	88
ayamt	Ayamt	2767.350641303236	183.9218037643543	2	19
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
minori	Minori	2739.736703886488	0.0	0	63
tian-tang-6	天塘	2718.972441147931	-77.51046608034103	52	61
bartsun	bartsun	2697.247744164202	0.0	0	20
jinmingli	jinmingli	2691.9709195807	0.0	0	148
endlesscheng	灵茶山艾府	2686.383368967246	-2.929283899656368	25	52
jasonvictoryan	jasonvictoryan	2684.392576707326	0.0	0	27
hhhyyyfff	hhhyyyfff	2684.137138837803	9.001266229786822	22	30
zscnash	邹事成	2684.130115119238	0.0	0	21
qqwqert007	qqwqert007	2655.635340836614	148.3732042309753	5	12
noxe	noxe	2650.069283705368	73.98893136222186	12	54
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2644.540020649608	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
scut_dell	字节bpm团队求2-2大佬	2614.258609035855	67.14966603173461	15	103
cuiaoxiang	Aoxiang Cui	2610.345108052221	30.47403701536886	23	43
wnjxyk	Zhi Zhou	2609.826602023099	-63.95383695550863	66	134
lightcml	LighT	2603.202728877038	0.0	0	36
sdcgvhgj	sdcgvhgj	2602.98953558079	0.0	0	12
yousiki	YouSiki	2593.644286642142	0.0	0	15
cksp	lucas110550	2582.444850715919	0.0	0	37
light-cml	LighT	2575.475477302293	59.87372776529632	19	25
smartly	SmartLy	2574.123817604289	0.0	0	12
ykx_akks	ykx_akks	2572.771070132026	39.76812493556331	24	50
acw_yxc	acwing_yxc	2571.331172105402	-80.95849703781205	91	44
laekov_prc	laekov	2570.589847994415	0.0	0	40
htedsv-i	tennkei	2567.883852712342	-114.7314076447521	133	36
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
yang12138	yang12138	2564.259200666829	0.0	0	22
arignote	arignote	2552.113153627397	63.57938144019344	20	78
