id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
johnkram	汪乐平	3321.97599415593	75.23240122212779	2	176
endlesscheng	灵茶山艾府	3305.3351969233	140.8328384547573	1	133
arignote	arignote	3289.435737196088	26.86996818196994	4	193
heltion	何逊	3243.210675723361	-4.413370345302971	7	128
ljc00118	LJC00118	3200.644557258789	80.34830811926882	3	17
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3070.629663326637	82.25445205142033	5	22
qingczha	张晴川	3064.840669702095	25.71120567596277	10	183
jasonvictoryan	jasonvictoryan	3036.756892116378	0.0	0	80
cpp_template	cpp_template	2995.043933839755	0.0	0	28
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
moransky	空	2978.566351872404	-33.41276649434544	28	61
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
pku_erutan	pku_erutan	2922.550459252543	28.61846612551549	17	143
yawn_sean	小羊肖恩	2918.920958733278	-16.74458335522004	29	69
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
liouzhou_101	liouzhou_101	2895.808965233388	-23.02536985533052	34	223
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	37.79230600142578	18	51
oldyan	oldyan	2878.018344730732	-75.78147935267397	66	137
cuiaoxiang	Aoxiang Cui	2866.951833202745	10.24857217531312	26	139
milesian-c	Milesian	2851.520873845245	91.41716153281287	11	122
ujimatsu_chiya	Ujimatsu Chiya	2840.566575237563	30.05791014049451	23	181
meyi	zankizero	2836.598612433668	0.0	0	39
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
aging	Aging	2818.289398391651	95.51362698640729	12	185
rhodoks	第三神圣绿罗马共和国	2816.836523915162	157.3780514628964	6	20
vibrant-mayerhct	Vibrant MayerHCt	2812.688704732131	-57.42717935407304	68	97
xuxiaohu	长夜	2810.393927092382	-29.06978171432356	50	57
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
tsreaper	TsReaper	2804.014688750001	-32.20204337194345	53	88
tian-tang-6	天塘	2798.845425966337	-9.590210588279112	42	106
minori	Minori	2795.93660190345	139.5384234746078	8	146
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
ab__c	ab__c	2776.073668635898	37.83599674215939	27	32
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
hongrock	Hongrock	2765.397372994884	-98.86857761682667	127	36
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
xh286286	redpandabigcat	2746.855668011385	100.981617366673	15	143
sdcgvhgj	sdcgvhgj	2739.126115550283	12.64720982777485	41	72
lympanda	lympanda	2736.667983730143	0.0	0	19
qqwqert007	qqwqert007	2725.65604445887	-19.07289908081238	61	108
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
shengtongtong	shengtongtong	2722.614661618366	0.0	0	41
lucifer1006	牧瀬 紅莉栖	2709.592065525424	32.05429985263445	37	72
acfinity	Luka	2707.805033913495	0.0	0	16
cppsail	CppSail	2703.931409269663	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
cksp	lucas110550	2703.408051505951	0.0	0	106
jinmingli	jinmingli	2702.479365043177	-33.97889966511948	78	251
juang11	Juang	2701.918104257273	0.0	0	27
paigulong	RUSH_D_CAT	2699.824311214551	0.0	0	57
w285714	w285714	2697.826865845288	-111.2422204672295	183	193
walk-alone-a	walk alone	2687.134919406969	0.0	0	23
yang12138	yang12138	2686.484311806934	0.0	0	43
czsnb	czsnb	2685.368513128917	37.91178224914152	38	95
skqliiiao	SkqLiiiao	2680.989313187458	118.6993121905999	16	19
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
merlininice	可信编程小能手	2673.474689732107	0.0	0	32
duyiblue	duyi	2670.838377098203	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
kpole	今夕	2667.842032837239	-29.43017745918055	84	52
0ffers	0ffers	2665.924685318435	0.0	0	46
yzh-x5	yzh	2661.356339547191	0.0	0	27
megurine	5cm/s 🌸	2658.156962999031	-29.49720762097368	87	76
yi-xing-chao-ren	一行超人	2651.984603212823	148.2041821652354	13	14
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
king-yyf	sigma-yyf	2651.765176403419	0.0	0	114
ddrice	DDrice	2651.066793502402	0.0	0	17
kybconnor	kybconnor	2650.962223012806	141.7788823652521	14	20
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	-9.537246646457467	75	49
rui_er	rui_er	2638.422095793982	-92.03405041592454	182	10
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	6.370834095663534	64	30
tryonetry	orrz	2632.486977334814	0.0	0	30
lddlinan	82年的muggle	2631.086247265243	43.01272811281488	44	202
cola99	Cola9.9	2630.671593015927	0.0	0	7
sun-man-man	孙慢慢	2629.260831257276	190.318684120782	9	247
lightcml	LighT	2624.400516507181	0.0	0	55
zrts	Ruotian Zhang	2623.595781548561	-35.68221617050303	105	74
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
daydayuppp	daydayUppp🎈	2619.404771437598	0.0	0	116
gooday-3	gooday	2618.484359612989	-45.7509642349311	119	53
htedsv-i	tennkei	2613.427775711626	40.97394966643183	48	78
_-_-_-	___	2610.532901315144	0.0	0	81
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
zelknow	ZelKnow	2598.101206299844	0.0	0	87
_aki_	aki	2596.94697071905	0.0	0	13
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
shawnxi	Shawn	2591.917188502307	-126.4652831242485	306	105
sky_owo_233	S_ky	2590.170000047695	9.584485330362989	73	34
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713808	0.0	0	23
di-shou	字节TI内推	2587.350698249521	-62.36330287146315	158	10
newhar	newhar	2582.470890382538	33.84444499551987	58	187
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
shmilyty	114514	2571.978083703319	0.0	0	14
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
tonghuikang	涂汇康	2567.316095531851	0.0	0	123
littledva	竹芒	2566.581593673136	0.0	0	50
psc233	psc233	2566.383099509699	84.28453586835882	36	7
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
primeg	PrimeG	2559.640841319188	40.05209405887044	59	65
fireee	fireee	2558.174644158214	-29.08635878015561	123	120
981377660lmt	草莓奶昔🍓	2555.624067438341	-24.29957206028316	118	54
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
breezemy	/kk	2552.880219693064	0.0	0	10
iscream-3	iscream-3	2552.612840111958	0.0	0	16
ykx_akks	ykx_akks	2552.459319263261	0.0	0	120
nkuzhu-cristiano	NKU丶Cristiano	2551.657713281196	60.36053209686188	49	20
privite	sachzhou	2549.418189402209	-23.8454740241506	120	27
nameless-chessfoot	无名棋脚	2545.748076330301	105.6584890477569	31	111
wa_king	WA_king	2544.544527175921	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
zhou2003	zhou2003	2541.766472425615	0.0	0	15
jianghd1996	Hongda Jiang@PKU	2540.213976369853	0.0	0	92
huiget-6	huiget	2531.638617585692	24.35579779236591	77	72
there_were_none	红红火火又是一年	2530.502633843982	0.0	0	19
rgb234rgb	rgb234rgb	2529.587139685497	28.83791569256082	74	75
kaizyn	Kaizyn	2525.661260201236	0.0	0	110
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883648	0.0	0	42
user6987q	23岁不样退休	2520.049672226231	-52.96191684817349	180	73
9646516	9646516	2517.499560256093	0.0	0	20
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
dup4	Dup4	2515.837804918285	-44.39313954022705	167	58
libricardo	libricardo	2515.646732944264	0.0	0	106
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
233999	mfsy	2509.189797895439	0.0	0	65
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
miahall	流年	2506.561533143482	0.0	0	23
justdoit2	justdoit2	2506.178103698686	-56.14592832062808	195	105
darrenhp	Darren Hp	2505.887478696581	-94.3059133185226	290	244
v5qYY4Q65w	Carl_Czerny	2505.786757327616	0.0	0	65
zhang-xing-yan	秋招找工作	2502.322683065368	0.0	0	26
migeater	migeater	2501.909975257587	0.0	0	26
jialilue	伽利略	2501.902325971862	-33.88817059380417	157	123
coolmaoku	不吃香菜	2500.224223417891	0.0	0	31
bitethed4t	BiteTheDDDDt	2500.21888989587	0.0	0	41
hamburger-12	hamburger	2499.024682300439	0.0	0	8
galaxies	Galaxies	2497.149510620158	0.0	0	12
winter_training	winter_training	2493.19553711473	46.60661826332839	70	131
heyshb	Avalon	2492.68047978193	0.0	0	61
ding-fei-5	丁飞	2491.686559465601	113.3941359124563	35	69
sempr	山 土皮 马户	2491.118922873326	93.95098250473198	43	33
cheng-liang-yu	cheng-liang-yu	2489.172701306672	26.02645407138593	88	105
song-204	forever	2487.811666431482	0.0	0	119
redamancy-11	Redamancy	2486.782850603696	0.0	0	22
lxhgww	lxhgww	2486.370467012357	0.0	0	22
superj	SuperJ	2485.655957317898	0.0	0	194
leonard7	Leonard	2485.495286590591	0.0	0	46
mai-zi-h	懒懒	2484.934677236637	46.74629814142131	72	79
lozy219	lozy219	2484.812759433781	-72.05647405572303	247	116
jyq_	jyq_	2484.067903159173	89.98846221888549	46	50
wanghaocheng	Haocheng	2483.366300446415	0.0	0	29
cyzh	cyzh	2482.128895605249	-54.55846022719052	208	74
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
lyw_	wogzenmyxy	2480.80597459197	0.0	0	45
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
eagleeyekestrel	EagleEyeKestrel	2479.47351236044	-30.70820698238199	164	89
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	0.0	0	76
sub-o	sub	2476.482533600297	0.0	0	6
shiguojq	shiguojq	2476.098967629556	0.0	0	95
yangy-4	yangy	2475.349239150764	0.0	0	48
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
seers-v	seers	2472.883069001773	84.03153637628439	51	26
pi-hua-ting	皮划艇	2471.992851763682	0.0	0	47
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
priceless-visvesvarayaxhk	classic	2470.305925666513	0.0	0	27
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
9am	9am	2466.508736693158	0.0	0	58
koishi514	Koishi514	2465.870190874032	0.0	0	93
shdut-7	shdut	2465.208488518649	0.0	0	10
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
caorui	Fighter	2462.147782541913	0.0	0	33
affine	储著敏	2461.58734345069	-10.84274807263264	142	15
cvwan-jia	CV玩家	2460.374289657175	0.0	0	19
caigogo	caigogo	2459.559641453054	0.0	0	15
azure_l	Azure_l	2459.228495204283	139.7766301737748	30	136
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
knarf	Knarf	2457.487315118108	70.63047025994989	62	176
newsession	NewSession	2457.279109047769	0.0	0	17
liu-zhe-xuan	刘哲轩	2454.413798503321	0.0	0	45
starling-8	starling	2452.880382400121	0.0	0	5
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
smartly	SmartLy	2450.715454841697	-72.56689946363953	278	26
funny-chaplyginbiw	Funny Chaplyginbiw	2450.024861319897	160.593354058161	25	13
hughstudy-n	Hughstudy	2449.234833839156	34.31126153890191	93	146
wheneveright	wheneveright	2448.692327433938	0.0	0	31
bitoy	bi⭐⭐toy	2448.504381030446	0.0	0	47
max-fw	Max	2448.103656973319	0.0	0	22
dvd-5	Dvd	2447.669094572416	0.0	0	22
lx1374327576	lx1374327576	2445.323395220206	0.0	0	14
lj_shinnn	⿻	2444.097397269127	120.0141781089309	39	24
sleepybag	SleepyBag	2444.09070309912	0.0	0	113
mon3ter	Eyjafjalla	2444.079857770016	5.085817608041774	128	121
uryuu	uryuu	2443.909612811144	0.0	0	11
charming-almeidafsz	Charming AlmeidaFSZ	2442.172352469553	0.0	0	8
424479543	梦回与君同	2442.15828871533	-48.73572333727216	224	35
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
wayuze	wayuze	2439.597164746589	0.0	0	53
zhouzixuan	三途	2439.124754903382	0.0	0	12
3WpeebDOgN	。	2438.799322792783	23.36820258527505	108	13
npuzj	npuzj	2438.78149915802	39.99409622003814	91	85
tong-cai-hong	童彩虹	2438.550897607064	0.0	0	33
ce_re_wayitiaolong	后青春期的YXY	2437.735912995422	39.2922523826363	92	34
chelly-6	Chelly	2437.452481115483	0.0	0	12
csc-c	csc	2435.24902729741	0.0	0	16
kei921	春日部耀	2434.685653473431	0.0	0	49
cui-ren-lei-xia-shi-qing-hua	hins	2434.628049962641	0.0	0	62
foolbit	foolbit	2432.727173433044	-3.903288054986566	146	23
hum	hum	2432.5039276466	0.0	0	192
siu_14	siu	2431.384476911671	0.0	0	92
qin-qi-shu-hua-2	琴棋书画	2431.29116635852	0.0	0	68
cuiwanyun	cuiwanyun	2430.962676472151	15.7829289059076	120	46
chang-you-ren	chang-you-ren	2430.951047776562	56.4061376014964	79	42
nsk	nsk	2430.667453848394	-36.32312847033645	205	17
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
carotwang	王悟空	2427.68323326503	-115.5906578869721	465	95
shhk	SHHK	2427.590845820458	0.0	0	39
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
yuzining	yuzining	2426.703563715217	0.0	0	39
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2426.465803019819	0.0	0	17
qi-ying-dv	赛后战神苏七萤	2426.218287667229	0.0	0	17
anhpp-i	anhpp	2424.432843307072	0.0	0	46
wincss	wincss	2424.189022148025	173.988833230033	24	190
xi-jun-xiao-zi	细菌小子	2423.603688317103	-51.441282939045	245	202
backl1ght	Backlight	2420.86697640155	0.0	0	27
fried-chicken	炸鸡块君	2420.290203501176	0.0	0	20
xyshaokang	XYShaoKang	2419.91582729648	21.99104808157777	117	80
hx073269	hx073269	2419.411799848576	0.0	0	14
goodstudyqaq	goodstudyqaq	2418.780580271052	-37.98147489299404	217	47
han3000	Han3000	2418.619634090719	-111.4667887126603	459	194
maxd-3	Max.D.	2417.066543173474	0.0	0	45
_anicca	_anicca	2415.815475669707	0.0	0	127
flamboyant-mcnultyjhw	Qing	2414.040998403011	0.0	0	6
lostleaf	lostleaf	2413.296217535211	0.0	0	51
freya-6	freya	2413.151071795328	67.62615358272943	75	44
comonad	comonad	2411.03191742723	0.0	0	15
lawliet-s	Lawliet	2410.56239373245	0.0	0	40
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2410.366026179854	90.30296919820454	60	16
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
lee0560	lee0560	2409.821457364353	-48.53464198629458	249	109
shouao	shouao	2409.713447784063	0.0	0	40
zerolj42	ZeRoLJ42	2409.623558642742	-12.76429326468351	173	67
er-fen-zhi-yi-r	xg22	2409.076759651152	0.0	0	25
lost-temple-2	Lost Temple	2408.85538378643	83.04968159162841	65	158
ding-4e	丁	2408.614994564114	77.32247081394449	69	21
shen_mi_ren	神秘人	2408.163189800207	0.0	0	4
