id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2693.282952612295	39.0468103446242	2	27
johnkram	汪乐平	2644.753268712731	118.8983042441873	1	7
caigogo	caigogo	2485.621630092283	-37.75226713536403	10	14
daodao-2	daodao	2417.525263559371	65.59565939754839	4	9
darrenhp	Darren Hp	2405.796340360419	33.85845259650001	6	18
jinmingli	jinmingli	2402.859038616762	95.91943434015752	3	35
mingqin-chen	Mingqin Chen	2376.07491208634	8.090600870579017	9	19
marco12	Marco_L_T	2356.820907482501	-64.64121452558265	22	5
wnjxyk	Zhi Zhou	2347.092739125093	40.0704938318254	7	17
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
lisanaaa	Lisanaaa	2240.270529082182	64.24428387473631	8	15
luchy0120	luchy0120	2231.264609223818	-9.890126266899181	19	50
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
hhhyyyfff	hhhyyyfff	2158.788871918906	0.0	0	11
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2128.750341591733	65.6013913651866	12	19
dut200901102	HuJun	2126.523377968439	0.0	0	14
chensuim	陈岁	2113.221478017221	0.0	0	36
scut_dell	字节bpm团队求2-2大佬	2110.516438259091	0.0	0	5
lmssb	LMSSB	2107.359969827639	52.81535312927986	15	6
wengames	wengames	2100.328045787153	2.392117169766387	27	37
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
simonwux	simonwux	2087.559096141813	158.7391068151058	5	20
sirius	qih	2062.994563341097	-107.018010384178	104	33
user7612p	Love of red moon	2056.763055117358	76.33359783956041	14	24
ningwei	宁伟	2053.490766534421	0.0	0	11
lizju	lizju	2050.201905284471	100.4475976724481	11	25
laekov_prc	laekov	2037.730394164527	0.0	0	4
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
thuczh	thuczh	2012.693382631095	59.29140032582382	20	4
liuyubobobo	liuyubobobo	1993.721204013069	53.17209894385008	23	5
kaizyn	Kaizyn	1989.583250973562	1.856591983356915	41	28
zl-cheng	zl-cheng	1980.910570517584	39.66429243933454	28	12
ch365	ch365	1977.240206397844	0.0	0	4
wangbin2360	选牌	1968.416011961497	6.822800995422093	42	25
chsqaq	chsqaq	1965.795545575068	90.77257738185017	17	17
time-limit	自在飞花	1965.503169935507	0.0	0	11
rockstar	rockstar	1962.999923656674	-149.3801406997546	230	13
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
ljian	Jian	1961.615734147344	-29.63535119042557	64	20
emanon-2	Emanon	1956.249878038764	41.92880491815482	30	13
arco	Arco	1950.505452791589	-39.39772983466957	74	22
glen-3	Glen	1947.680673048264	58.13538990865494	26	23
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
zqy1018	zqy1018	1942.453887005951	-116.2528940490325	173	8
hetao	核桃	1941.401661535711	0.0	0	24
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
xlj0826	xlj0826	1934.754095447072	-118.7290424901532	182	22
gaoziqi	高子奇	1932.475925226967	0.0	0	5
perfectpan	PerfectPan	1931.996287073795	23.81898588312414	40	20
temle	temle	1930.508269083747	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
percy	ban peng	1928.473442281213	14.10931067570608	45	26
xhcqup	hexieyouai	1927.74163272333	-48.10921976641145	88	7
heltion	何逊	1921.510215825078	0.0	0	3
im0qianqian	千千	1919.596340278927	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
ddmike	ddmike	1918.105779194353	76.22387376256552	24	14
liuenci	cier	1917.088285586354	0.0	0	2
wanyan	如寒灬	1915.631910754787	-57.14015779786802	101	19
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
hewitt_1570	林林坨小仙女	1908.653592716608	0.0	0	14
zoucharming	ZouCharming	1906.127146351053	0.0	0	27
withod0	Withod	1904.499042708664	0.0	0	26
klea	KLEA123	1901.302588457612	78.59580449930672	25	9
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
yoyoyo-3	yoyoyo	1884.362399078794	-79.0256361218751	141	17
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
mushroomlin	MushroomLin	1880.541195074627	0.0	0	8
wifiii	wifiii	1879.505563382153	0.0	0	11
shiyinong	老哥哥	1876.076788272903	0.0	0	47
trsteel	trsteel	1872.266659745598	0.0	0	7
ln19922	ln19922	1872.263522666801	54.92286029011837	36	18
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
resara	resara	1866.828782886679	0.0	0	33
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
chang-you-ren	chang-you-ren	1863.801400720648	-114.7822277637291	217	22
dxyinme	dxyinme	1863.689225890798	0.0	0	10
shunda	shunda	1863.668155434547	0.0	0	17
chengair	chengair	1862.957503173407	0.0	0	16
neomao	neo猫	1860.490433960239	-1.434701003320575	68	18
qq547276542	DASEason	1860.273577777956	0.0	0	8
jiayangwu	Celia	1857.627372829433	71.55051012748629	32	31
fanzhh	fanzhh	1857.054611157612	1.159381799306524	67	7
llayzz	张志恒	1857.041936050108	0.0	0	10
xaviercai	XavierCai	1856.149804595113	138.4813683618064	16	7
26407166	26407166	1855.33361710597	44.18577585094852	43	14
afunya	阿方	1854.066732631095	113.2120603258238	21	4
wqhlm-2	wqhlm	1853.386221793034	0.0	0	7
maystar	MayStar	1852.777869352941	0.0	0	5
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
ghouyl-2	ghouyl	1842.676459984319	-114.0726670274	229	20
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
mon3ter	Eyjafjalla	1839.019654320008	72.775828636911	34	18
duyy	duyy	1834.368312430257	0.0	0	6
joker-di0g8mmzc6	joker/	1829.174171085404	73.73617187151513	35	27
primede-shi-jie	Kotow	1828.086821369386	32.12998158753295	54	5
tarma	tarma	1822.779781542205	94.47613141471379	29	33
hnshhslsh	hnshhslsh	1817.663340586072	0.0	0	15
haku-less	HaKu	1814.925554333284	2.177408623635423	77	9
12snoopyer	12snoopyer	1813.527941502466	0.0	0	27
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
badboynt	badboynt	1810.490626161396	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
gaaakki	Gaaakki	1802.077168594606	182.2609343623131	13	2
smoon1989	刘岳	1797.775717502075	-11.66325454515651	94	40
isdba	isdba	1797.659751938135	0.0	0	12
xdo	Lingo	1797.068064300292	-5.987661343372671	89	22
hhfgeg	Haihan Su	1796.991379029786	0.0	0	7
chengkande	chengkande	1795.396725431461	0.0	0	2
wqythu13	wqywqywqy	1794.339571077639	17.39970187927975	71	6
fosters	fosters	1790.98898779388	0.0	0	8
qinggniq	WangCong	1789.280633535245	0.0	0	16
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
ultsweet	Ultsweet	1785.997896789997	82.5595861669218	38	33
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
ldd123456	ldd123456	1784.677757859039	0.0	0	20
kenyyy	kenyyy	1784.527091200569	59.91067175634999	48	5
justfun	天天搁那儿扯犊子	1784.082377996677	62.17701496024211	47	36
blacksea3_nju	blacksea3	1776.917097480633	-62.957354523714	167	19
4095610683	过道	1776.234422080094	0.0	0	11
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
zi-zheng	子正	1775.801316447791	26.92997650912753	69	12
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xiebei	MutexLock	1772.761057657856	0.0	0	10
xyqlx	小萌新	1772.308754469641	0.0	0	3
lhh99766	冰冰超人	1772.167703141612	0.0	0	9
