id	name	rating	delta	rank	competes
heltion	何逊	3418.375250666723	0.0	0	149
int65536	int65536	3367.280151613611	0.0	0	37
johnkram	汪乐平	3259.802943647397	-11.69220450692118	5	206
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
aging	Aging	3146.675317230985	0.0	0	211
sfiction	sfiction	3137.513116538446	0.0	0	14
arignote	arignote	3127.869005705995	-40.38828656551963	12	229
asapin	饭他吃	3126.354834093032	0.0	0	83
endlesscheng	灵茶山艾府	3125.330514887594	109.2590542528819	2	155
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
tian-tang-6	天塘	3083.032886440739	-86.65329730026365	25	126
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
tsreaper	TsReaper	3067.145224440123	37.49215470035229	6	124
xay5421	xay5421	3062.534093932733	0.0	0	24
yawn_sean	小羊肖恩	3042.453514005673	79.80072513480282	4	83
tiger2005	tiger2005	3025.937491431869	202.2672677086063	1	80
ujimatsu_chiya	Ujimatsu Chiya	3011.413729984803	0.0	0	216
skyflaming	sky	3006.931918612472	0.0	0	15
jasonvictoryan	jasonvictoryan	3002.000592142814	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
lympanda	lympanda	2977.143077685032	126.995271455444	3	26
xyr2005	xyr2005	2976.076611790502	0.0	0	8
qingczha	张晴川	2955.072775198509	-100.7130360580339	48	212
jtjl	JTJL	2951.850826120726	0.0	0	57
oldyan	oldyan	2950.587300912528	0.0	0	150
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
liouzhou_101	liouzhou_101	2918.525503654594	45.62174548588128	10	258
qqwqert007	qqwqert007	2914.347447699997	66.13429144047832	8	139
milesian-c	Milesian	2898.960292244384	44.23201689609115	11	156
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
jinmingli	jinmingli	2894.66942826615	62.93696087432586	9	280
minori	Minori	2890.913077218096	0.0	0	159
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
vibrant-mayerhct	Vibrant MayerHCt	2883.047735115789	-59.65333597531325	39	119
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
xuxiaohu	长夜	2878.237392830705	4.241996309770874	19	79
meyi	zankizero	2870.333536429895	93.08108271058036	7	69
