id	name	rating	delta	rank	competes
asapin	饭他吃	3309.865327095293	78.89645613754331	1	17
johnkram	汪乐平	3017.548180451361	0.0	0	83
heltion	何逊	2925.927259043085	-37.11238581024846	9	40
wifiii	wifiii	2894.86243961746	0.0	0	56
jtjl	JTJL	2874.577218949961	0.0	0	17
liouzhou_101	liouzhou_101	2869.478101049451	0.0	0	112
tian-tang-6	天塘	2858.672821347502	0.0	0	36
zerotrac2	zerotrac 🌸	2813.759525482313	122.7079977505228	2	50
jasonvictoryan	jasonvictoryan	2722.293431753755	0.0	0	11
huangyuyang	ztxz16	2688.18358369114	0.0	0	59
zqy1018	zqy1018	2686.797273837453	7.415719395382925	14	82
zscnash	邹事成	2684.130115119238	0.0	0	21
noxe	noxe	2677.949067975923	0.0	0	16
pku_erutan	pku_erutan	2672.361725280132	78.80283795270432	6	20
xh286286	redpandabigcat	2659.004399497146	138.4138737356905	3	31
qingczha	张晴川	2651.037360062305	-80.44505682946871	50	60
lucifer1004	吴自华	2645.67669625881	-6.766843025973427	20	76
jinmingli	jinmingli	2628.883194058173	-21.7344208253364	26	114
cksp	lucas110550	2625.414976388142	46.9649268446938	11	30
daodao-2	daodao	2606.003062748376	19.3300004844605	17	49
arignote	arignote	2601.947280467285	62.50678276555121	10	34
lightcml	LighT	2598.595035783399	0.0	0	28
light-cml	LighT	2582.851066257108	0.0	0	11
kaizyn	Kaizyn	2567.534207134437	0.0	0	83
smartly	SmartLy	2565.040614879227	0.0	0	11
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lddlinan	82年的muggle	2550.153873251999	59.72814998083758	13	48
ychzhou	ychzhou	2538.744042875471	0.0	0	15
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
laekov_prc	laekov	2505.540795910839	0.0	0	37
sleepybag	SleepyBag	2497.737142649527	8.376250583309716	31	49
endlesscheng	灵茶山艾府	2497.644220589003	-23.42723735616729	46	22
galaxies	Galaxies	2497.149510620159	84.88130261267727	12	12
wnjxyk	Zhi Zhou	2489.839527296795	3.609125936041695	34	94
yousiki	YouSiki	2486.074998021824	0.0	0	12
ykx_akks	ykx_akks	2484.782226407409	33.46440682542679	24	18
heyshb	Avalon	2483.415410536359	0.0	0	7
fallleaves01	fallleaves01	2480.882751977495	0.0	0	8
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yang12138	yang12138	2478.34609239842	0.0	0	14
han3000	Han3000	2477.001629943074	162.7531532897627	5	42
qodjf	qodjf	2469.187522269811	0.0	0	15
wyj20154348	WYJ20154348	2459.603625873703	0.0	0	40
caigogo	caigogo	2459.559641453054	0.0	0	15
darrenhp	Darren Hp	2442.817690984239	81.17603224859775	16	101
htedsv-i	tennkei	2442.172971452109	45.02906178072684	25	19
chelly-6	Chelly	2437.452481115483	0.0	0	12
lozy219	lozy219	2434.937218497293	-20.05335526445671	57	20
scut_dell	字节bpm团队求2-2大佬	2432.650887776568	55.20069545626828	23	67
ujimatsu_chiya	Ujimatsu Chiya	2431.294726337878	75.72089689495763	18	27
tuogy	tuogy	2430.624679467675	0.0	0	10
inszva-2	InsZVA	2429.769232006887	63.66587122594891	21	20
tryonetry	orrz	2418.78028830968	0.0	0	21
w285714	w285714	2413.830014605101	-45.18231137226413	84	42
lxy-tql	Lxy-Tql	2411.757865316894	0.0	0	11
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2408.451777835425	-6.713044602588721	54	28
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
xi-jun-xiao-zi	细菌小子	2398.582599042544	-21.34135580970789	67	56
radiancesheep	TinyVii	2394.032015164869	0.0	0	13
newhar	newhar	2391.130043389649	14.32262984318666	45	46
logsniper	logsniper	2389.179769358194	40.77779387464219	33	13
xiaotianrandom	Test	2377.172713101677	0.0	0	21
darkaimagic	darkaimagic	2374.47289669115	-39.02437345831387	91	14
9am	9am	2371.839886000451	0.0	0	36
jiangyanerpang	狗傻	2370.645462535312	37.74002069752445	37	46
han-184	han3000	2367.092305149451	0.0	0	16
meramipop	Megumi	2363.480909386146	0.0	0	13
thuczh	thuczh	2363.149826033136	-2.963822800299991	62	68
luchy0120	luchy0120	2358.093902457849	31.50354077498722	42	99
lostleaf	lostleaf	2356.890499438778	12.3652737940586	53	46
cjy-e	cjy	2355.69288915232	0.0	0	10
catnipan	塔希洛岛主	2353.769966313192	0.0	0	70
acst	acst	2348.037243794592	-25.54092056175542	86	9
_aki_	aki	2343.593879255008	186.2140639778279	7	5
yiwiy	YiwiY	2337.166713870772	0.0	0	19
9646516	9646516	2329.78365305294	0.0	0	10
linchpin	LincHpin	2329.629205612274	37.50513762056156	44	6
zesen	Zesen	2329.143698346738	0.0	0	8
minori	Minori	2327.657406447011	0.0	0	41
shang-jin	尚晋	2327.495225924144	128.8769173086924	15	9
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
dut200901102	HuJun	2323.282122416386	0.0	0	25
zdragon	zdragon	2316.341277840766	69.16521539207068	32	22
simpleson	Simpleson	2315.334522715012	-49.406509482176	129	67
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
aijmas	aijmas	2314.4565045016	0.0	0	3
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
aging	Aging	2311.051423325993	-24.4127500931572	98	36
firepaw	Firepaw	2305.26571848657	0.0	0	34
mickeyandkaka1	TikTok内推欢迎私信	2299.130483533841	-60.53511030100432	156	17
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
fanzhh	fanzhh	2292.389409624309	5.983813608527302	74	82
tutousi	半梦半醒伴忧伤	2292.263655524666	-13.64748229183007	93	25
superj	SuperJ	2292.129760301796	2.653932931039921	77	98
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
ddmike	ddmike	2288.193191285217	-91.8169580523813	233	76
eureka17	Eureka17	2287.509150841398	-24.96649760856141	108	23
suzyzhang	Suzy Zhang	2287.472933679658	-23.33948044682139	106	26
tongtongac	tongtongac	2286.360343991719	0.0	0	11
panpeng	驶向海洋	2286.069915635505	60.9565375973314	40	85
henrylee4	fanhua	2286.039550030047	-44.42461679721074	136	66
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
cuiaoxiang	Aoxiang Cui	2276.296903663421	-59.08392043058526	167	7
oldyan	oldyan	2276.033222342441	31.10204089039511	59	21
richenyunqi	日沉云起	2275.210149793695	23.03581343914133	65	25
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
time-limit	自在飞花	2267.292389255974	27.10692397686219	64	38
jiayindeng	JiayinDeng	2266.960558115923	0.0	0	37
implicit	塔子哥	2266.935899456661	0.0	0	40
java14	java14	2264.212238957706	0.0	0	10
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
polonez	Polonez	2255.211532004266	0.0	0	8
2997ms	2997ms	2255.16339811644	0.0	0	31
sheepv5	sheepv5	2254.264907702468	-40.79948446963154	147	18
please_ac	辽北地区第一狠人	2251.174127848448	13.29361538438801	80	52
