id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2573.949059834471	89.88623967517192	1	9
jinmingli	jinmingli	2412.940021917229	64.8880075924139	2	19
chensuim	陈岁	2385.232058326993	-22.50664881735024	6	32
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
ryanwang	ryanwang	2199.398247320161	-11.64822781051866	11	27
luchy0120	luchy0120	2196.99544773139	72.37069177825283	4	34
rx782	RX78GP02	2195.930123313859	0.0	0	13
chauncylee	chauncylee	2190.913203719193	55.88781579044935	5	18
613	613	2188.862322377304	0.0	0	4
simonwux	simonwux	2161.38119749596	107.3536420136829	3	10
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2102.831075700289	0.0	0	13
wentian	wentian	2094.639299832339	0.0	0	5
jl0x61	jl0x61	2092.387042398336	0.0	0	5
percy	ban peng	2075.771610331588	0.0	0	13
wnjxyk	Zhi Zhou	2074.998399897347	0.0	0	4
johnkram	汪乐平	2041.85708404912	0.0	0	3
nodgd	nodgd	2037.414540026218	0.0	0	5
wangbin2360	选牌	2035.702661628444	68.10448788119886	8	13
withod0	Withod	2020.939770881957	0.0	0	23
francisjjf	Jianfei Jiang	2018.976647668439	0.0	0	18
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
mingqin-chen	Mingqin Chen	1993.112595743026	0.0	0	4
perfectpan	PerfectPan	1987.101503377579	0.0	0	9
isaiah	Long Qian	1983.242082367971	0.0	0	5
ch365	ch365	1977.240206397844	0.0	0	4
time-limit	自在飞花	1965.503169935506	0.0	0	11
mysdb	MYSDB	1949.950038943874	0.0	0	8
arco	Arco	1948.047142421087	32.3026870885554	18	9
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
zerotrac2	zerotrac 🌸	1946.383636966472	0.0	0	4
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
dxyinme	dxyinme	1924.852042615296	0.0	0	8
hetao	核桃	1923.832970442402	67.14902906724076	13	7
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
sirius	qih	1912.364764413523	-54.89431490388067	61	21
user7612p	Love of red moon	1910.955317607666	0.0	0	14
goddice	God Play Dice 🎲🎲🎲🎲	1909.502611431252	0.0	0	25
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
leepfy	leepfy	1902.808511732205	96.20381777743735	10	16
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
resara	resara	1884.457884459325	-49.77170494968259	64	18
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
ljian	Jian	1875.56881924913	0.0	0	14
ningwei	宁伟	1874.242686614783	62.91531289485938	17	8
xlj0826	xlj0826	1873.424771799427	3.687757710215877	35	7
chsqaq	chsqaq	1871.343210116564	-112.8270306069216	143	9
user6802s	user6802S	1871.315406102703	0.0	0	3
hasta	Hasta	1866.053181457593	0.0	0	5
chengair	chengair	1862.957503173407	0.0	0	16
justfun	天天搁那儿扯犊子	1862.223129020131	-94.52399951048817	119	25
