id	name	rating	delta	rank	competes
johnkram	汪乐平	3421.294962427207	99.31896827127738	1	177
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3243.210675723361	0.0	0	128
ljc00118	LJC00118	3200.644557258789	0.0	0	17
endlesscheng	灵茶山艾府	3166.886748810893	-138.4484481124079	33	134
arignote	arignote	3153.274178947287	-136.1615582488018	34	194
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
qingczha	张晴川	3064.840669702095	0.0	0	183
jasonvictoryan	jasonvictoryan	3036.756892116378	0.0	0	80
liouzhou_101	liouzhou_101	2995.191527965937	99.38256273254805	4	224
cpp_template	cpp_template	2995.043933839755	0.0	0	28
pku_erutan	pku_erutan	2989.357684975514	66.80722572297086	6	144
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
moransky	空	2982.334221285444	3.767869413040522	13	62
xay5421	xay5421	2968.746327012561	-101.8833363140767	48	23
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
aging	Aging	2922.832529545067	104.5431311534172	5	186
meyi	zankizero	2915.169766566076	78.57115413240817	7	40
oldyan	oldyan	2912.045247714608	34.02690298387605	12	138
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
milesian-c	Milesian	2878.135742271865	26.61486842661983	15	123
cuiaoxiang	Aoxiang Cui	2866.951833202745	0.0	0	139
ujimatsu_chiya	Ujimatsu Chiya	2842.838847968024	2.27227273046045	23	182
yawn_sean	小羊肖恩	2842.464194715881	-76.45676401739652	58	70
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
ab__c	ab__c	2826.248379667191	50.17471103129318	14	33
robezh-4	RobeZH	2822.744078787194	0.0	0	20
rhodoks	第三神圣绿罗马共和国	2816.836523915162	0.0	0	20
xuxiaohu	长夜	2807.706173895433	-2.687753196948428	28	58
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
lucifer1006	牧瀬 紅莉栖	2798.230868111954	88.63880258653043	10	73
wasa855	wasa855	2795.865772489121	0.0	0	10
minori	Minori	2792.462171300967	-3.47443060248262	30	147
tian-tang-6	天塘	2790.491058332411	-8.354367633926053	32	107
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
tsreaper	TsReaper	2770.919929724243	-33.0947590257587	46	89
kybconnor	kybconnor	2769.057556855646	118.0953338428393	8	21
qqwqert007	qqwqert007	2759.924282578678	34.26823811980679	22	109
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
vibrant-mayerhct	Vibrant MayerHCt	2740.444102715308	-72.24460201682328	81	98
lympanda	lympanda	2736.667983730143	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
hongrock	Hongrock	2723.449311846684	-41.94806114819986	61	37
shengtongtong	shengtongtong	2722.614661618366	0.0	0	41
acfinity	Luka	2707.805033913495	0.0	0	16
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
cksp	lucas110550	2703.40805150595	0.0	0	106
juang11	Juang	2701.918104257272	0.0	0	27
paigulong	RUSH_D_CAT	2699.824311214551	0.0	0	57
jinmingli	jinmingli	2699.190922870831	-3.288442172346471	43	252
981377660lmt	草莓奶昔🍓	2691.473634068413	135.849566630072	9	55
walk-alone-a	walk alone	2687.134919406969	0.0	0	23
yang12138	yang12138	2686.484311806934	0.0	0	43
czsnb	czsnb	2685.368513128916	0.0	0	95
xh286286	redpandabigcat	2684.479464354935	-62.37620365645004	89	144
sdcgvhgj	sdcgvhgj	2681.710088124384	-57.41602742589922	85	73
skqliiiao	SkqLiiiao	2680.989313187458	0.0	0	19
merlininice	可信编程小能手	2680.632890215296	7.158200483188544	41	33
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
megurine	5cm/s 🌸	2675.934106848758	17.77714384972668	37	77
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
0ffers	0ffers	2665.924685318435	0.0	0	46
shawnxi	Shawn	2663.687764600395	71.77057609808898	21	106
kpole	今夕	2663.354031767861	-4.4880010693768	50	53
yzh-x5	yzh	2661.356339547191	0.0	0	27
rgb234rgb	rgb234rgb	2659.526515191991	129.9393755064937	11	76
yi-xing-chao-ren	一行超人	2651.984603212823	0.0	0	14
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
ddrice	DDrice	2651.066793502402	0.0	0	17
w285714	w285714	2642.428348271886	-55.39851757340163	96	194
king-yyf	sigma-yyf	2640.346898550951	-11.41827785246679	59	115
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lddlinan	82年的muggle	2627.162393981864	-3.923853283379152	57	203
lightcml	LighT	2624.400516507181	0.0	0	55
zrts	Ruotian Zhang	2623.595781548561	0.0	0	74
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
daydayuppp	daydayUppp🎈	2619.404771437598	0.0	0	116
htedsv-i	tennkei	2613.427775711626	0.0	0	78
gooday-3	gooday	2611.051445155737	-7.432914457252231	63	54
_-_-_-	___	2610.532901315144	0.0	0	81
shmilyty	114514	2610.008252200902	38.03016849758281	38	15
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
sky_owo_233	S_ky	2600.18928537309	10.01928532539463	54	35
zelknow	ZelKnow	2598.101206299845	0.0	0	87
sun-man-man	孙慢慢	2597.44732597788	-31.81350527939563	87	248
_aki_	aki	2596.94697071905	0.0	0	13
rui_er	rui_er	2594.250358246234	-44.17173754774891	101	11
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
skyflaming	sky	2591.301589107445	305.8594715910402	2	3
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713807	0.0	0	23
di-shou	字节TI内推	2587.350698249521	0.0	0	10
newhar	newhar	2582.470890382538	0.0	0	187
affine	储著敏	2581.412172074587	119.8248286238971	17	16
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
user6987q	23岁不样退休	2575.043921462358	54.99424923612636	36	74
laekov_prc	laekov	2570.589847994416	0.0	0	40
lxhgww	lxhgww	2569.212248855421	82.84178184306401	27	23
naivebird	naivebird	2569.14367196955	0.0	0	11
tonghuikang	涂汇康	2567.316095531851	0.0	0	123
littledva	竹芒	2566.581593673136	0.0	0	50
psc233	psc233	2566.383099509699	0.0	0	7
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
424479543	梦回与君同	2559.854184706907	117.6958959915772	19	36
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
breezemy	/kk	2552.880219693064	0.0	0	10
iscream-3	iscream-3	2552.612840111958	0.0	0	16
ykx_akks	ykx_akks	2552.459319263261	0.0	0	120
nkuzhu-cristiano	NKU丶Cristiano	2551.657713281196	0.0	0	20
wa_king	WA_king	2544.54452717592	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
huiget-6	huiget	2543.010419142088	11.37180155639597	66	73
mai-zi-h	懒懒	2541.98776896756	57.05309173092391	40	80
zhou2003	zhou2003	2541.766472425615	0.0	0	15
jianghd1996	Hongda Jiang@PKU	2540.213976369853	0.0	0	92
privite	sachzhou	2535.240935050347	-14.177254351862	90	28
nsk	nsk	2533.27245727344	102.6050034250448	25	18
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
kaizyn	Kaizyn	2525.661260201236	0.0	0	110
zscnash	邹事成	2523.846099936829	0.0	0	22
