id	name	rating	delta	rank	competes
qingczha	张晴川	3023.242244498025	112.9577062440614	1	35
johnkram	汪乐平	2910.274564301306	85.61122644078038	2	65
zqy1018	zqy1018	2896.262934496745	31.03144624534154	4	62
liouzhou_101	liouzhou_101	2845.805743400158	-75.37003265807068	17	90
heltion	何逊	2799.639627779105	29.23683296298161	6	19
tian-tang-6	天塘	2798.240664932276	-36.71243419018863	13	15
huangyuyang	ztxz16	2760.515153945086	-36.56504320299958	15	43
zerotrac2	zerotrac 🌸	2758.267096707407	8.359674034679454	9	27
lucifer1004	吴自华	2741.259123704349	108.6784770377373	3	51
laekov_prc	laekov	2711.06821824456	0.0	0	27
wifiii	wifiii	2660.245706026656	92.16168471543135	5	40
ezoixx130	ezoixx130	2641.285655621304	38.40654512078292	10	10
wnjxyk	Zhi Zhou	2638.74299110419	0.0	0	73
cksp	lucas110550	2626.517778792243	74.23132194984321	7	12
xh286286	redpandabigcat	2586.601583552847	0.7432571892394826	19	13
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
jtjl	JTJL	2544.705698617083	0.0	0	7
zscnash	邹事成	2530.02599829771	94.06788244437637	8	15
noxe	noxe	2514.731157640262	0.0	0	11
lddlinan	82年的muggle	2491.61969258449	46.7678181575963	16	23
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
lightcml	LighT	2452.352545449834	0.0	0	23
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
caorui	Fighter	2427.916009092555	29.41402164953176	25	22
kaizyn	Kaizyn	2425.418267165771	92.9321435763158	12	68
tutousi	半梦半醒伴忧伤	2423.989560126443	0.0	0	15
9am	9am	2415.830069624751	103.4925811173359	11	31
minori	Minori	2411.556537815681	62.78913292640588	18	22
747929791	747929791	2404.023506011808	0.0	0	8
jinmingli	jinmingli	2401.122851033472	49.1061497086145	22	92
han3000	Han3000	2393.231745500128	-10.94232475804172	46	26
arignote	arignote	2391.512610952037	8.095619790049948	37	9
littledva	竹芒	2384.97874310008	0.0	0	6
yang12138	yang12138	2384.439319516879	62.69738122520782	20	7
darrenhp	Darren Hp	2381.144738437657	51.89264230443034	23	79
inszva-2	InsZVA	2378.407452237786	0.0	0	15
xiaotianrandom	Test	2374.552871633135	46.97920910895202	25	9
sleepybag	SleepyBag	2363.731080616505	6.568170125581826	42	32
dut200901102	HuJun	2361.365279156995	66.139801585092	21	17
thuczh	thuczh	2354.995839156703	0.0	0	46
fuwutu	fuwutu	2346.903001986956	-29.82803124486925	69	32
please_ac	辽北地区第一狠人	2339.452879384854	-110.3098586427669	184	27
chunjie	Xiaoyuan Yu	2334.921687543448	31.56873319863887	35	11
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
harttle	Harttle	2320.050115418149	0.0	0	44
xaviercai	XavierCai	2316.308579566582	20.34180117550424	43	45
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	31.61134603189491	38	8
scut_dell	字节bpm团队求2-2大佬	2310.647446407334	0.0	0	48
superj	SuperJ	2310.161551702428	-2.905240960341036	58	74
tdteach	tdteach	2308.905495901483	-12.11434515939671	65	29
lostleaf	lostleaf	2304.496114384463	11.52614635762385	50	27
w285714	w285714	2300.464584493852	-11.86117375176567	67	21
jiangyanerpang	狗傻	2295.036821926497	0.0	0	32
firepaw	Firepaw	2295.028605536421	31.46204520566532	41	23
wyj20154348	WYJ20154348	2290.422015254999	78.34879548708811	24	17
fanzhh	fanzhh	2286.235057590728	0.0	0	64
skylines	skylines	2282.722100207761	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
amline	YMYMY	2270.10459741884	0.0	0	19
time-limit	自在飞花	2269.747191325982	0.0	0	23
chensuim	陈岁	2259.108898311248	0.0	0	38
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
simpleson	Simpleson	2246.510092655551	-41.73460191346346	118	44
lmssb	LMSSB	2243.496858524737	0.0	0	13
aging	Aging	2242.449148439965	-48.58433769787878	130	18
tommyjiang	Tommy	2241.114430780067	3.048909962019859	71	41
he-yu-am	何遇	2232.089498560693	0.0	0	7
mecentzzz	Mecent_Zhang	2231.578619043186	0.0	0	12
duo-15	名字不算长	2231.420155344247	0.0	0	16
jl0x61	jl0x61	2228.840249944043	0.0	0	20
newhar	newhar	2226.962500851318	26.38258989076887	57	23
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
hewitt_1570	林林坨小仙女	2221.686258023845	37.57884271824143	51	61
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
kafu_chino	Kafuu Chino	2209.406205127298	0.0	0	40
endlesscheng	灵茶山艾府	2204.702465416702	153.2880553253848	14	5
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
liuyubobobo	liuyubobobo	2192.547597424983	-52.26531668289552	165	44
everything_now	everything_now	2190.733258147594	0.0	0	23
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
nocilantro	不要香菜	2180.048494831879	56.81521591020775	48	23
