id	name	rating	delta	rank	competes
johnkram	汪乐平	2698.991403245016	-77.11913702324334	8	32
liouzhou_101	liouzhou_101	2665.012682895659	0.0	0	55
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
zerotrac2	zerotrac 🌸	2603.231980858254	77.90066536351931	2	12
huangyuyang	ztxz16	2517.05629573441	44.51883048736302	4	11
zqy1018	zqy1018	2496.819925958475	0.0	0	32
wifiii	wifiii	2495.910308292234	0.0	0	23
daodao-2	daodao	2486.784269490012	-31.38031326823913	11	36
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2443.417350158271	-24.2319239364978	12	48
yousiki	YouSiki	2411.433669308108	0.0	0	8
wnjxyk	Zhi Zhou	2397.361248566491	64.73260765528205	5	39
kaizyn	Kaizyn	2382.528999745649	0.0	0	48
marco12	Marco_L_T	2356.820907482501	0.0	0	5
thuczh	thuczh	2315.839207283579	0.0	0	18
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
jianghd1996	Hongda Jiang@PKU	2257.323354646073	0.0	0	9
lmssb	LMSSB	2253.903926287818	0.0	0	12
lucifer1004	吴自华	2252.929712243497	-45.82283602172372	33	15
zhzho	最佳歌手	2249.131168992473	0.0	0	7
jinmingli	jinmingli	2234.796126847594	16.20596937417925	17	58
luchy0120	luchy0120	2233.93788689249	0.0	0	68
kafuu-chino	chino	2233.541482977943	104.6522232438304	6	8
ryanwang	ryanwang	2228.907011447964	0.0	0	36
perfectpan	PerfectPan	2222.437320671712	-24.77929444993894	29	41
sirius	qih	2218.642962929701	0.0	0	43
wangshengyu	周赛稳定前五选手	2216.076832576302	33.11128364547115	15	10
chauncylee	chauncylee	2211.418712330344	0.0	0	21
hewitt_1570	林林坨小仙女	2210.295771067638	0.0	0	39
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
lxy-tql	Lxy-Tql	2197.64626688376	0.0	0	8
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
gaaakki	Gaaakki	2194.56263214711	0.0	0	18
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
jiangyanerpang	狗傻	2187.387684176793	55.03976204498015	13	11
zecong-hu	胡泽聪	2186.939553237276	0.0	0	3
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
rockstar	rockstar	2184.028796507915	-66.45956028614175	55	41
kayroger	Kayroger	2166.847849850025	0.0	0	4
caorui	Fighter	2166.588254840054	-108.563868618281	96	17
scut_dell	字节bpm团队求2-2大佬	2141.919584078173	-114.0539878564004	112	25
ghost-37	ghost	2130.575781259442	0.0	0	11
aleix	ALEIx	2129.502352525493	68.83642369628053	14	18
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
firepaw	Firepaw	2128.319201741597	0.0	0	9
wentian	wentian	2126.423463670712	0.0	0	22
2997ms	2997ms	2122.051377603875	0.0	0	13
wisdompeak	wisdompeak	2119.886391814666	33.39256440710717	22	12
liudehua	汽车维修员	2115.001345034096	0.0	0	5
9am	9am	2111.776917512014	-6.215501290240507	36	14
hansirchen	chen	2108.255621497446	0.0	0	7
da-li-wang	大力王	2095.404893202497	110.0261230192765	10	27
inszva-2	InsZVA	2091.341168711929	47.317607509844	21	7
xaviercai	XavierCai	2090.847801065439	0.0	0	29
ffutop	ffutop	2086.784743696988	0.0	0	9
laekov_prc	laekov	2079.871839682737	0.0	0	6
201612201402013	201612201402013	2079.119624757116	0.0	0	5
haku-less	HaKu	2072.614264331452	-23.29865810967969	51	39
henrylee4	fanhua	2066.321860224276	31.08840599749711	28	12
cleary	Looooveissofar	2060.729744446463	0.0	0	9
liuyubobobo	liuyubobobo	2058.447692320173	0.0	0	22
eastfront	上善若水	2054.020501374653	134.5766648471204	9	20
kariters	Kariters	2040.894407012435	161.6994292093379	7	20
justfun	天天搁那儿扯犊子	2040.538809646111	74.11365657566189	19	57
sleepybag	SleepyBag	2039.494892214756	43.66696400701728	27	8
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
hugo-31	Hugo	2032.99637502094	0.0	0	7
neshak	NehsAK	2029.33975501845	12.63941120332284	40	28
minori	Minori	2025.121494799658	0.0	0	7
trsteel	trsteel	2015.370415878169	0.0	0	20
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
sun-man-man	孙慢慢	2012.990090898764	-38.78569467699121	76	30
blacksea3_nju	blacksea3	2009.029613939282	0.0	0	41
payall4u	payall4u	2005.829161418065	0.0	0	7
zl-cheng	zl-cheng	2004.307533582067	66.6752026397058	24	23
bell-10	bell	2003.333489205324	0.0	0	10
nirvana_	Nirvana	2002.971839281236	103.1596169405371	16	15
mao1112	太阳家的猫	2000.970746767637	16.02835945413604	43	28
catlemon	CatLemon	2000.527836105438	0.0	0	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
superj	SuperJ	1997.825650159258	30.51462606251512	37	45
panpeng	驶向海洋	1996.047228807569	0.0	0	28
yusenzhang_chatc	虫儿舞	1993.701321440247	0.0	0	10
byphoenix	byphoenix	1993.209425842327	-62.26856962055358	106	14
chsqaq	chsqaq	1991.714375898805	0.0	0	39
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933313	0.0	0	5
xhcqup	hexieyouai	1989.986888861847	-49.42169264007377	93	31
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
stormsunshine	Storm	1984.927880053879	-14.0865138321058	64	79
zi-zheng	子正	1983.699806516421	0.0	0	34
dreamer-56	Dreamer	1983.057816285714	261.5969399360591	3	2
fanzhh	fanzhh	1978.598386907992	-22.58522068621862	72	30
ch365	ch365	1977.240206397844	0.0	0	4
tommyjiang	Tommy	1976.431361659514	18.52437456225899	46	4
klea	KLEA123	1976.411528373699	0.0	0	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
z_zhaojun	z_zhaojun	1968.540569544988	0.0	0	7
simpleson	Simpleson	1967.367166988469	36.58510923330387	39	9
time-limit	自在飞花	1965.503169935507	0.0	0	11
ningwei	宁伟	1961.509750576965	0.0	0	12
jules-megumi	Jules めぐみ	1958.184134930096	0.0	0	4
piscesch	陈梓轩	1957.992212519231	0.0	0	9
itachi666	Itachi	1956.63808648274	-32.50871026096699	87	11
xenny	Xenny	1951.409345412191	21.57180080958149	49	9
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
lavender730	lavender730	1947.961760543462	0.0	0	43
wangbinquan	wbq	1947.938365682973	-26.42804946119945	84	17
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
harttle	Harttle	1945.646462876184	0.0	0	14
catnipan	塔希洛岛主	1945.476534979461	0.0	0	30
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
ddmike	ddmike	1935.725176485166	0.0	0	34
miaopass	miaopass	1935.431926507224	0.0	0	3
igamegum	igamegum	1934.523925260407	60.95376096136609	34	14
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
wengames	wengames	1925.73119778328	-44.05610156150651	110	59
unifyh	unifyh	1923.770779759009	0.0	0	3
kafu_chino	Kafuu Chino	1923.585895105867	123.3414811159055	18	7
heltion	何逊	1921.510215825078	0.0	0	3
yw_wy	YWWY	1920.777295310404	-36.33077908863099	103	14
fuwutu	fuwutu	1920.60708383512	5.010402386652988	66	4
cxhscst2	ckhash	1919.952287333234	0.0	0	5
copyreadmachine	CopyReadMachine	1919.843671315959	-73.63820509418638	154	14
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
kun368	Zhengkun Zhang	1917.679421778749	0.0	0	16
liuenci	cier	1917.088285586354	0.0	0	2
less-is-more	less-is-more	1916.588314653441	0.0	0	3
ben-54	天青色等烟雨	1915.427583216263	0.0	0	9
dxyinme	dxyinme	1914.876678687341	0.0	0	13
im0qianqian	千千	1914.46514912972	0.0	0	14
up9up	UCanUUp	1914.178838536579	0.0	0	20
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
resara	resara	1913.128299659969	0.0	0	43
levy0834	levy	1913.036750147752	0.0	0	7
kongburusi	。。。	1911.950093351132	0.0	0	14
byene	leetcode_byene	1911.802607638401	59.16430858337215	38	7
tangyao0792	Yao Tang	1908.159581607193	0.0	0	14
