id	name	rating	delta	rank	competes
int65536	int65536	3104.810174053082	-115.0148267379741	12	19
heltion	何逊	3072.494503126227	0.0	0	56
lucifer1004	吴自华	3004.965060209711	0.0	0	92
heyshb	Avalon	2990.605091053211	0.0	0	23
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2952.381148591714	0.0	0	37
jtjl	JTJL	2945.506299420471	0.0	0	37
johnkram	汪乐平	2930.500843314885	-107.6344659997771	23	101
zqy1018	zqy1018	2896.593951038289	0.0	0	107
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
lucifer1005	hide on bush	2869.807147756602	183.498759558506	1	20
liouzhou_101	liouzhou_101	2812.067808440029	-55.33196112492052	20	118
wifiii	wifiii	2798.269888575352	0.0	0	81
pku_erutan	pku_erutan	2795.720002724915	0.0	0	47
wnjxyk	Zhi Zhou	2794.421576772183	146.7984805429251	2	131
tian-tang-6	天塘	2783.278700001807	0.0	0	58
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
ykx_akks	ykx_akks	2715.972602344043	139.0995849710648	3	46
bartsun	bartsun	2697.247744164202	0.0	0	20
huangyuyang	ztxz16	2687.180790635128	-108.9832933200198	60	85
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2683.867823905038	0.0	0	15
qingczha	张晴川	2671.677599384149	-84.62737206904146	48	90
jinmingli	jinmingli	2660.924249411522	25.87867790358545	14	146
minori	Minori	2653.844193788923	-58.51983647381504	38	62
_aki_	aki	2647.856231702099	0.0	0	12
noxe	noxe	2644.89401023034	-40.58440291523126	32	51
sfiction	sfiction	2644.540020649608	0.0	0	7
i_love_xiaoshagua_cpp	Shango	2643.874038750097	0.0	0	22
maxd-3	Max.D.	2632.051262801732	84.64351451337623	8	21
hhhyyyfff	hhhyyyfff	2626.91821123198	0.0	0	28
agoodusername	港府PUA受害者	2626.836738807589	0.0	0	25
yang12138	yang12138	2624.183203756037	-15.52962644092892	26	20
polonez	Polonez	2620.49248462369	0.0	0	31
ayamt	Ayamt	2606.888491083383	-58.26858376827496	45	15
weak-chicken	树叶烦	2605.815727960928	83.87880935418005	9	118
endlesscheng	灵茶山艾府	2604.220293707554	0.0	0	48
lightcml	LighT	2603.202728877038	0.0	0	36
htedsv-i	tennkei	2600.188458806576	-28.56921149146748	33	33
yousiki	YouSiki	2593.644286642142	0.0	0	15
arignote	arignote	2590.408508269964	23.62475904514353	19	74
