id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3176.318482706971	0.0	0	123
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
moransky	空	3111.604249569579	181.9479985062596	1	55
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
cuiaoxiang	Aoxiang Cui	3086.014005298573	81.85921277726581	4	133
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3078.876266209868	0.0	0	127
arignote	arignote	3050.887632471378	-3.380234395539702	14	185
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
meyi	zankizero	2991.424463088032	35.71146498780647	11	35
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	-220.5197455175451	278	29
jasonvictoryan	jasonvictoryan	2979.939603812349	-34.39646573650955	28	77
qingczha	张晴川	2956.854384259831	-14.48560618399236	24	175
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
johnkram	汪乐平	2929.869892370688	0.0	0	168
wwwwodddd	wwwwodddd	2915.499173922306	-280.2353358464675	718	25
w285714	w285714	2913.406372304454	167.0985757713849	3	184
ljc00118	LJC00118	2912.02286805744	0.0	0	12
kpole	今夕	2905.982458693823	202.3875693820159	2	46
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744983	0.0	0	135
liouzhou_101	liouzhou_101	2849.092049012178	-101.3217909363396	106	214
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
cpp_template	cpp_template	2838.889131588612	-74.64377351277361	80	22
hongrock	Hongrock	2835.494116077537	0.0	0	32
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
megurine	5cm/s 🌸	2826.789639048583	80.27712902725577	13	70
tsreaper	TsReaper	2826.420399518114	-108.8696114422749	126	79
qqwqert007	qqwqert007	2825.462861743637	159.2409163322015	5	100
robezh-4	RobeZH	2822.744078787194	0.0	0	20
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
chiro_11	Chiro_11	2800.379069362416	120.2986787134236	9	49
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
cksp	lucas110550	2787.297262908987	82.61296516685135	15	102
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
walk-alone-a	walk alone	2774.066232419204	37.98676565663433	27	22
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
tian-tang-6	天塘	2766.310503224107	-79.52014514826809	111	103
ujimatsu_chiya	Ujimatsu Chiya	2765.638521149753	124.4219969260859	10	172
yawn_sean	小羊肖恩	2758.962720955366	16.53443712047235	37	60
xay5421	xay5421	2757.923041046958	-222.431592971119	599	15
lympanda	lympanda	2757.081711065552	0.0	0	18
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
gooday-3	gooday	2731.873621367786	-27.66150329194741	69	44
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
jinmingli	jinmingli	2709.018463969877	-44.12669589403802	91	244
nopenope	nopenope	2703.641319349562	0.0	0	17
lucifer1006	牧瀬 紅莉栖	2700.726638534063	25.62757954177593	42	63
pku_erutan	pku_erutan	2700.520828385047	54.73034969079205	30	135
shmilyty	114514	2677.19932767725	0.0	0	11
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
juang11	Juang	2673.872786930136	-34.58624885429711	93	23
duyiblue	duyi	2670.838377098203	0.0	0	19
_-_-_-	___	2669.198371775026	0.0	0	79
ychzhou	ychzhou	2668.601631292299	0.0	0	55
0ffers	0ffers	2665.924685318435	0.0	0	46
vibrant-mayerhct	Vibrant MayerHCt	2665.205349878243	-147.9306618024039	346	89
privite	sachzhou	2658.84579667556	0.0	0	20
tonghuikang	涂汇康	2654.795284762595	-100.4260466867566	210	121
acvv_cxy	yxc	2654.538949383841	-201.1349813080022	650	23
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
newhar	newhar	2649.549366264461	88.70361181137807	25	179
sun-man-man	孙慢慢	2648.586843242385	122.6193748334535	17	238
merlininice	可信编程小能手	2646.704825493765	-101.2579874179264	218	26
xuxiaohu	长夜	2645.587819620672	49.00711845516636	40	52
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
stormsunshine	Storm	2635.916732531051	217.559025544788	6	291
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
233999	mfsy	2628.766903741369	135.2696943344694	16	61
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
sky_owo_233	S_ky	2618.969833937213	-188.6052158613745	632	25
v5qYY4Q65w	Carl_Czerny	2618.385954788266	164.2885732875731	12	61
ab__c	ab__c	2617.717261226015	115.5651468498245	21	26
vclip	白	2617.57377183103	199.8920962448089	8	27
minori	Minori	2615.68914150295	-57.52905342711168	149	139
ykx_akks	ykx_akks	2613.355472131788	0.0	0	119
ddoudle	Doudle	2612.553535547829	109.46572252801	23	137
cppsail	CppSail	2604.306574084294	0.0	0	7
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
lddlinan	82年的muggle	2598.894309636349	-120.5547315605102	318	194
zelknow	ZelKnow	2598.101206299844	35.78617177599446	56	87
_aki_	aki	2596.94697071905	0.0	0	13
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
czsnb	czsnb	2593.859999337269	0.0	0	87
priceless-visvesvarayaxhk	classic	2593.573443948875	-15.44725587303608	101	24
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
emonzhong	emonzhong	2587.410093713808	0.0	0	23
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2586.387229799464	0.0	0	14
rhodoks	第三神圣绿罗马共和国	2583.317078509796	0.0	0	18
smartly	SmartLy	2576.355387761028	-94.31781968518911	257	22
mo-shuo-sha	莫说啥	2575.880704434103	0.0	0	29
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
milesian-c	Milesian	2570.675238282545	-120.7261302067066	350	113
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
acfinity	Luka	2568.988118618843	0.0	0	15
carotwang	王悟空	2568.023897145438	0.0	0	90
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lee0560	lee0560	2562.756073608915	149.6618544669234	18	101
lozy219	lozy219	2558.152291584105	0.0	0	111
xh286286	redpandabigcat	2554.508011346185	-43.66535327034606	159	134
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
breezemy	/kk	2552.880219693064	0.0	0	10
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
wanghaocheng	Haocheng	2548.396845981368	36.89112209447032	67	27
raykau	RayKau	2547.927970182568	0.0	0	49
di-shou	字节TI内推	2547.062482486324	0.0	0	7
htedsv-i	tennkei	2546.321160511039	-6.581002435199963	109	70
wa_king	WA_king	2544.544527175921	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
zhou2003	zhou2003	2541.766472425615	0.0	0	15
