id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	84.25925726279669	1	37
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
wifiii	wifiii	3094.265837723111	0.0	0	113
arignote	arignote	3084.101002839119	89.87376603728976	2	118
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3083.90046968373	54.97851919267904	3	128
tsreaper	TsReaper	3020.652289678745	51.06747919766357	4	17
tiger2005	tiger2005	3007.575853288236	0.0	0	33
heltion	何逊	3004.868022423464	0.0	0	84
tian-tang-6	天塘	2985.472471907981	0.0	0	79
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wlzhouzhuan	wlzhouzhuan	2972.18883609156	0.0	0	11
asapin	饭他吃	2938.062410182191	0.0	0	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
froggygua	Froggy	2876.178467987776	0.0	0	12
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
endlesscheng	灵茶山艾府	2851.505016550884	0.0	0	81
lucifer1005	hide on bush	2850.694057479538	61.90670139687049	7	55
jtjl	JTJL	2848.257889226194	0.0	0	46
jasonvictoryan	jasonvictoryan	2842.029851810202	0.0	0	44
sdcgvhgj	sdcgvhgj	2837.887751945532	79.66803693087658	6	31
zqy1018	zqy1018	2837.255904637116	-14.47024576070695	18	122
heyshb	Avalon	2836.805031779038	55.36554709737115	8	47
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
moransky	空	2825.851700909895	-139.5204420334859	79	21
liouzhou_101	liouzhou_101	2821.639144426406	-18.34465554999738	20	150
hhhyyyfff	hhhyyyfff	2811.10399439164	0.0	0	36
oldyan	oldyan	2796.892881369845	9.381277506563574	16	98
w285714	w285714	2796.613134778303	15.09181409810489	15	122
ainuyu	Ainu	2788.267335204475	0.0	0	7
sserxhs	SSerxhs	2777.05121836585	0.0	0	30
arubaababa	arubaababa	2771.931668539569	0.0	0	12
cuiaoxiang	Aoxiang Cui	2768.198839592742	121.015149283667	5	74
htedsv-i	tennkei	2757.822989161697	0.0	0	53
rgb234rgb	rgb234rgb	2742.586688962754	0.0	0	26
vibrant-mayerhct	Vibrant MayerHCt	2736.20102413982	-16.13412526341122	27	23
ling-jian-2012	灵剑2012	2723.645183084255	-21.36272420784613	30	25
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
lddlinan	82年的muggle	2721.304572379072	3.222726497336991	23	130
ykx_akks	ykx_akks	2705.132628561482	53.30692031492626	14	86
qingczha	张晴川	2694.191053295711	0.0	0	126
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
setsunachyan	Setsuna	2667.392371485256	0.0	0	17
maskray	meowray	2655.708322258096	101.7742866183126	10	28
kybconnor	kybconnor	2644.952263134804	0.0	0	10
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
kayroger-n	Kayroger	2637.047539181385	0.0	0	10
pku_erutan	pku_erutan	2636.356172099429	100.3703967769796	11	80
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
huangyuyang	ztxz16	2621.635359246455	-39.89291037004651	53	111
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
noxe	noxe	2618.186524928884	0.0	0	76
lozy219	lozy219	2615.271215270274	-63.9869863938649	70	72
light-cml	LighT	2612.936240820487	0.0	0	33
hongrock	Hongrock	2611.2657687257	-14.65714984929096	42	8
inszva-2	InsZVA	2604.554758064427	0.0	0	31
xi-jun-xiao-zi	细菌小子	2602.29279676229	-26.16081788588068	49	130
wnjxyk	Zhi Zhou	2600.216492178388	-39.75396330197978	57	166
xh286286	redpandabigcat	2600.173952590006	-29.23406371359684	51	95
ujimatsu_chiya	Ujimatsu Chiya	2598.303518923546	34.73759995286272	26	105
_aki_	aki	2596.94697071905	0.0	0	13
smartly	SmartLy	2582.207137082678	0.0	0	15
superj	SuperJ	2580.936577445866	0.0	0	157
cksp	lucas110550	2580.841846275609	70.37691260079973	19	58
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
IBle4ivChI	jinzhao1994	2569.727507402717	0.0	0	18
koishi514	Koishi514	2569.523213931319	-58.47405505491056	77	43
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
jinmingli	jinmingli	2553.008173100841	17.20255577556744	37	185
han3000	Han3000	2551.843410397164	34.49702847924513	31	121
milesian-c	Milesian	2544.400690099988	-31.00873122357885	63	47
newhar	newhar	2540.984704495909	29.47818438049952	34	119
ychzhou	ychzhou	2540.838414566531	95.56039430987752	17	49
9am	9am	2538.55417647847	27.54850239793867	35	42
chiro_11	Chiro_11	2535.963934800273	15.61876407613576	40	23
aging	Aging	2533.991282524373	13.92222635203515	41	116
yang12138	yang12138	2530.775169512929	0.0	0	32
agoodusername	港府PUA受害者	2524.435546675332	134.6548922010769	12	42
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	-21.81038400723892	62	42
user6987q	23岁不样退休	2518.234066963978	-25.38595808756909	65	26
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2508.305424564524	59.71697431188394	28	133
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2503.593048435054	0.0	0	30
yldjw	YLDJW	2499.076852096203	73.97231678020543	25	77
galaxies	Galaxies	2497.149510620159	0.0	0	12
zhzho	最佳歌手	2496.087150316124	31.91599856028469	39	94
ddoudle	Doudle	2489.78734369899	-69.51047482258141	112	86
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
xyl-5	xyl	2485.751888195975	0.0	0	14
kpole	今夕	2485.020469371631	0.0	0	10
czsnb	czsnb	2483.822860038176	13.85386883823261	49	29
yuzining	yuzining	2482.758897309854	0.0	0	14
foxtail	Foxtail	2480.861998438873	0.0	0	53
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
eagleeyekestrel	EagleEyeKestrel	2478.102615055814	0.0	0	63
linjiale	linjiale	2477.599751495462	57.71122738094741	32	65
wa_king	WA_king	2477.005705806899	0.0	0	10
yuanyuan1024	yuanyuan1024	2476.850267344418	0.0	0	53
minori	Minori	2471.236733888672	0.0	0	94
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
tonghuikang	涂汇康	2465.860993223738	0.0	0	74
caorui	Fighter	2462.147782541914	0.0	0	33
cntsmf	cntsmf	2459.73366784261	0.0	0	11
