id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3265.545794814093	0.0	0	121
arignote	arignote	3220.854537164772	-24.54103116455465	9	180
wwwwodddd	wwwwodddd	3205.288804493707	-195.3336584934891	72	19
fan_of_emptyhope	fan_of_emptyhope	3204.100029110929	2.339066889288205	7	28
johnkram	汪乐平	3191.107237754971	35.08463824524685	5	163
tsreaper	TsReaper	3161.274062625388	182.2002133748294	1	73
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
jasonvictoryan	jasonvictoryan	3036.870955723675	162.0495202765428	2	72
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
liouzhou_101	liouzhou_101	2953.890572118235	-23.52765611801831	26	209
jtjl	JTJL	2951.850826120726	28.35564987949189	14	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
xay5421	xay5421	2916.927541734929	0.0	0	11
ljc00118	LJC00118	2912.02286805744	0.0	0	12
asapin	饭他吃	2895.211754933478	0.0	0	76
lucifer1006	牧瀬 紅莉栖	2885.17216964612	-27.70432364590172	36	57
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744983	0.0	0	135
moransky	空	2860.683725919161	0.0	0	49
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
ujimatsu_chiya	Ujimatsu Chiya	2842.215967050264	-37.55237105004679	48	166
meyi	zankizero	2837.202003543671	46.25525245654623	18	32
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
endlesscheng	灵茶山艾府	2826.850188440852	-99.32306244063423	106	125
yawn_sean	小羊肖恩	2824.676694609532	4.95978139068572	31	54
minori	Minori	2824.36805739925	99.92755860096779	10	135
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tonghuikang	涂汇康	2816.965352208141	0.0	0	119
tian-tang-6	天塘	2810.913359797579	147.6323362026382	6	99
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
cuiaoxiang	Aoxiang Cui	2799.596030093603	-113.1008340933857	138	128
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
qingczha	张晴川	2780.511971509345	0.0	0	171
venn-4v8	VmVmV	2775.601166951457	194.7695890487603	4	6
cksp	lucas110550	2775.501196084648	33.25803991556924	27	99
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
pku_erutan	pku_erutan	2748.282922050036	104.7203639501817	13	130
chiro_11	Chiro_11	2735.599307712077	-21.29071171185913	60	46
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
czsnb	czsnb	2713.209162338252	-66.99971633803423	111	83
xh286286	redpandabigcat	2711.6145379303	-42.37102193008221	84	129
carotwang	王悟空	2710.146700916894	52.69618508332334	28	88
nopenope	nopenope	2703.641319349562	0.0	0	17
lympanda	lympanda	2697.697641440541	0.0	0	17
cpp_template	cpp_template	2694.630755137312	91.46572086290573	19	16
enzo2002	簡單、噯	2683.234521913932	0.0	0	7
hongrock	Hongrock	2677.406588210608	-80.66400221039069	148	29
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
w285714	w285714	2675.952670951126	-4.268494950908718	62	178
noxe	noxe	2675.305051229776	0.0	0	83
qqwqert007	qqwqert007	2673.62595505889	-83.52128905867224	155	94
duyiblue	duyi	2670.838377098203	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
libricardo	libricardo	2666.611284122581	0.0	0	98
0ffers	0ffers	2665.924685318435	0.0	0	46
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
lin-yi-zw	林艺	2664.536059679633	122.7138163205848	15	10
gooday-3	gooday	2662.459031004431	40.62980499578632	39	38
milesian-c	Milesian	2661.043133548985	43.37888245123233	38	107
jinmingli	jinmingli	2659.12862753821	20.14421846200773	50	238
9am	9am	2656.57749765449	0.0	0	56
lddlinan	82年的muggle	2655.285110192413	92.88869580780417	22	188
ab__c	ab__c	2652.166471931036	-20.76140593081826	82	20
acfinity	Luka	2651.227270820783	0.0	0	13
walk-alone-a	walk alone	2646.892739385423	0.0	0	19
dan-dan-juan-juan	草莓包饭	2643.130267596885	36.79518840333228	44	27
polonez	Polonez	2639.837986043652	0.0	0	32
sdcgvhgj	sdcgvhgj	2639.813625471132	-35.01521947091422	101	62
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
ruimina	大熊猫趴树上	2633.640575516711	161.0448704835064	11	48
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
mo-shuo-sha	莫说啥	2629.68514627502	0.0	0	26
lightcml	LighT	2624.400516507181	0.0	0	55
vclip	白	2622.808000652023	-14.19049465180527	85	21
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
huangxw	三界第一温柔	2616.099093254943	0.0	0	45
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
kpole	今夕	2603.345971930867	-19.44195593064913	97	41
_aki_	aki	2596.94697071905	0.0	0	13
yang12138	yang12138	2596.939204252965	0.0	0	38
priceless-visvesvarayaxhk	classic	2595.663926534038	68.62780946617974	37	20
aging	Aging	2595.350155250834	-103.6647692506163	256	171
merlininice	可信编程小能手	2592.889483459394	0.0	0	21
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
fireee	fireee	2584.945409991544	35.6366060086734	56	110
vibrant-mayerhct	Vibrant MayerHCt	2584.433345673641	-42.08968967342301	134	83
megurine	5cm/s 🌸	2584.225462989196	3.00139301102169	81	66
redamancy-11	Redamancy	2583.340964642742	0.0	0	18
rhodoks	第三神圣绿罗马共和国	2581.979244746131	0.0	0	17
please_ac	辽北地区第一狠人	2576.380865623473	26.69117037674434	64	190
acvv_cxy	yxc	2575.676265135295	-20.7054891350779	109	18
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	-1.503721788620652	88	83
smartly	SmartLy	2573.885823771077	0.0	0	19
paigulong	RUSH_D_CAT	2570.829045344446	0.0	0	48
laekov_prc	laekov	2570.589847994415	0.0	0	40
_-_-_-	___	2569.791233445516	0.0	0	77
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
simpleson	Simpleson	2558.508797668821	49.73814833139633	53	197
heyshb	Avalon	2558.142461488022	-283.7075654878042	2065	60
xuxiaohu	长夜	2557.509789189103	-53.75277318888519	168	46
raykau	RayKau	2557.018019841058	75.42874615916	40	46
backl1ght	Backlight	2556.360812744038	61.24429325617936	47	22
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.637412500141	0.0	0	11
breezemy	/kk	2552.880219693064	0.0	0	10
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
cyzh	cyzh	2548.377128846901	98.47051715331665	32	63
IBle4ivChI	jinzhao1994	2546.788818836265	0.0	0	37
fanzhh	fanzhh	2546.554668086451	0.0	0	145
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
han3000	Han3000	2543.50735723624	142.2058687639778	20	179
cppsail	CppSail	2542.444016316886	0.0	0	6
zhou2003	zhou2003	2541.766472425615	0.0	0	15
buaabarty	barty	2540.732773039564	0.0	0	35
mon3ter	Eyjafjalla	2538.89902659486	-180.2326405946422	714	110
htedsv-i	tennkei	2535.834344793867	-74.99838879364918	229	66
wheneveright	wheneveright	2533.566584662668	0.0	0	27
koishi514	Koishi514	2533.462445209632	-21.25809920941404	128	86
zhouzixuan	三途	2533.016224988898	79.6232110113194	42	7
gomamon	gomamon	2531.607731669687	99.11957433053018	34	60
there_were_none	红红火火又是一年	2530.502633843982	0.0	0	19
zscnash	邹事成	2523.846099936829	0.0	0	22
huiget-6	huiget	2522.39455924864	0.0	0	67
changxingjiang	长行	2521.312892883648	0.0	0	42
sun-man-man	孙慢慢	2512.708390978755	-84.5061749785373	275	232
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
myheimu	myheimu	2508.193579386546	110.3367366136713	33	58
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
miahall	流年	2506.561533143482	0.0	0	23
tong-cai-hong	童彩虹	2502.479832658161	0.0	0	27
lee0560	lee0560	2502.23508602455	-78.84456002433288	268	96
migeater	migeater	2501.909975257587	0.0	0	26
hamburger-12	hamburger	2499.024682300439	0.0	0	8
yangy-4	yangy	2497.235343287295	-0.2005572870778281	116	46
galaxies	Galaxies	2497.149510620158	0.0	0	12
primeg	PrimeG	2493.293032099688	-14.15699609947026	137	54
xi-jun-xiao-zi	细菌小子	2488.555504306574	26.01319169364339	90	188
shmilyty	114514	2487.826471851732	0.0	0	10
superj	SuperJ	2485.655957317898	0.0	0	194
linjiale	linjiale	2484.466864801017	-15.81292880079971	144	116
lxhgww	lxhgww	2483.035607740968	15.51506825924977	103	17
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	0.0	0	76
sub-o	sub	2476.482533600297	0.0	0	6
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
lyc-music	Lynkcat	2473.005984067594	0.0	0	11
user6987q	23岁不样退休	2471.424910553248	0.0	0	64
hesorchen	hesorchen	2471.171828903107	-77.01870290288937	292	38
ddmike	ddmike	2471.041235460208	61.96688054000944	65	176
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
liuyubobobo	liuyubobobo	2469.499470993301	-52.23357499308375	225	161
juang11	Juang	2469.283886994784	0.0	0	17
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
jolly-driscolln3s	Jolly Driscolln3S	2466.723380706094	254.1093752941233	8	6
shdut-7	shdut	2465.208488518649	0.0	0	10
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
caorui	Fighter	2462.147782541913	0.0	0	33
caigogo	caigogo	2459.559641453054	0.0	0	15
bitethed4t	BiteTheDDDDt	2459.199093111291	0.0	0	36
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
dpdpdp	不会dp不改名	2458.616744173074	0.0	0	37
ce_re_wayitiaolong	后青春期的YXY	2458.521262539023	50.77436346119472	77	23
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.279109047769	0.0	0	17
zerolj42	ZeRoLJ42	2457.224373594714	7.140612405503788	124	53
_____zhu-mi-lian	你怎么这么捞	2456.644337330878	0.0	0	19
kybconnor	kybconnor	2456.395449443407	-211.1708534431896	1276	18
