id	name	rating	delta	rank	competes
johnkram	汪乐平	3121.083130600563	-46.91112702989501	2	15
liouzhou_101	liouzhou_101	2907.384656722485	150.3419568481826	1	36
wnjxyk	Zhi Zhou	2491.957957858456	38.85333571221184	4	26
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2456.094637271111	-22.28395370044343	8	28
mingqin-chen	Mingqin Chen	2414.972594963084	0.0	0	22
marco12	Marco_L_T	2356.820907482501	0.0	0	5
daodao-2	daodao	2352.225851785821	23.52803178484685	7	16
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
scut_dell	字节bpm团队求2-2大佬	2311.607609148925	0.0	0	9
chensuim	陈岁	2304.537125338159	0.0	0	37
zhzho	最佳歌手	2249.131168992473	0.0	0	7
zqy1018	zqy1018	2238.652322569068	26.50035100159942	10	15
lmssb	LMSSB	2223.122077420291	0.0	0	11
luchy0120	luchy0120	2218.375406612472	0.0	0	57
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
hewitt_1570	林林坨小仙女	2196.209562789624	0.0	0	20
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
liuyubobobo	liuyubobobo	2158.377677443532	0.0	0	14
rockstar	rockstar	2157.77733505381	154.5904185168578	3	22
simonwux	simonwux	2152.93701313177	0.0	0	27
yousiki	YouSiki	2150.183948361263	0.0	0	5
jinmingli	jinmingli	2150.108910550206	0.0	0	42
blacksea3_nju	blacksea3	2149.863413031047	97.27599053962051	6	27
wangbin2360	选牌	2130.185822001023	0.0	0	27
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
chsqaq	chsqaq	2080.983781099163	-16.35032752849595	31	26
user7612p	Love of red moon	2072.360272893736	-30.0574393230682	38	31
xaviercai	XavierCai	2068.042098046731	-40.55277447606324	44	17
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
ningwei	宁伟	2053.490766534421	0.0	0	11
trsteel	trsteel	2050.792096234957	0.0	0	12
cleary	Looooveissofar	2047.583099882811	0.2064336878568636	29	6
sirius	qih	2041.070856101749	0.0	0	39
ddmike	ddmike	2038.364556349456	0.0	0	20
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
gracious	gracious	2022.753904243415	47.43790932725226	18	10
coordinate	coordinate	2017.92127135711	89.51702221355724	11	38
wqythu13	wqywqywqy	2012.254136847632	0.0	0	12
thuczh	thuczh	2008.079282479614	0.0	0	9
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
qinggniq	WangCong	1992.266697313613	0.0	0	22
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	46.08966250613633	21	10
perfectpan	PerfectPan	1988.705684114043	4.604019456624703	35	26
ch365	ch365	1977.240206397844	0.0	0	4
laiyao1	laiyao1	1973.282687189909	0.0	0	10
lisanaaa	Lisanaaa	1968.604770841599	35.78010272906891	26	23
emanon-2	Emanon	1966.754636488067	0.0	0	15
zi-zheng	子正	1965.623341589804	1.450061980863259	40	21
time-limit	自在飞花	1965.503169935507	0.0	0	11
xlj0826	xlj0826	1964.053616745658	43.92088682500985	24	28
lavender730	lavender730	1963.552275504617	-61.77788193394958	87	27
