id	name	rating	delta	rank	competes
johnkram	汪乐平	3097.614613715788	-23.46851688477454	2	16
liouzhou_101	liouzhou_101	3020.896526776749	113.5118700542644	1	37
wnjxyk	Zhi Zhou	2564.248247344735	72.29028948627888	3	27
caigogo	caigogo	2485.621630092283	0.0	0	14
mingqin-chen	Mingqin Chen	2405.948140897049	-9.024454066035107	12	23
daodao-2	daodao	2393.537084308417	41.31123252259681	7	17
marco12	Marco_L_T	2356.820907482501	0.0	0	5
darrenhp	Darren Hp	2348.378627051062	-107.7160102200487	49	29
scut_dell	字节bpm团队求2-2大佬	2322.84532798997	11.2377188410444	13	10
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
zqy1018	zqy1018	2290.734614700041	52.08229213097297	9	16
luchy0120	luchy0120	2262.798601721743	44.42319510927086	11	58
jinmingli	jinmingli	2260.57593369061	110.4670231404039	5	43
zhzho	最佳歌手	2249.131168992473	0.0	0	7
ryanwang	ryanwang	2228.907011447964	19.82051538304972	17	36
liuyubobobo	liuyubobobo	2223.342352137273	64.96467469374102	10	15
lmssb	LMSSB	2223.122077420291	0.0	0	11
chauncylee	chauncylee	2211.418712330345	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286042	0.0	0	13
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
rockstar	rockstar	2193.994610942412	36.21727588860176	16	23
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
hewitt_1570	林林坨小仙女	2156.142139810318	-40.06742297930464	48	21
yousiki	YouSiki	2150.183948361264	0.0	0	5
simonwux	simonwux	2142.803654981392	-10.13335815037817	35	28
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
blacksea3_nju	blacksea3	2112.05860493103	-37.80480810001654	56	28
wangbin2360	选牌	2100.630904416018	-29.55491758500466	53	28
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
sirius	qih	2079.322766466381	38.25191036463229	25	40
xaviercai	XavierCai	2066.697662438872	-1.344435607858715	43	18
liudehua	汽车维修员	2063.80534833267	159.7391084983437	6	4
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
ddmike	ddmike	2055.233761590235	16.86920524077891	36	21
ningwei	宁伟	2053.490766534421	0.0	0	11
levy0834	levy	2052.707772064658	94.30065476635639	14	5
trsteel	trsteel	2050.792096234957	0.0	0	12
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
cleary	Looooveissofar	2034.275708356912	-13.30739152589809	57	7
kaizyn	Kaizyn	2012.930339734534	71.23115709647936	22	32
wqythu13	wqywqywqy	2012.254136847632	0.0	0	12
thuczh	thuczh	2008.079282479613	0.0	0	9
xhcqup	hexieyouai	2007.155130049247	59.62202678176675	26	13
up9up	UCanUUp	2005.120101670548	90.31018516046538	18	8
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
chsqaq	chsqaq	1995.392113965089	-85.59166713407512	162	27
acepted	Accepted	1992.699085686074	90.24691114493999	19	9
a-ruo	阿若	1990.493226933312	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
perfectpan	PerfectPan	1988.705684114043	0.0	0	26
user7612p	Love of red moon	1982.324339862375	-90.03593303136097	180	32
coordinate	coordinate	1978.910239094062	-39.01103226304815	98	39
ch365	ch365	1977.240206397844	0.0	0	4
laiyao1	laiyao1	1973.282687189909	0.0	0	10
qinggniq	WangCong	1972.124517072313	-20.14218024129957	80	23
lisanaaa	Lisanaaa	1968.604770841599	0.0	0	23
xlj0826	xlj0826	1965.646911788336	1.593295042677822	63	29
time-limit	自在飞花	1965.503169935506	0.0	0	11
lavender730	lavender730	1963.552275504617	0.0	0	27
haku-less	HaKu	1957.344595407494	68.04715142351938	29	20
ben-54	天青色等烟雨	1956.74417724452	0.0	0	7
arco	Arco	1955.307338205949	0.0	0	23
peterzpy	peterzpy	1954.769617048366	0.0	0	5
hlxing	hlxing	1950.451502400746	0.0	0	23
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572581	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
gracious	gracious	1946.546770537214	-76.20713370620058	175	11
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1929.418214528978	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
heltion	何逊	1921.510215825078	0.0	0	3
minori	Minori	1921.480509710157	135.6582871208564	15	5
cxhscst2	ckhash	1919.952287333233	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
zi-zheng	子正	1917.845234210409	-47.77810737939512	139	22
liuenci	cier	1917.088285586354	0.0	0	2
shihongliang	假人造革	1916.277432807162	101.983924023852	23	14
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
emanon-2	Emanon	1911.84325165954	-54.91138482852602	155	16
ryenxx	算法花园	1902.594339979402	0.0	0	4
withod0	Withod	1897.774319769839	-6.724722938825154	92	27
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
wengames	wengames	1896.641519940869	-22.76926310985505	112	43
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
HbXImLIFlH	<!--	1893.960723479348	77.60751335166538	34	4
catnipan	塔希洛岛主	1891.223145131619	118.9739016993949	21	18
zoucharming	ZouCharming	1888.880951241321	6.93647558969235	81	32
