id	name	rating	delta	rank	competes
johnkram	汪乐平	3432.344073837687	106.7222545517073	1	211
heltion	何逊	3418.375250666723	0.0	0	149
int65536	int65536	3367.280151613612	0.0	0	37
tsreaper	TsReaper	3253.824533673643	93.26025471575146	2	129
aging	Aging	3240.059301181326	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
arignote	arignote	3191.559152893115	13.47475549627827	6	235
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
qingczha	张晴川	3168.294754823659	-178.0580564342649	52	217
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
liouzhou_101	liouzhou_101	3136.520655155224	32.06015323417047	6	262
endlesscheng	灵茶山艾府	3135.856542893909	-99.718614504515	25	159
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
tian-tang-6	天塘	3083.032886440739	0.0	0	126
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
tiger2005	tiger2005	3027.199655142134	-92.67410675274049	34	85
skyflaming	sky	3006.931918612472	0.0	0	15
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
py-is-best-lang	PyIsBestLang	2998.545480940341	40.86909744905235	9	7
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2957.556691793804	0.0	0	14
jtjl	JTJL	2951.850826120726	0.0	0	57
rui_er	rui_er	2950.8952433419	132.2400950474935	4	30
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
lympanda	lympanda	2935.386804771157	0.0	0	28
vibrant-mayerhct	Vibrant MayerHCt	2917.049190563251	41.16759782614305	12	122
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
lucifer1006	牧瀬 紅莉栖	2884.25788336331	9.203285026083922	19	111
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
yawn_sean	小羊肖恩	2872.308155336024	0.0	0	86
w285714	w285714	2861.470299966335	-15.95013157694118	27	233
lichen-7i	zlc1114	2849.029261851455	0.0	0	24
asapin	饭他吃	2847.428505367424	-141.0658169780299	109	86
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
rhodoks	第三神圣绿罗马共和国	2836.134042538974	0.0	0	34
xuxiaohu	长夜	2834.524843928079	0.0	0	80
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
minori	Minori	2806.435312282138	-7.416763892743555	30	161
agitated-dubinskypg9	chen_zexing	2806.34515873382	159.4107896555734	5	12
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
lee0560	lee0560	2802.641442047404	-15.00961365801047	33	141
cuiaoxiang	Aoxiang Cui	2800.523899401006	96.73551898838743	10	163
ji-gong	技工	2797.599394154307	0.0	0	38
wasa855	wasa855	2795.865772489121	0.0	0	10
pku_erutan	pku_erutan	2795.545829611178	-81.15311122178399	69	173
justdoit2	justdoit2	2792.687762975679	0.0	0	128
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
zqy1018	zqy1018	2781.660023160704	0.0	0	127
milesian-c	Milesian	2776.282003967809	-28.61787557841556	42	161
meyi	zankizero	2761.707041142535	-75.06429275314166	73	72
sun-man-man	孙慢慢	2758.572273242623	14.92297514677104	28	288
lddlinan	82年的muggle	2756.592059466258	73.57285892313531	15	243
isuda	suda	2751.892869569206	0.0	0	41
panyuchao	冰心水蜜桃	2747.442562593125	0.0	0	5
jinmingli	jinmingli	2743.774618327772	-150.8948099383781	176	281
shmilyty	114514	2728.486442924973	0.0	0	19
oldyan	oldyan	2725.615320074001	0.0	0	153
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
skqliiiao	SkqLiiiao	2722.768712614918	0.0	0	38
huangxw	三界第一温柔	2721.24140963993	0.0	0	73
paigulong	RUSH_D_CAT	2715.481841075132	36.15653731426188	26	81
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
anhpp-i	anhpp	2715.242029890178	81.35135849921541	16	50
ddrice	DDrice	2712.311974598153	0.0	0	25
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
daydayuppp	daydayUppp🎈	2706.17310812859	0.0	0	135
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
yang12138	yang12138	2686.484311806934	0.0	0	43
cksp	lucas110550	2680.477885359321	0.0	0	129
liupengsay	liupengsay	2679.157651795831	250.4263165935624	3	83
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
gooday-3	gooday	2668.251988526444	-43.92425013704973	73	94
0ffers	0ffers	2665.924685318435	0.0	0	46
sayakafan	sayaka🍓	2665.371706006976	64.32801238241792	23	31
yzh-x5	yzh	2661.356339547191	0.0	0	27
juang11	Juang	2658.101399561533	0.0	0	32
buxuhepepsi	不许喝百事！	2654.483140692119	0.0	0	16
ab__c	ab__c	2653.794892771411	40.46676561798337	31	47
ychzhou	ychzhou	2652.53288007042	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
eagleeyekestrel	EagleEyeKestrel	2650.077271030089	0.0	0	95
hongrock	Hongrock	2650.053110731949	0.0	0	52
qqwqert007	qqwqert007	2644.344663247195	0.0	0	141
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
scut_dell	字节bpm团队求2-2大佬	2635.834682521098	0.0	0	211
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
kaizyn	Kaizyn	2624.710476933131	0.0	0	111
acvv_choufeng	acvv_choufeng	2624.446871632086	0.0	0	39
lightcml	LighT	2624.400516507181	0.0	0	55
sysulby	sysulby	2621.073949881897	40.19581850749707	35	19
iori-fuyusaka	无敌的女子高中生 🍓	2620.569356233374	0.0	0	36
newhar	newhar	2616.829426306585	-11.61532791719058	62	220
jeemzz147	Jeemzz	2614.019054647053	13.1595337423412	48	83
wh_zh	wh_ZH	2604.898372422706	0.0	0	11
czsnb	czsnb	2601.024444386381	0.0	0	107
magical-agnesibu0	Magical AgnesiBu0	2598.028116889439	40.32444149995446	38	24
shawnxi	Shawn	2597.904368621677	-0.6658802322831239	59	139
_-_-_-	___	2596.971946288111	141.0129421012828	13	97
_aki_	aki	2596.94697071905	0.0	0	13
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
gomamon	gomamon	2592.87694119902	0.0	0	92
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
walk-alone-a	walk alone	2588.446265660752	0.0	0	27
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713807	0.0	0	23
zelknow	ZelKnow	2580.641397029769	0.0	0	94
ujimatsu_chiya	Ujimatsu Chiya	2579.216157647198	-66.88511925780425	128	221
chenyxuan	雁栖湖首席喷子	2578.174303394358	98.20953499503572	22	9
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
zhou2003	zhou2003	2575.509504979324	0.0	0	20
angela-cui	angela cui	2572.647348028383	0.0	0	12
heyshb	Avalon	2572.585514149931	0.0	0	63
merlininice	可信编程小能手	2571.447711512858	0.0	0	39
tong-cai-hong	童彩虹	2571.367843346643	57.08250504275044	35	51
afhi	afhi	2570.970738424753	0.0	0	57
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
littledva	竹芒	2566.581593673136	0.0	0	50
desserty	DesserTy	2565.501077179248	121.4576912101459	18	79
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
rgb234rgb	rgb234rgb	2564.250130368903	0.0	0	96
megurine	5cm/s 🌸	2563.421836441541	-162.894718052147	373	103
cui-ren-lei-xia-shi-qing-hua	hins	2562.640998424792	49.93794996460225	39	68
psc233	psc233	2562.266838967486	0.0	0	10
cpp_template	cpp_template	2559.954172564821	0.0	0	34
seers-v	seers	2555.785849133636	0.0	0	31
iscream-3	iscream-3	2554.104613072928	0.0	0	18
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
breezemy	/kk	2552.880219693064	0.0	0	10
rigangle	rigAngle	2550.375099571047	0.0	0	20
avvesome-cerf7oc	Prime	2550.372026801318	0.0	0	9
serene-meninskywwq	Nervose Wu	2549.246060897632	64.68044749176194	35	21
affine	储著敏	2546.620637450661	0.0	0	18
keep-fighting	keep fighting	2546.451888465247	-10.75812007585294	79	81
wa_king	WA_king	2544.54452717592	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
koishi514	Koishi514	2543.443898956281	0.0	0	97
jialilue	伽利略	2543.312708699357	0.0	0	156
huiget-6	huiget	2541.352886713279	-22.3479583238852	91	97
priceless-visvesvarayaxhk	classic	2538.377541389005	0.0	0	28
dan-dan-juan-juan	草莓包饭	2538.058123772991	0.0	0	52
osr	osr	2537.674818214191	-68.86832982479699	151	29
maooooam	MAOooOAM	2535.555683714648	0.0	0	4
smartly	SmartLy	2533.554882400284	0.0	0	33
424479543	梦回与君同	2533.28097290155	0.0	0	45
nervose	Nervose Wu	2530.867679788487	0.0	0	57
