id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3230.447990354144	125.7581324135463	1	98
johnkram	汪乐平	3158.732011081353	0.0	0	138
arignote	arignote	3150.61909868065	89.30688408704124	2	140
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
moransky	空	3118.087043886522	-47.54738111883124	12	34
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
shengtongtong	shengtongtong	3078.641532604016	79.34067016367477	3	15
ling-jian-2012	灵剑2012	3000.114994149896	0.0	0	41
robezh-4	RobeZH	2984.543899524759	0.0	0	9
endlesscheng	灵茶山艾府	2975.620020643612	-54.33883787592161	23	99
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2952.976034443275	-11.16700167558473	15	171
asapin	饭他吃	2942.70259400511	102.6355487625808	4	63
cuiaoxiang	Aoxiang Cui	2910.948257572721	8.714825194969777	14	91
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
hhhyyyfff	hhhyyyfff	2862.180999175393	0.0	0	39
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
jtjl	JTJL	2812.218786259557	0.0	0	48
pornjoke	Pornjoke	2809.593319236565	91.28506353112518	8	28
ainuyu	Ainu	2788.267335204475	0.0	0	7
chiro_11	Chiro_11	2775.956296735461	0.0	0	35
lucifer1006	牧瀬 紅莉栖	2772.568692758401	-122.1676799907109	108	18
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
kybconnor	kybconnor	2730.114658447265	0.0	0	13
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
pku_erutan	pku_erutan	2722.011860530274	0.0	0	98
jasonvictoryan	jasonvictoryan	2721.922754247322	0.0	0	53
cksp	lucas110550	2719.674327981753	-8.403865214062748	36	77
tiger2005	tiger2005	2716.330280890474	24.86208187721674	25	47
9am	9am	2706.646754981946	0.0	0	48
tian-tang-6	天塘	2706.248716687791	0.0	0	85
tsreaper	TsReaper	2702.625747806848	-86.14305503915737	92	34
qingczha	张晴川	2699.055630634066	-40.73725786637577	56	140
zrts	Ruotian Zhang	2689.760393319911	6.705229447779871	34	30
milesian-c	Milesian	2679.048502528213	21.4706602394772	30	68
ykx_akks	ykx_akks	2678.975176648079	-97.97056388038867	114	101
oldyan	oldyan	2678.494117631408	164.1859951362826	6	115
heyshb	Avalon	2678.231476805651	0.0	0	54
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
minori	Minori	2673.730171821743	-54.98561905405266	72	109
paigulong	RUSH_D_CAT	2673.483707537747	-162.9540147700568	238	31
ychzhou	ychzhou	2668.601631292299	0.0	0	55
jyq_	jyq_	2662.925921463703	134.1394613039872	9	36
superj	SuperJ	2650.464579499241	129.3874832684496	10	173
lightcml	LighT	2650.194194976314	0.0	0	54
zqy1018	zqy1018	2646.601221760699	0.0	0	126
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
lddlinan	82年的muggle	2640.058747582976	-64.32970481528581	90	151
polonez	Polonez	2639.837986043652	0.0	0	32
vibrant-mayerhct	Vibrant MayerHCt	2639.110295256458	48.05592751123255	26	44
yousiki	YouSiki	2637.633106422546	0.0	0	16
knarf	Knarf	2632.626496943008	18.54406582468211	37	129
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
aging	Aging	2628.56186866462	-1.690335896929795	47	138
maskray	meowray	2621.690199174863	0.0	0	38
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
darrenhp	Darren Hp	2611.955766788558	81.28971597913211	20	199
ddmike	ddmike	2609.949639246652	0.0	0	153
sserxhs	SSerxhs	2603.200866739884	99.13150602780662	17	37
wasa855	wasa855	2601.238860048753	210.0528427189377	5	5
_aki_	aki	2596.94697071905	0.0	0	13
_-_-_-	___	2595.351946520462	56.71429624722875	28	65
wnjxyk	Zhi Zhou	2594.620897258264	11.73632550942718	46	182
noxe	noxe	2594.529052662042	141.660500105648	11	81
newhar	newhar	2593.725339904068	-82.63412713637739	129	140
zhzho	最佳歌手	2592.514064425389	22.9618183423013	41	116
jinmingli	jinmingli	2591.414787644521	-14.4952548768308	62	204
kaizyn	Kaizyn	2589.693751777418	0.0	0	103
i_love_xiaoshagua_cpp	Shango	2589.108360111979	0.0	0	47
rhodoks	第三神圣绿罗马共和国	2587.554812159252	0.0	0	8
tonghuikang	涂汇康	2584.301315014012	0.0	0	94
ddoudle	Doudle	2580.638416215558	0.0	0	105
mi-ka-d	米咔	2578.588889649669	113.6301931180217	16	21
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
jianghd1996	Hongda Jiang@PKU	2565.261875834941	0.0	0	77
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
yldjw	YLDJW	2557.782512008115	73.37665075957513	27	96
fsyun	fsyun	2557.763109177757	0.0	0	22
huangyuyang	ztxz16	2557.348753852918	26.50828891477273	45	126
w285714	w285714	2554.119563855191	-66.48324108750079	124	143
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.98601013198	0.0	0	59
wa_king	WA_king	2553.637412500141	0.0	0	11
xh286286	redpandabigcat	2553.455202434655	0.0	0	105
qqapp	katoo	2548.203824486623	-79.88623171893231	146	13
user6987q	23岁不样退休	2547.632811112351	-25.83689834466075	82	39
mon3ter	Eyjafjalla	2545.321906516157	0.0	0	75
czsnb	czsnb	2544.158611974726	110.5914107929648	19	45
smartly	SmartLy	2539.237983593325	0.0	0	16
hongrock	Hongrock	2536.914007702245	0.0	0	11
jialilue	伽利略	2536.245447371467	22.17242539622318	51	85
xyl-5	xyl	2534.666473184995	0.0	0	19
megurine	5cm/s 🌸	2533.892863895349	0.0	0	39
yang12138	yang12138	2530.77516951293	0.0	0	32
cntsmf	cntsmf	2528.146662151041	0.0	0	13
wheneveright	wheneveright	2524.429308991981	66.74935377570957	33	16
zscnash	邹事成	2523.846099936829	0.0	0	22
linjiale	linjiale	2523.836615596778	0.0	0	83
changxingjiang	长行	2521.312892883648	0.0	0	42
fireee	fireee	2517.330571032016	0.0	0	76
athosd	ATHOSD	2515.982129343311	51.83687342437976	40	12
chunjie	Xiaoyuan Yu	2515.23159981987	0.0	0	84
anhpp-i	anhpp	2512.35355763821	0.0	0	25
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
eagleeyekestrel	EagleEyeKestrel	2501.931861281126	86.84583148656431	29	74
galaxies	Galaxies	2497.149510620158	0.0	0	12
acvv_choufeng	acvv_choufeng	2494.766099426892	0.0	0	29
xi-jun-xiao-zi	细菌小子	2493.76114261129	-58.70335984359939	140	149
sub-o	sub	2492.501493851909	0.0	0	5
