id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3294.749782317126	45.95558388086505	2	130
heltion	何逊	3205.706661540305	132.7204446576861	1	93
johnkram	汪乐平	3191.903614791061	0.0	0	133
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
tsreaper	TsReaper	3025.854217544651	-10.92428134665926	11	24
wlzhouzhuan	wlzhouzhuan	2995.686180251646	0.0	0	15
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
moransky	空	2925.392492106977	-8.42870590898548	16	29
lucifer1006	牧瀬 紅莉栖	2917.888537935553	110.4815282624381	4	8
asapin	饭他吃	2914.445960827709	64.75139537028207	7	56
pku_erutan	pku_erutan	2909.146275511017	45.50946068697402	9	90
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
qingczha	张晴川	2873.322093883311	-50.39139768531987	32	134
liouzhou_101	liouzhou_101	2868.452893246191	35.42365295180065	12	161
tian-tang-6	天塘	2857.933789430003	0.0	0	81
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
froggygua	Froggy	2853.448460430852	0.0	0	14
endlesscheng	灵茶山艾府	2852.869496324876	56.56853987311564	10	91
pornjoke	Pornjoke	2844.996763253358	78.58922294463349	8	22
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
jtjl	JTJL	2812.218786259557	0.0	0	48
cuiaoxiang	Aoxiang Cui	2805.868849650705	-78.4509534527138	56	84
tiger2005	tiger2005	2803.790407918023	134.7614182799677	5	39
heyshb	Avalon	2791.778841324784	-18.29421512679329	30	53
ainuyu	Ainu	2788.267335204475	0.0	0	7
arubaababa	arubaababa	2771.931668539568	0.0	0	12
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
ykx_akks	ykx_akks	2748.583824216194	32.7768319817971	20	94
i_love_xiaoshagua_cpp	Shango	2748.2098787764	0.0	0	43
jasonvictoryan	jasonvictoryan	2748.045568513613	-52.02527231562141	51	47
IBle4ivChI	jinzhao1994	2727.921456516306	148.3961196816851	6	23
rgb234rgb	rgb234rgb	2724.456546025081	0.0	0	29
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
