id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	3182.357231363565	90.59960239809661	1	97
johnkram	汪乐平	2991.046206473226	78.17490728843663	2	71
heltion	何逊	2959.591451121124	53.72640264053834	3	25
qingczha	张晴川	2864.684470278393	3.173163483269803	8	42
tian-tang-6	天塘	2864.48098582866	-23.27013206699772	11	22
arignote	arignote	2741.287793375689	34.56087038597261	9	16
zerotrac2	zerotrac 🌸	2734.581395323129	-54.86693156146649	27	33
lucifer1004	吴自华	2731.075726834692	-24.37872307302987	19	58
zqy1018	zqy1018	2710.663081606508	112.2083421551548	4	69
huangyuyang	ztxz16	2677.83123443984	-99.50500067817748	58	49
cksp	lucas110550	2619.398578240423	-30.51993447876103	32	17
jtjl	JTJL	2612.856291189373	68.15059257228936	10	8
zscnash	邹事成	2597.383341607366	-28.19086784570314	34	19
wifiii	wifiii	2588.287786868961	61.05113689270169	12	44
xh286286	redpandabigcat	2586.821722725365	106.1603810362968	7	19
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
wnjxyk	Zhi Zhou	2549.011687595628	3.919446166034135	28	80
lightcml	LighT	2532.423982054373	-15.71634829271093	38	27
laekov_prc	laekov	2524.857867517134	0.0	0	30
gao-bie-xian-yu	告别咸鱼	2511.522047882475	79.37861587918709	13	10
noxe	noxe	2506.456297645795	0.0	0	12
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
ezoixx130	ezoixx130	2462.630310669051	-4.542206907388532	44	13
kaizyn	Kaizyn	2459.620025892457	-148.8978921307945	262	72
caigogo	caigogo	2459.559641453054	0.0	0	15
asapin	饭他吃	2456.761584442767	160.6380493188954	6	5
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
scut_dell	字节bpm团队求2-2大佬	2441.532890032389	-1.169556270726758	46	53
w285714	w285714	2441.33265090336	-14.16153714169778	54	28
caorui	Fighter	2427.916009092555	0.0	0	22
suzyzhang	Suzy Zhang	2427.288777593688	63.65950616797417	22	8
xiaotianrandom	Test	2425.321720400093	53.87282336156917	25	15
thuczh	thuczh	2422.984976877289	61.44030688437383	23	53
lddlinan	82年的muggle	2407.453169404068	30.0499743575941	36	30
747929791	747929791	2404.023506011808	0.0	0	8
java14	java14	2388.613148196644	0.0	0	9
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
xi-jun-xiao-zi	细菌小子	2356.944916135536	94.48621762612592	20	41
ujimatsu_chiya	Ujimatsu Chiya	2356.601308830228	44.61761493143453	37	10
9am	9am	2350.88173619985	-95.55109243818825	214	33
meramipop	Megumi	2346.245970695562	0.0	0	12
lozy219	lozy219	2338.911681730384	213.838002031278	5	7
endlesscheng	灵茶山艾府	2335.009136884938	9.963046876724405	62	10
jinmingli	jinmingli	2332.282951813826	-0.09515805216338435	71	99
dut200901102	HuJun	2330.053029018813	-109.4533052571504	277	20
zesen	Zesen	2329.143698346738	0.0	0	8
darrenhp	Darren Hp	2328.038289659472	47.75902410218995	40	83
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
jeremyzhang96	JeremyZhang96	2318.432657740223	-11.91519397856078	87	40
tutousi	半梦半醒伴忧伤	2315.832151265655	0.0	0	17
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
wyj20154348	WYJ20154348	2314.220573487431	93.77765027423092	24	24
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
acw_yxc	acwing_yxc	2300.904315081957	0.0	0	6
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2288.965945457834	-22.50690169617147	112	14
minori	Minori	2283.30875700578	0.0	0	27
simpleson	Simpleson	2283.091936763441	35.47878699822158	56	50
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
chunjie	Xiaoyuan Yu	2280.407036214814	-94.02916245315183	281	17
han3000	Han3000	2276.692753202832	0.0	0	29
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
npuzj	npuzj	2265.551932977627	21.01098078403547	72	7
iynaur87	Ruan yi	2264.29097224835	84.58533151331275	33	11
littledva	竹芒	2260.440994009386	41.6127897522766	57	8
superj	SuperJ	2260.160898615927	-44.71052485426449	166	81
chensuim	陈岁	2259.108898311248	0.0	0	38
tommyjiang	Tommy	2255.77925861203	0.0	0	47
everything_now	everything_now	2254.566847679702	0.0	0	24
hughstudy	Hughstudy	2249.258571564117	143.5439721975455	17	29
xaviercai	XavierCai	2249.207723243813	55.97839051784953	50	50
firepaw	Firepaw	2246.261777567889	-30.80174380622648	148	25
737	737	2245.212178350151	-76.35493458848887	261	8
lmssb	LMSSB	2243.496858524737	0.0	0	13
pku_erutan	pku_erutan	2240.3806206753	141.8887130863621	18	5
ykx_akks	ykx_akks	2237.121295608407	-51.30435184674494	198	7
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
huaji035	滑稽	2235.357362512466	158.4592712491963	15	11
he-yu-am	何遇	2232.089498560694	0.0	0	7
kphmd	kphmd	2229.913271719301	165.9453520423618	14	57
time-limit	自在飞花	2229.582433671633	132.9948900900298	21	27
jl0x61	jl0x61	2228.840249944043	0.0	0	20
zhzho	最佳歌手	2228.682246377068	-20.44892261540522	140	8
kobeduu	KobeDuu	2224.540924569586	-30.37797080792384	161	14
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
sirius	qih	2218.642962929701	0.0	0	43
henrylee4	fanhua	2217.672834397759	-49.60604063609631	210	52
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
mmmmmmosky	MMMMMMoSky	2213.976072227599	80.05799153406369	43	27
chauncylee	chauncylee	2211.418712330344	0.0	0	21
tdteach	tdteach	2210.527897242482	-42.05532348081979	197	36
kafu_chino	Kafuu Chino	2209.406205127299	0.0	0	40
tryonetry	orrz	2206.341377341552	73.7181564201106	48	15
eureka17	Eureka17	2204.971651968192	-13.68771820652924	142	8
eastfront	上善若水	2202.511023668992	0.0	0	22
lostleaf	lostleaf	2199.013481637098	0.0	0	33
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
yuiouiop	yuiouiop	2193.57121938036	0.0	0	5
washswang	WashSwang	2192.257498770491	35.05800499117103	82	8
han-184	han3000	2190.974246035029	-84.04860227336704	358	14
dxyinme	dxyinme	2190.702186183021	0.0	0	15
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
nocilantro	不要香菜	2179.301388984946	-13.77157522328358	158	29
ji-gong	技工	2179.185268097508	0.0	0	9
ychzhou	ychzhou	2179.17444557346	38.48548818820231	83	5
sinesu	Sine	2178.001184662685	0.0	0	11
suibianfahui	随便发挥	2175.867240205689	-1.05370644402629	137	47
luchy0120	luchy0120	2175.323365114896	48.0102886467665	75	85
