id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
moransky	空	3165.634425005353	0.0	0	33
johnkram	汪乐平	3158.732011081353	-57.71988789451588	11	138
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
heltion	何逊	3104.689857940598	0.0	0	97
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3061.312214593608	0.3065185932290326	8	139
endlesscheng	灵茶山艾府	3029.958858519534	1.416634667303118	9	98
ling-jian-2012	灵剑2012	3000.114994149896	44.19140903694175	6	41
shengtongtong	shengtongtong	2999.300862440341	100.4404607464966	3	14
robezh-4	RobeZH	2984.543899524759	195.4449136620786	1	9
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2964.14303611886	-82.14483293202251	33	170
cuiaoxiang	Aoxiang Cui	2902.233432377751	-16.44810919091345	19	90
lucifer1006	牧瀬 紅莉栖	2894.736372749112	-51.9005595622756	30	17
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
hhhyyyfff	hhhyyyfff	2862.180999175393	183.9165740114437	2	39
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
asapin	饭他吃	2840.067045242529	134.7969079443086	4	62
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
jtjl	JTJL	2812.218786259557	0.0	0	48
tsreaper	TsReaper	2788.768802846005	-150.1778696591679	141	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
ykx_akks	ykx_akks	2776.945740528468	-56.92463734163097	50	100
chiro_11	Chiro_11	2775.956296735461	0.0	0	35
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
qingczha	张晴川	2739.792888500442	-63.54998531360447	62	139
kybconnor	kybconnor	2730.114658447265	0.0	0	13
minori	Minori	2728.715790875796	0.0	0	108
cksp	lucas110550	2728.078193195816	-118.3544900089791	121	76
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
pku_erutan	pku_erutan	2722.011860530274	-112.0055673434369	115	98
jasonvictoryan	jasonvictoryan	2721.922754247322	-47.28493106048485	55	53
pornjoke	Pornjoke	2718.30825570544	0.0	0	27
9am	9am	2706.646754981946	0.0	0	48
tian-tang-6	天塘	2706.248716687791	46.30767649904611	20	85
lddlinan	82年的muggle	2704.388452398262	66.37573078857496	16	150
tiger2005	tiger2005	2691.468199013257	-90.97959582642001	101	46
zrts	Ruotian Zhang	2683.055163872131	15.99817931470612	31	29
heyshb	Avalon	2678.231476805651	0.0	0	54
newhar	newhar	2676.359467040445	37.21358614639267	25	139
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ychzhou	ychzhou	2668.601631292299	0.0	0	55
milesian-c	Milesian	2657.577842288736	51.11456089810109	23	67
lightcml	LighT	2650.194194976314	0.0	0	54
