id	name	rating	delta	rank	competes
johnkram	汪乐平	3203.167413099925	22.76607243499581	3	97
int65536	int65536	3198.684862480544	-3.562216945623668	4	13
heltion	何逊	3063.177602325295	-107.0152367903747	20	54
lucifer1004	吴自华	3004.965060209711	0.0	0	92
heyshb	Avalon	2888.595167516737	0.0	0	19
xh286286	redpandabigcat	2787.721561073919	-35.3570255389988	26	54
zerotrac2	zerotrac 🌸	2759.390144074289	200.2217614606312	2	77
wifiii	wifiii	2740.887207480206	-5.166931945285732	22	74
renascencepjw0510	shawn	2737.781450286273	270.5806352486473	1	15
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
jinmingli	jinmingli	2713.084723516552	50.32236201836879	13	137
asapin	饭他吃	2708.721624447598	-114.7804789126773	86	32
paigulong	RUSH_D_CAT	2701.609491700471	20.88402383444924	19	13
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2687.100662135716	0.0	0	44
zscnash	邹事成	2684.130115119238	0.0	0	21
qingczha	张晴川	2680.374412381918	-65.93416684699713	55	83
w285714	w285714	2678.646048536835	-27.79071300191475	36	71
tian-tang-6	天塘	2676.479965114037	50.27967042088432	15	52
minori	Minori	2666.962591193056	134.6580443418644	6	53
jtjl	JTJL	2654.707010780441	-268.7674652455202	566	31
acw_yxc	acwing_yxc	2650.337043273408	17.62219226151235	24	33
_aki_	aki	2647.856231702099	0.0	0	12
cuiaoxiang	Aoxiang Cui	2641.309245627205	-10.32310009228416	34	34
sfiction	sfiction	2639.355922201558	0.0	0	6
agoodusername	港府PUA受害者	2636.814228684051	119.8787368508693	8	19
huangyuyang	ztxz16	2617.304538863523	-101.1684133286021	102	80
xi-jun-xiao-zi	细菌小子	2614.929744231604	169.6473213033165	5	85
ayamt	Ayamt	2609.343333493774	119.2330520411468	9	7
zqy1018	zqy1018	2607.703380326724	-24.26608479180316	45	100
endlesscheng	灵茶山艾府	2606.535532281798	-8.672466746877198	38	42
arignote	arignote	2605.430749528324	-0.9117539934035719	35	64
lightcml	LighT	2603.202728877038	0.0	0	36
yousiki	YouSiki	2593.644286642142	0.0	0	15
htedsv-i	tennkei	2590.547790865649	-5.667145330728708	39	28
cksp	lucas110550	2582.444850715919	0.0	0	37
radiancesheep	TinyVii	2580.010148230493	72.73218730442778	17	37
i_love_xiaoshagua_cpp	Shango	2578.84184337725	-22.41461784232973	49	20
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
lunaticge	Lunatic	2572.667672684863	92.78337285005733	14	30
laekov_prc	laekov	2570.589847994415	0.0	0	40
light-cml	LighT	2568.342801673794	-69.08515613887374	85	22
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ykx_akks	ykx_akks	2554.007726222738	129.7413493121822	10	38
bartsun	bartsun	2551.857305126107	-1.554039591186601	43	19
jasonvictoryan	jasonvictoryan	2544.592212822505	-60.37075728758457	84	19
pku_erutan	pku_erutan	2535.472269392933	-55.21325385801145	82	41
darrenhp	Darren Hp	2520.916626772107	44.93152876281381	29	130
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
galaxies	Galaxies	2497.149510620158	0.0	0	12
song-204	forever	2483.578391128196	0.0	0	48
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
acst	acst	2476.937425546552	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
arsenal-591	火箭少女杨超越	2476.505290275439	9.947355259481874	50	53
qodjf	qodjf	2469.187522269811	0.0	0	15
newhar	newhar	2461.23472247783	79.30827305709118	25	74
lucifer1005	hide on bush	2461.230273845076	13.26622168984438	51	10
caigogo	caigogo	2459.559641453054	0.0	0	15
lucien_z	Lucien	2458.818230505506	121.2342550294143	16	33
ychzhou	ychzhou	2457.127293032523	0.0	0	34
noxe	noxe	2449.44021695268	91.13335858224087	23	41
weak-chicken	树叶烦	2449.040713075257	2.238082459663765	60	108
wnjxyk	Zhi Zhou	2445.4627446469	-45.23568911197975	101	123
polonez	Polonez	2443.335727257624	28.93388827729684	46	24
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
kaizyn	Kaizyn	2435.733402988087	0.0	0	93
tuogy	tuogy	2430.624679467675	0.0	0	10
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
hewitt_1570	林林坨小仙女	2423.590436921741	-68.72666138681979	140	92
huiget-6	huiget	2422.024071139922	-28.77082560500155	92	27
kpole	今夕	2421.513122452217	0.0	0	9
tryonetry	orrz	2416.114667682042	0.0	0	25
winter_training	winter_training	2414.380087236539	-48.04030170161825	116	32
lostleaf	lostleaf	2413.296217535211	0.0	0	51
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
wa_king	WA_king	2409.652395447481	127.8095600874397	18	7
lozy219	lozy219	2404.809320275006	0.0	0	39
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508181	0.0	0	25
bluebear2	有梦想的亚硫酸根	2392.371575989826	-30.50211045490521	104	29
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
implicit	塔子哥	2389.661962967946	-48.46408743302521	127	49
ddmike	ddmike	2387.074332431289	-33.18155689636813	109	97
_-_-_-	___	2384.831951172859	95.38583436206187	28	24
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
lddlinan	82年的muggle	2380.858633069907	-11.97937753498666	89	77
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
primeg	PrimeG	2375.777693095289	101.9278224396324	27	11
wangyitiaoyu	wangYiTiaoYu🐟	2373.908714405128	227.7417711297922	7	52
tongtongac	tongtongac	2373.787950974141	0.0	0	19
littledva	竹芒	2373.310532188725	86.87201334619527	32	22
huaji035	滑稽	2372.662372048355	0.0	0	23
milesian-c	Milesian	2371.857901603769	0.0	0	22
han-184	han3000	2367.092305149451	0.0	0	16
maxd-3	Max.D.	2366.168879512566	0.0	0	16
zecong-hu	胡泽聪	2365.051856065054	129.1519294698667	21	6
daodao-2	daodao	2362.512426058425	0.0	0	60
zdragon	zdragon	2359.048959358619	0.0	0	23
inszva-2	InsZVA	2353.773584690879	0.0	0	23
richenyunqi	日沉云起	2339.399858125891	0.0	0	49
yiwiy	YiwiY	2337.166713870772	0.0	0	19
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
shdut-7	shdut	2335.17143411702	0.0	0	6
shang-jin	尚晋	2335.159728238536	0.0	0	15
wyj20154348	WYJ20154348	2332.129404873921	2.191140661000027	91	64
9646516	9646516	2329.78365305294	0.0	0	10
kf11	kf11	2329.531765732031	0.0	0	5
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
ddoudle	Doudle	2327.286673504447	-4.190037969526138	99	33
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
apoi2333	Apoi2333🍓	2320.463840991927	27.02387454299384	73	34
ujimatsu_chiya	Ujimatsu Chiya	2317.265436036616	-83.08984050169528	235	55
aijmas	aijmas	2314.4565045016	0.0	0	3
lanti	lanti	2313.682343878237	0.0	0	15
fan-cai	凡才	2312.260303475397	28.4930520595238	74	24
thuczh	thuczh	2310.411277610971	-36.81563207605011	148	95
eureka17	Eureka17	2308.758023395326	0.0	0	30
cc0408	cc0408	2307.844108911253	0.0	0	16
darkaimagic	darkaimagic	2303.81117286389	0.0	0	31
jianghd1996	Hongda Jiang@PKU	2303.535569654199	0.0	0	40
amline	YMYMY	2299.788497835325	0.0	0	40
cntsmf	cntsmf	2299.541729923276	0.0	0	9
jklp2	jklp2	2298.39854754978	51.5196379851405	61	73
angelbeats	angelbeats	2295.928662305726	-11.23161677080514	119	58
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
logsniper	logsniper	2293.612145382922	0.0	0	22
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
mecentzzz	Mecent_Zhang	2291.700893177215	91.49945235770571	41	19
superj	SuperJ	2291.221032205047	-81.58841667012661	253	121
yuiouiop	yuiouiop	2289.255991302731	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679657	0.0	0	26
han3000	Han3000	2284.474996012432	79.00494952248852	48	69
skylines	skylines	2282.722100207761	0.0	0	6
tomjobs	tomjobs	2282.078979899819	0.0	0	9
lwpyr	lwpyr	2281.524235453463	62.02221008145791	58	74
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
chunjie	Xiaoyuan Yu	2279.513819191356	0.0	0	46
untitled-4z	Zheng	2278.466175905811	0.0	0	10
fried-chicken	炸鸡块君	2276.530278345588	0.0	0	16
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
shang-jue-f	上决╇ф	2275.885670373323	0.0	0	22
npuzj	npuzj	2274.475579320796	0.0	0	38
henrylee4	fanhua	2273.2357985503	0.0	0	68
linjiale	linjiale	2268.68556125107	0.0	0	23
jghy53508	jghy53508	2268.614213976159	0.0	0	11
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
dut200901102	HuJun	2267.860026214242	0.0	0	28
jjww	jjww	2267.355589978368	68.47572555655239	57	55
zhzho	最佳歌手	2266.522166069237	-112.3559905343163	380	42
ryanwang	ryanwang	2266.319618920579	0.0	0	55
rapchen	rapchen	2265.319747230047	41.75797830487438	76	19
java14	java14	2264.212238957706	0.0	0	10
void_ojbk	啦啦啦啦啦啦	2262.391545816636	5.747909718284809	112	24
oldyan	oldyan	2260.237741024887	56.91941451003374	66	49
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
lmssb	LMSSB	2256.888539680751	0.0	0	17
youngforest	YoungForest	2255.828670638304	1.353264896616857	120	38
jialilue	伽利略	2252.32765334533	0.0	0	22
xaviercai	XavierCai	2249.459664643076	0.0	0	70
simpleson	Simpleson	2248.456698961345	103.9751965735762	42	95
_hututu	胡图图	2246.265433606346	0.0	0	42
sheepv5	sheepv5	2245.695309070774	0.0	0	21
lawliet890	Lawliet890	2244.874432038725	-22.49200650380379	160	27
wen-mu-yang	文慕阳	2244.46962518259	-5.399409647669636	134	50
2997ms	2997ms	2244.050649886493	0.0	0	33
zzb111	zzb111	2243.966887092001	0.0	0	10
zhenguowcs	zhenguowcs	2240.500525513651	84.51876002126943	53	19
jl0x61	jl0x61	2240.16659126238	0.0	0	21
scut_dell	字节bpm团队求2-2大佬	2239.45134252771	226.0051130072109	12	91
sleepybag	SleepyBag	2238.072405167595	0.0	0	70
