id	name	rating	delta	rank	competes
asapin	饭他吃	3199.092332468544	0.0	0	42
int65536	int65536	3178.601817365288	-68.25788981677509	10	27
tian-tang-6	天塘	3089.858694664368	100.3285928841449	2	73
ayamt	Ayamt	3084.004882899289	0.0	0	22
lucifer1004	吴自华	3004.965060209711	0.0	0	92
sfiction	sfiction	3003.405237399898	190.0583901486146	1	11
arignote	arignote	2995.959895111982	52.78474243653115	5	96
wifiii	wifiii	2981.044800290299	77.15188725821304	4	97
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
heltion	何逊	2962.14219458943	-183.1977070409173	86	70
jasonvictoryan	jasonvictoryan	2959.434418438524	0.0	0	32
jtjl	JTJL	2951.316536898991	27.39915064952244	8	43
qingczha	张晴川	2907.109634506503	-53.5689869579903	24	111
johnkram	汪乐平	2890.411276096127	-143.7502285476141	71	111
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
lucifer1005	hide on bush	2850.037774833696	87.44568271481671	6	41
xh286286	redpandabigcat	2841.937719226923	151.1331283215907	3	80
liouzhou_101	liouzhou_101	2803.544578078494	-69.32278052998116	42	131
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2769.205876470004	0.0	0	115
endlesscheng	灵茶山艾府	2760.034795066068	43.49346248244525	14	66
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
tiger2005	tiger2005	2752.46713796109	14.10036958742309	20	25
wlzhouzhuan	wlzhouzhuan	2739.831762082626	0.0	0	8
froggygua	Froggy	2733.483964266975	0.0	0	7
cuiaoxiang	Aoxiang Cui	2724.643275079573	0.0	0	58
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
acw_yxc	acwing_yxc	2718.906908616172	0.0	0	58
cksp	lucas110550	2710.192785437882	-124.5124478893695	108	46
sdcgvhgj	sdcgvhgj	2703.268585556991	22.16858199152217	22	16
bartsun	bartsun	2697.247744164203	0.0	0	20
zscnash	邹事成	2684.130115119238	0.0	0	21
arubaababa	arubaababa	2678.385801868316	0.0	0	8
heyshb	Avalon	2676.737483805333	-99.18881625682002	92	31
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
light-cml	LighT	2671.717450350176	46.20933719833671	19	31
superj	SuperJ	2649.682211312966	-79.91185376445264	82	140
w285714	w285714	2648.248354158961	29.24361338955215	25	102
i_love_xiaoshagua_cpp	Shango	2645.916999402017	0.0	0	31
polonez	Polonez	2639.837986043652	0.0	0	32
thuczh	thuczh	2639.250398219997	25.27540932851572	27	123
htedsv-i	tennkei	2629.201251528233	0.0	0	45
jinmingli	jinmingli	2623.545239711868	84.39048783664475	15	164
ychzhou	ychzhou	2620.026184746876	98.69521280163644	13	36
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
yang12138	yang12138	2617.216617697763	80.69573985075021	16	27
pku_erutan	pku_erutan	2612.974459875946	116.4432076725664	11	64
inszva-2	InsZVA	2612.062675979038	76.94047156947431	17	28
aging	Aging	2607.571940237297	136.6987973112166	9	96
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
lightcml	LighT	2603.202728877038	0.0	0	36
rgb234rgb	rgb234rgb	2598.24549150891	0.0	0	13
_aki_	aki	2596.94697071905	0.0	0	13
