id	name	rating	delta	rank	competes
johnkram	汪乐平	3139.1525276928	80.03059228745549	1	47
liouzhou_101	liouzhou_101	2897.69026734699	1.875852633265435	4	72
huangyuyang	ztxz16	2692.438772951637	47.44860702861918	5	23
zqy1018	zqy1018	2685.71755342761	-22.66126344735442	12	44
zerotrac2	zerotrac 🌸	2654.855555342619	20.75464463763667	8	18
lucifer1004	吴自华	2622.28921799022	145.5590619900359	2	32
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
wifiii	wifiii	2554.617002418309	27.7654675619461	11	32
daodao-2	daodao	2517.244223797699	-3.864933817443376	19	45
qingczha	张晴川	2508.299068831787	29.65116114846917	13	18
yousiki	YouSiki	2495.313544644182	83.87987533607391	7	9
darrenhp	Darren Hp	2493.389318065913	-37.83167808565751	32	63
caigogo	caigogo	2485.621630092283	0.0	0	14
thuczh	thuczh	2473.355759931512	29.77051004874336	15	31
wnjxyk	Zhi Zhou	2461.495177226108	66.36739275414796	10	56
scut_dell	字节bpm团队求2-2大佬	2440.074695833528	82.01370414672699	9	35
sleepybag	SleepyBag	2429.057859612197	-32.30475963194151	39	21
747929791	747929791	2426.074515768385	175.4657542118705	3	5
laekov_prc	laekov	2408.261178992622	0.0	0	15
hhhyyyfff	hhhyyyfff	2402.120445774516	26.50832420573973	21	16
ezoixx130	ezoixx130	2380.782419390242	66.3132605900142	14	5
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
han3000	Han3000	2366.089977299246	-26.35672731899051	47	8
marco12	Marco_L_T	2356.820907482501	0.0	0	5
kaizyn	Kaizyn	2349.72047119736	0.0	0	51
9am	9am	2342.814515498026	-23.59162551777051	50	24
jianghd1996	Hongda Jiang@PKU	2339.796358205925	-49.74738822566921	70	14
henrylee4	fanhua	2333.184907535353	150.6699824449025	6	28
lostleaf	lostleaf	2323.968250534069	65.15320944618686	18	10
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
perfectpan	PerfectPan	2314.594522411085	27.07269756917101	30	53
jinmingli	jinmingli	2311.228907527043	30.93786245321242	29	73
rockstar	rockstar	2302.526881839384	-24.89053185912819	60	54
lightcml	LighT	2281.745701352208	35.43503862804717	31	10
caorui	Fighter	2278.095187254245	0.0	0	19
luchy0120	luchy0120	2272.599338630831	-72.35827865057574	122	80
