id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3253.809098332897	0.0	0	122
wwwwodddd	wwwwodddd	3252.186920612924	72.97896288984211	2	22
fan_of_emptyhope	fan_of_emptyhope	3204.100029110929	0.0	0	28
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
tsreaper	TsReaper	3115.329655379385	62.55707812338196	4	76
wifiii	wifiii	3114.752503335547	0.0	0	126
arignote	arignote	3108.922369005502	-53.84055550273493	19	182
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3078.876266209869	0.0	0	127
johnkram	汪乐平	3038.063981020583	18.67570248218416	10	166
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xay5421	xay5421	2980.354634018077	55.40163948468953	8	14
meyi	zankizero	2955.712998100226	-45.68898459745961	33	34
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
cuiaoxiang	Aoxiang Cui	2942.259711623056	0.0	0	130
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
liouzhou_101	liouzhou_101	2921.410922815991	32.37720068677604	14	212
tian-tang-6	天塘	2913.594659663704	53.82355383906346	11	101
ljc00118	LJC00118	2912.02286805744	0.0	0	12
moransky	空	2908.539945791106	-117.3255522883395	100	52
qingczha	张晴川	2900.748220197085	-11.87685669431849	27	173
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
ruimina	大熊猫趴树上	2888.3476594908	164.1309540119667	3	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744984	0.0	0	135
jasonvictoryan	jasonvictoryan	2866.227912016671	57.22148148609617	13	75
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
hongrock	Hongrock	2835.494116077537	270.9750074252296	1	32
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
vibrant-mayerhct	Vibrant MayerHCt	2818.289578260416	35.92957524235052	21	86
tonghuikang	涂汇康	2816.965352208141	0.0	0	119
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
jinmingli	jinmingli	2803.040750993488	27.26752250927947	25	241
wasa855	wasa855	2795.865772489121	0.0	0	10
cpp_template	cpp_template	2794.980081943375	88.77782155939153	12	19
cksp	lucas110550	2791.951174793708	16.44997870905931	30	100
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
lddlinan	82年的muggle	2777.421946325263	138.3494671775039	7	191
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
megurine	5cm/s 🌸	2768.081082961608	168.8790605411594	5	68
milesian-c	Milesian	2757.454685494834	31.03190800793262	29	110
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2743.913997506976	-161.8615340042092	320	60
pku_erutan	pku_erutan	2728.952680307466	27.93612319530106	34	133
paigulong	RUSH_D_CAT	2728.25265115586	12.85150234690658	41	50
chiro_11	Chiro_11	2727.611270607422	-7.988037104655094	53	47
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
walk-alone-a	walk alone	2715.269246444095	68.37650705867199	22	20
w285714	w285714	2714.255067670102	141.8003458326649	9	181
zhouzixuan	三途	2708.998068461533	91.76339504123379	17	9
raykau	RayKau	2705.380749674573	88.39684382819391	18	48
nopenope	nopenope	2703.641319349562	0.0	0	17
lympanda	lympanda	2697.69764144054	0.0	0	17
carotwang	王悟空	2694.008557209831	-16.13814370706351	67	89
priceless-visvesvarayaxhk	classic	2692.191468953258	13.91585454950845	47	22
shmilyty	114514	2677.19932767725	189.3728558255171	6	11
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
minori	Minori	2676.066129169561	0.4745443332056691	59	137
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
0ffers	0ffers	2665.924685318435	0.0	0	46
ujimatsu_chiya	Ujimatsu Chiya	2658.534008432494	-11.48966492972741	73	169
9am	9am	2656.57749765449	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	-12.66151308843283	76	11
_-_-_-	___	2649.752972859489	0.0	0	78
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
libricardo	libricardo	2636.523125566534	21.42537793623304	54	101
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
qqwqert007	qqwqert007	2630.907613183572	-80.73569968080565	183	97
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
gooday-3	gooday	2618.225760176765	-2.48319667399838	77	41
ykx_akks	ykx_akks	2613.355472131788	0.0	0	119
czsnb	czsnb	2612.052511593493	-39.89677809072569	122	86
redamancy-11	Redamancy	2611.532243131554	-64.70790962878723	163	21
