id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3286.194697978569	-60.21395137167804	9	165
heltion	何逊	3258.881184004862	83.11978260202966	2	113
johnkram	汪乐平	3212.703665990184	-89.77601938329246	17	152
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
fan_of_emptyhope	fan_of_emptyhope	3110.429021386187	0.0	0	18
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3065.061177763448	0.0	0	118
hongrock	Hongrock	3022.796684197249	0.0	0	21
qingczha	张晴川	3018.485929333765	217.0288072731258	1	162
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
tsreaper	TsReaper	2974.442671441066	65.70932516582491	7	58
liouzhou_101	liouzhou_101	2970.003081345808	56.00318526108356	8	196
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
jasonvictoryan	jasonvictoryan	2942.413279233617	0.0	0	66
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
kpole	今夕	2911.735687029846	158.5200695770451	3	28
lucifer1006	牧瀬 紅莉栖	2909.146986757079	49.85096984981249	11	42
asapin	饭他吃	2895.289113477997	47.25426312889351	12	73
pku_erutan	pku_erutan	2884.32743054469	38.02054606220088	14	117
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
tiger2005	tiger2005	2879.80725415081	-72.73729754391832	53	64
oldyan	oldyan	2872.051839744984	0.0	0	135
aging	Aging	2866.53030763171	9.881488975181925	21	160
moransky	空	2856.638434416051	-49.40785780915928	44	46
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
ljc00118	LJC00118	2835.00780007559	0.0	0	9
lddlinan	82年的muggle	2833.895179872168	142.5408167347231	5	174
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
jtjl	JTJL	2798.545549092472	0.0	0	54
gooday-3	gooday	2793.062765921035	63.51517068585633	15	23
huangyuyang	ztxz16	2790.698255730902	2.274520875989198	31	147
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
shengtongtong	shengtongtong	2772.855921549512	0.0	0	34
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
zrts	Ruotian Zhang	2738.576703841546	38.4650527653456	25	54
ruimina	大熊猫趴树上	2734.071710593047	-16.52134398615533	48	42
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
czsnb	czsnb	2716.137812557385	33.28909404950662	29	68
lin-yi-zw	林艺	2698.21223336941	80.92571323748155	18	8
cuiaoxiang	Aoxiang Cui	2694.753798899138	-38.94322229224611	72	115
duyiblue	duyi	2687.162271213784	-189.5732846068923	408	16
meyi	zankizero	2682.793365554799	-292.4500789479079	1313	25
chiro_11	Chiro_11	2678.618307223125	-105.7182806162338	163	40
w285714	w285714	2677.486978740953	-14.25195213406107	58	164
smartly	SmartLy	2676.54201753414	0.0	0	17
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
qqwqert007	qqwqert007	2673.363062887189	99.93182371970227	16	80
ychzhou	ychzhou	2668.601631292299	0.0	0	55
radiancesheep	TinyVii	2666.55655073269	-48.38415412579832	89	137
ykx_akks	ykx_akks	2666.173511470597	0.0	0	116
sun-man-man	孙慢慢	2665.361397310774	-30.49725070388229	73	218
yang12138	yang12138	2661.963697172082	0.0	0	35
huiget-6	huiget	2657.678276868777	69.98336973811422	24	59
jinmingli	jinmingli	2643.569328933854	151.6336176730373	10	226
polonez	Polonez	2639.837986043652	0.0	0	32
wasa855	wasa855	2637.956334385447	92.90118222144417	20	9
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
breezemy	/kk	2634.994819639206	0.0	0	9
minori	Minori	2633.318135275944	0.0	0	128
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
vibrant-mayerhct	Vibrant MayerHCt	2622.76308658938	-103.1063499824887	193	68
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
9am	9am	2619.861181960295	0.0	0	55
fanzhh	fanzhh	2616.933761707199	77.14517489969273	26	140
looking-for-jobs-in-sg	新加坡G厂内推	2612.709325105909	57.50645150098296	33	47
lympanda	lympanda	2611.698522843253	0.0	0	15
newhar	newhar	2611.309920477033	-59.88683387014214	124	163
rhodoks	第三神圣绿罗马共和国	2605.51530730599	0.0	0	16
sdcgvhgj	sdcgvhgj	2599.79038355665	32.43234305024146	46	54
_aki_	aki	2596.94697071905	0.0	0	13
wnjxyk	Zhi Zhou	2594.801653872203	66.4402427346887	32	198
htedsv-i	tennkei	2594.035204988761	-27.52918838186963	92	64
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
time-limit	自在飞花	2588.159461877768	216.8505447291237	6	100
nopenope	nopenope	2582.705825959346	0.0	0	10
xuxiaohu	长夜	2572.63618123377	103.5925253731215	23	31
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
anhpp-i	anhpp	2568.971340501364	0.0	0	39
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
privite	sachzhou	2555.507231792035	0.0	0	13
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
yzh-x5	yzh	2553.077610101151	17.34266650574034	65	15
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
cppsail	CppSail	2542.444016316886	0.0	0	6
setsunachyan	Setsuna	2537.094388367344	-45.99216176045195	139	30
cksp	lucas110550	2535.627318359816	-7.149371752924592	91	94
acvv_choufeng	acvv_choufeng	2535.053185567697	0.0	0	37
ddoudle	Doudle	2533.429203407376	0.0	0	123
mi-ka-d	米咔	2532.75772076679	0.0	0	27
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
xyl-5	xyl	2526.415646121573	0.0	0	20
wheneveright	wheneveright	2525.509629930438	0.0	0	25
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
xh286286	redpandabigcat	2520.325559872812	20.45733673407892	71	119
megurine	5cm/s 🌸	2517.095057633595	-89.20982102670416	240	56
acfinity	Luka	2516.833016336751	0.0	0	9
tian-tang-6	天塘	2516.240886905311	0.0	0	92
xi-jun-xiao-zi	细菌小子	2514.681910536588	72.06310607030343	41	173
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
0ffers	0ffers	2511.230545756118	0.0	0	44
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
lozy219	lozy219	2508.59342541637	-135.5392188094792	410	100
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
tong-cai-hong	童彩虹	2502.47983265816	-41.58551605126911	150	27
hamburger-12	hamburger	2499.024682300439	0.0	0	8
rgb234rgb	rgb234rgb	2498.094737150414	-51.58253054352247	170	52
galaxies	Galaxies	2497.149510620159	0.0	0	12
littledva	竹芒	2496.587454580153	-23.73481797326224	126	45
milesian-c	Milesian	2494.642943948069	-120.7636273411778	366	93
shawnxi	Shawn	2492.947158845478	81.88096776141276	40	75
sub-o	sub	2492.50149385191	0.0	0	5
acvv_cxy	yxc	2484.972678398385	292.350088208506	4	5
IBle4ivChI	jinzhao1994	2484.937725603485	0.0	0	34
qiye-5	Qiye	2484.932649216717	39.13827739017381	66	64
koishi514	Koishi514	2482.214248784871	70.97847782202041	47	75
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
littletime_cc	🍭可乐可乐吗QAQ	2480.655519946477	57.21362666041466	55	81
primeg	PrimeG	2480.507318838262	26.59449776862937	77	44
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
juang11	Juang	2476.689839569694	-67.00648296280281	217	10
linjiale	linjiale	2474.468080421582	-5.613913814691271	112	103
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
shdut-7	shdut	2465.208488518649	0.0	0	10
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
simpleson	Simpleson	2463.088402451915	-0.984445845023286	111	183
caorui	Fighter	2462.147782541914	0.0	0	33
tonghuikang	涂汇康	2460.461627214848	-136.2957306079567	486	109
caigogo	caigogo	2459.559641453054	0.0	0	15
myheimu	myheimu	2458.887768293102	71.65193831378895	51	46
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
hua-man-ren-jian	花满人间	2458.055937465407	0.0	0	13
lunaticge	Lunatic	2457.895120782179	0.0	0	42
shouao	shouao	2457.88939811254	0.0	0	39
newsession	NewSession	2457.27910904777	0.0	0	17
z_zhaojun	z_zhaojun	2455.553627115408	90.55838949148335	42	39
ddrice	DDrice	2455.234418931756	0.0	0	15
jialilue	伽利略	2453.836856554569	105.2422700523217	36	106
cjy-e	cjy	2452.71019585511	0.0	0	74
shmilyty	114514	2451.537744495025	0.0	0	9
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
buaabarty	barty	2449.873578072435	0.0	0	31
shyshy-boy	🌸傻孩子🌸	2447.661533416943	73.78837318994817	52	45
nervose	Nervose Wu	2446.833263680446	70.61992292644561	54	17
