id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2573.659567589062	27.54548314089971	2	15
johnkram	汪乐平	2380.632280972531	0.0	0	5
arco	Arco	2323.166023457275	157.8274672726866	1	14
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2313.732474600912	30.09283612904915	5	24
darrenhp	Darren Hp	2294.974041710374	76.97905901958711	3	8
chauncylee	chauncylee	2211.418712330345	0.0	0	21
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
ryanwang	ryanwang	2183.529657029488	-13.40691629952653	15	30
mingqin-chen	Mingqin Chen	2174.815826686086	94.58046404387551	4	9
yousiki	YouSiki	2150.183948361264	0.0	0	5
jl0x61	jl0x61	2131.902403474033	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
hangyesheng	hangyesheng	2119.395315734717	69.31200499524471	7	9
chensuim	陈岁	2113.221478017221	0.0	0	36
dut200901102	HuJun	2102.831075700289	0.0	0	13
wnjxyk	Zhi Zhou	2099.690144012735	0.0	0	5
caigogo	caigogo	2089.750800517461	-29.20143978749934	27	6
sirius	qih	2079.441783938795	33.47320679116604	13	26
luchy0120	luchy0120	2074.120118388529	-185.6031276585678	192	38
simonwux	simonwux	2073.421617205865	74.89889352409614	8	16
hewitt_1570	林林坨小仙女	2071.777254519423	98.8029562105387	6	8
ningwei	宁伟	2053.490766534421	-7.482945804459856	24	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
wentian	wentian	2034.460645089029	27.27592564093266	17	11
francisjjf	Jianfei Jiang	2027.387652898281	0.0	0	19
xlj0826	xlj0826	2015.546559026014	49.89399170394711	14	13
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
wengames	wengames	2007.193300288536	4.890250441425568	25	29
sortmin	Wang Wenyu	1987.169931425345	0.0	0	9
ch365	ch365	1977.240206397844	0.0	0	4
wangbin2360	选牌	1976.940572684372	-63.79847195441096	64	19
ljian	Jian	1967.151403999363	0.0	0	15
time-limit	自在飞花	1965.503169935506	0.0	0	11
withod0	Withod	1962.62073518074	0.0	0	25
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mysdb	MYSDB	1940.301928846735	0.0	0	9
ghouyl-2	ghouyl	1939.256216533076	114.9652641968845	9	11
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
leepfy	leepfy	1930.905427610504	-4.300936880542846	38	21
neomao	neo猫	1930.655131035689	18.86771969427264	29	8
foxspy	foxspy	1929.150553197205	0.0	0	5
hetao	核桃	1926.864628536061	-63.68109780609939	77	13
heltion	何逊	1921.510215825078	0.0	0	3
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
percy	ban peng	1919.552069288299	-38.31497855833743	59	17
laekov_prc	laekov	1918.138749864468	43.10514086549369	23	3
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
perfectpan	PerfectPan	1894.778574466384	0.0	0	12
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
hnshhslsh	hnshhslsh	1891.76170301954	21.40116771042108	33	9
zqy1018	zqy1018	1887.672793645381	0.0	0	6
user7612p	Love of red moon	1886.046191636027	0.0	0	17
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
hasta	Hasta	1866.053181457593	0.0	0	5
glen-3	Glen	1865.649323318689	-30.41603258872737	66	11
dxyinme	dxyinme	1863.689225890798	0.0	0	10
ghost_liu	微软真尼玛香	1863.581567449531	-56.30830671956983	89	46
chengair	chengair	1862.957503173407	0.0	0	16
llayzz	张志恒	1857.041936050108	0.0	0	10
resara	resara	1852.212546383279	-74.93905565331795	114	25
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842688	0.0	0	9
chsqaq	chsqaq	1848.071091345244	0.0	0	12
cosecoder	CoseCoder	1847.6427931403	-27.12069241033884	68	8
qinggniq	WangCong	1840.364905351581	45.37220537837959	31	7
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
laiyao1	laiyao1	1837.994520733127	0.0	0	6
duyy	duyy	1834.368312430257	22.63949829970409	41	6
zhui-feng-hun-zi	追风混子	1826.705351839659	109.5086088903021	16	22
stormsunshine	Storm	1820.291641903837	-58.4169211738764	106	37
ln19922	ln19922	1816.998344921638	0.0	0	12
flyinglu	FlyingLu	1813.789246378666	39.30520435129563	37	9
badboynt	badboynt	1810.490626161395	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
