id	name	rating	delta	rank	competes
johnkram	汪乐平	3181.305311155173	-21.86210194475168	4	98
int65536	int65536	3162.366357648168	47.73961156225321	2	16
heltion	何逊	3152.128659920191	0.0	0	55
lucifer1004	吴自华	3004.965060209711	0.0	0	92
heyshb	Avalon	2990.605091053211	63.3424581572103	3	23
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wifiii	wifiii	2867.739440099511	193.5796191109102	1	77
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2848.471852602815	0.0	0	47
zqy1018	zqy1018	2814.856442390972	77.83203681944971	5	105
ayamt	Ayamt	2775.543145403783	13.89535380663822	13	11
asapin	饭他吃	2775.320768085768	27.44480112465315	11	36
huangyuyang	ztxz16	2775.212261494037	64.0042477163847	7	82
qingczha	张晴川	2771.407259709292	9.311809501129098	14	87
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
lucifer1005	hide on bush	2742.38437406342	54.91376514700116	9	15
tian-tang-6	天塘	2735.396706604984	5.76427260543776	17	55
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
pku_erutan	pku_erutan	2705.162348389846	59.26144082057564	10	44
bartsun	bartsun	2697.247744164202	0.0	0	20
htedsv-i	tennkei	2688.888148441511	83.20834076891035	8	30
zscnash	邹事成	2684.130115119238	0.0	0	21
paigulong	RUSH_D_CAT	2683.867823905038	0.0	0	15
jinmingli	jinmingli	2662.120867020887	0.0	0	141
cuiaoxiang	Aoxiang Cui	2660.728926631843	59.93317257857754	12	37
acw_yxc	acwing_yxc	2654.39423575569	0.0	0	37
hhhyyyfff	hhhyyyfff	2651.221014355239	0.0	0	26
_aki_	aki	2647.856231702099	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2643.874038750097	27.95116046032374	19	22
endlesscheng	灵茶山艾府	2639.799526250954	21.07900295946727	21	45
sfiction	sfiction	2639.355922201558	0.0	0	6
kikokiko	Kikokiko	2627.545637834498	129.0530813759233	6	11
lightcml	LighT	2603.202728877038	0.0	0	36
jasonvictoryan	jasonvictoryan	2599.110125263236	0.0	0	22
ykx_akks	ykx_akks	2596.384775574343	-84.52935636392183	88	42
yousiki	YouSiki	2593.644286642142	0.0	0	15
xh286286	redpandabigcat	2589.127804289322	-13.38382507890039	39	59
jtjl	JTJL	2584.2179571092	-23.82263789877836	45	35
cksp	lucas110550	2582.444850715919	0.0	0	37
yang12138	yang12138	2578.377158037204	0.0	0	17
ujimatsu_chiya	Ujimatsu Chiya	2578.085214444406	46.63399476601578	20	60
polonez	Polonez	2574.598966872932	-4.042427662510839	37	27
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994415	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
radiancesheep	TinyVii	2554.543112950465	73.78684625995672	16	42
caorui	Fighter	2552.651850958871	0.0	0	29
minori	Minori	2542.038407097702	-87.19376788728076	111	57
w285714	w285714	2539.066602022538	25.92788718788368	30	76
noxe	noxe	2537.190273223033	52.98651598738886	22	46
newhar	newhar	2530.512758775458	20.74399043496303	33	77
arignote	arignote	2528.189520491022	52.37695871939921	23	69
wnjxyk	Zhi Zhou	2521.597179400978	41.00029980944371	27	128
light-cml	LighT	2515.601749536997	0.0	0	24
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
qqwqert007	qqwqert007	2506.727562166704	43.08159704371722	28	9
lddlinan	82年的muggle	2500.443230289196	55.02019892122527	25	82
galaxies	Galaxies	2497.149510620158	0.0	0	12
kaizyn	Kaizyn	2489.93548008924	-54.22453087881834	92	96
richenyunqi	日沉云起	2489.597792568291	-25.19534335786945	66	53
maxd-3	Max.D.	2486.040018367514	63.61514084290772	24	19
lozy219	lozy219	2483.756344750105	34.34263446031671	34	42
wyj20154348	WYJ20154348	2481.890292730722	0.0	0	68
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
acst	acst	2474.014324292423	-29.99581508200119	74	17
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
ychzhou	ychzhou	2457.127293032523	0.0	0	34
tryonetry	orrz	2454.748562598565	0.0	0	26
weak-chicken	树叶烦	2451.119360601863	-109.4889913914417	199	113
huiget-6	huiget	2447.98573985822	-54.61155064779816	108	30
lunaticge	Lunatic	2442.537917975596	14.91720123482467	50	34
oldyan	oldyan	2438.876563037789	-26.26470382736763	81	54
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
tuogy	tuogy	2430.624679467675	0.0	0	10
inszva-2	InsZVA	2430.19201195065	76.41842725977128	26	24
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
kpole	今夕	2421.513122452217	0.0	0	9
ddoudle	Doudle	2415.703942490275	-42.37779327985415	106	38
hewitt_1570	林林坨小仙女	2414.656895700648	0.0	0	93
lostleaf	lostleaf	2413.296217535211	0.0	0	51
agoodusername	港府PUA受害者	2411.242987051235	12.50602215918637	58	22
lx1374327576	lx1374327576	2410.913080716211	0.0	0	12
xi-jun-xiao-zi	细菌小子	2410.320966074898	-15.64407686447637	80	89
tiger2005	tiger2005	2410.264396428932	65.24570278148983	32	9
747929791	747929791	2404.023506011808	0.0	0	8
han3000	Han3000	2398.053850959192	-8.142101748770777	77	73
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
tongtongac	tongtongac	2386.305528968197	0.0	0	21
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
arsenal-591	火箭少女杨超越	2382.888263951869	-36.44240474144774	112	58
scut_dell	字节bpm团队求2-2大佬	2381.956495584753	30.47952362566864	53	96
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
thuczh	thuczh	2377.131442618604	-27.91913340818271	104	100
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
han-184	han3000	2367.092305149451	0.0	0	16
darrenhp	Darren Hp	2365.30121790489	147.6961013055313	15	135
daodao-2	daodao	2362.512426058425	0.0	0	60
ddmike	ddmike	2359.370895337378	-39.90404612695627	127	101
zdragon	zdragon	2359.048959358619	0.0	0	23
cc0408	cc0408	2356.696940829636	16.89017838078528	68	19
apoi2333	Apoi2333🍓	2349.380287411759	-0.597108201337754	85	39
chunjie	Xiaoyuan Yu	2347.477365759882	-57.27082654946073	161	50
song-204	forever	2346.683052878306	-34.99505366788437	126	52
silmue	silmue	2341.658240401079	55.00550880934267	47	36
wzc1995	wzc1995	2339.545614561463	79.49740464895805	36	8
2997ms	2997ms	2338.61687870079	0.0	0	34
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
shdut-7	shdut	2335.17143411702	0.0	0	6
shang-jin	尚晋	2335.159728238536	0.0	0	15
void_ojbk	啦啦啦啦啦啦	2334.564736571955	35.61145263846672	60	28
sdcgvhgj	sdcgvhgj	2332.533070896869	84.44562831355208	35	8
9646516	9646516	2329.78365305294	0.0	0	10
kf11	kf11	2329.531765732031	0.0	0	5
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
pornjoke	Pornjoke	2327.268321882967	0.0	0	12
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
jyq_	jyq_	2326.901483797388	42.8217154130334	57	6
