id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3064.6887684886547	137.07809389170333
sfiction	sfiction	3037.49966319163	0
johnkram	汪乐平	3025.535594852858	-54.855432472499764
lucifer1004	吴自华	3021.950999595646	0
arignote	arignote	3019.5915394222725	-26.73520704191416
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
wifiii	wifiii	2954.2534065511927	-53.51551417083457
lucifer1005	hide on bush	2908.13507920732	47.24564317303801
renascencepjw0510	shawn	2887.704397961152	0
liouzhou_101	liouzhou_101	2843.2937334237404	-30.528711043382295
asapin	饭他吃	2834.6817707686932	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
wlzhouzhuan	wlzhouzhuan	2805.1279653163556	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
tsreaper	TsReaper	2796.3356967185214	0
tian-tang-6	天塘	2765.7476285018033	0
rgb234rgb	rgb234rgb	2765.280986193387	114.91354618697103
qingczha	张晴川	2756.6949896595056	143.11277272085258
acw_yxc	acwing_yxc	2754.4676184324244	0
froggygua	Froggy	2754.022779628901	0
jasonvictoryan	jasonvictoryan	2748.905937507884	0
moransky	空	2743.4977204601373	42.64181192022087
paigulong	RUSH_D_CAT	2732.174643892116	0
jtjl	JTJL	2723.101231797144	0
cuiaoxiang	Aoxiang Cui	2713.279357903772	195.11911447658608
ainuyu	Ainu	2709.218304128144	0
tiger2005	tiger2005	2680.292141986646	-5.747749606287622
arubaababa	arubaababa	2676.7916157874934	0
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
ujimatsu_chiya	Ujimatsu Chiya	2649.888547605326	51.78606477503225
tong-cai-hong	童彩虹	2645.231369693065	0
radiancesheep	TinyVii	2645.1103782192263	14.578084161132061
ling-jian-2012	灵剑2012	2643.429468696434	0
cksp	lucas110550	2639.900763868004	0
pku_erutan	pku_erutan	2633.3851994264855	44.65484295387281
sserxhs	SSerxhs	2614.1477592234673	-59.003586843109055
huangyuyang	ztxz16	2609.4687888848957	73.4685434954625
sdcgvhgj	sdcgvhgj	2603.679721547117	0
w285714	w285714	2601.8216079562917	125.48918442406656
weak-chicken	树叶烦	2600.9615660905583	0
czsnb	czsnb	2600.3163249638405	5.788417416517481
endlesscheng	灵茶山艾府	2593.1909855270255	-33.99393314666751
superj	SuperJ	2586.0645378650474	7.117714515310659
setsunachyan	Setsuna	2582.488591761667	0
kybconnor	kybconnor	2576.418399106701	-57.78296672634307
yousiki	YouSiki	2571.4881819199204	0
lddlinan	82年的muggle	2568.3635339777084	-176.0500215973499
ykx_akks	ykx_akks	2565.5600252933946	0
polonez	Polonez	2563.934314355678	0
hongrock	Hongrock	2559.819981757467	0
yldjw	YLDJW	2555.7780416814903	-101.49755930113217
milesian-c	Milesian	2555.2362154394846	7.7387069408733495
kayroger-n	Kayroger	2554.346970139807	0
zqy1018	zqy1018	2552.4872991445704	0
kikokiko	Kikokiko	2543.0639847626157	0
koishi514	Koishi514	2541.7873476143814	65.79458476597672
oldyan	oldyan	2539.1302387169962	-38.97561633663796
cola99	Cola9.9	2538.5950723168926	0
heyshb	Avalon	2537.8095229694254	0
tryonetry	orrz	2534.941026331832	0
vibrant-mayerhct	Vibrant MayerHCt	2528.5341354799707	-70.68079309961254
mollnn	mollnn	2522.449932456115	170.565669924243
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
maskray	meowray	2519.1572489498485	0
jinmingli	jinmingli	2516.748672724361	-17.873460344002673
eagleeyekestrel	EagleEyeKestrel	2515.640935820169	135.29743656018908
inszva-2	InsZVA	2512.7723341504366	0
laekov_prc	laekov	2497.4228440218453	0
zscnash	邹事成	2486.7195450769404	0
