id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2766.652431728281	13.09456149524675	3	59
johnkram	汪乐平	2739.701424602982	118.6403286205456	1	34
huangyuyang	ztxz16	2707.586901897754	66.31779132577361	2	14
zerotrac2	zerotrac 🌸	2628.831156228359	0.0	0	15
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
wnjxyk	Zhi Zhou	2543.685381457708	3.784451765819709	8	43
daodao-2	daodao	2509.286141164231	71.52675205929671	4	38
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2473.432847182194	17.49300604133322	9	52
kaizyn	Kaizyn	2416.740424232753	0.0	0	49
yousiki	YouSiki	2411.433669308108	0.0	0	8
thuczh	thuczh	2402.482074184875	-56.10242096134795	30	21
jinmingli	jinmingli	2377.927958850277	69.46913437325014	7	62
wangshengyu	周赛稳定前五选手	2374.37637275299	97.87049047053728	5	13
perfectpan	PerfectPan	2362.497157294269	0.0	0	42
zqy1018	zqy1018	2357.63737493765	0.0	0	33
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
qingczha	张晴川	2309.079335179233	55.99139804429473	11	5
chensuim	陈岁	2304.537125338159	0.0	0	37
gaaakki	Gaaakki	2288.978789181497	55.73478404203064	12	22
luchy0120	luchy0120	2284.876404135989	113.2772090875382	6	71
lmssb	LMSSB	2253.903926287819	0.0	0	12
jianghd1996	Hongda Jiang@PKU	2249.843594595964	9.574438627563211	25	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
jiangyanerpang	狗傻	2240.426306183352	87.05451704017531	10	15
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
9am	9am	2227.884036713429	-17.00571348990189	38	17
sirius	qih	2218.642962929701	0.0	0	43
lucifer1004	吴自华	2216.600891062521	-6.55165783899321	35	19
chauncylee	chauncylee	2211.418712330345	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
eastfront	上善若水	2202.511023668992	0.0	0	22
hhhyyyfff	hhhyyyfff	2200.437445286042	0.0	0	13
inszva-2	InsZVA	2197.011443001329	0.0	0	8
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
hewitt_1570	林林坨小仙女	2195.989334657882	75.03961856564473	14	42
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
laekov_prc	laekov	2184.965414201297	0.0	0	7
rockstar	rockstar	2184.018855704047	42.2999575194803	22	45
kafuu-chino	chino	2171.492360848899	0.0	0	9
fuwutu	fuwutu	2170.967873036997	11.18565018653015	34	8
ryanwang	ryanwang	2169.028371187319	0.0	0	38
kayroger	Kayroger	2166.847849850025	0.0	0	4
caorui	Fighter	2166.588254840054	0.0	0	17
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
