id	name	rating	delta	rank	competes
int65536	int65536	3283.020894350815	0.0	0	36
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	134.9048510956636	1	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3034.195184881201	-0.2129736790388641	7	124
lucifer1005	hide on bush	3027.673399614137	0.0	0	51
wifiii	wifiii	3006.428980052889	-120.9124188507267	34	112
tian-tang-6	天塘	2985.472471907981	0.0	0	79
jtjl	JTJL	2984.922193059055	0.0	0	45
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wlzhouzhuan	wlzhouzhuan	2972.18883609156	0.0	0	11
arignote	arignote	2962.905105367425	-62.8117741652629	20	114
heltion	何逊	2953.586900378255	0.0	0	83
asapin	饭他吃	2946.89773589571	0.0	0	50
tsreaper	TsReaper	2945.348174801449	0.0	0	13
jasonvictoryan	jasonvictoryan	2940.882408227072	0.0	0	43
liouzhou_101	liouzhou_101	2909.710630764026	54.90955043813646	6	146
heyshb	Avalon	2899.782864395987	150.1875268061747	2	44
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
froggygua	Froggy	2876.178467987776	0.0	0	12
zqy1018	zqy1018	2851.726150397822	0.0	0	121
tiger2005	tiger2005	2839.955758686881	0.0	0	32
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
hhhyyyfff	hhhyyyfff	2811.10399439164	0.0	0	36
ujimatsu_chiya	Ujimatsu Chiya	2808.507562718259	56.50504848390327	9	101
acw_yxc	acwing_yxc	2804.105837952487	0.0	0	60
ainuyu	Ainu	2788.267335204475	0.0	0	7
sdcgvhgj	sdcgvhgj	2786.123345727945	-104.8516745257834	63	28
arubaababa	arubaababa	2771.931668539569	0.0	0	12
rgb234rgb	rgb234rgb	2761.338522532175	168.3971386699875	3	25
htedsv-i	tennkei	2757.822989161697	0.0	0	53
jinmingli	jinmingli	2754.085979554981	-13.30685835281903	25	181
oldyan	oldyan	2752.815904280608	146.871936921554	4	95
xi-jun-xiao-zi	细菌小子	2751.396408138153	44.9774430640089	13	126
endlesscheng	灵茶山艾府	2749.819281872859	0.0	0	79
vibrant-mayerhct	Vibrant MayerHCt	2745.540046178641	-77.02793497647869	53	19
moransky	空	2738.605597442845	-60.27517624068238	45	18
sserxhs	SSerxhs	2729.397149132723	0.0	0	28
qingczha	张晴川	2725.266467318481	-7.10506611631919	26	123
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
w285714	w285714	2719.974146394384	140.0226748077785	5	118
chiro_11	Chiro_11	2697.472686745892	-80.31188554372963	65	19
ykx_akks	ykx_akks	2683.573316925243	45.20671427691881	17	82
thuczh	thuczh	2681.65344264929	57.0978485528722	15	138
cksp	lucas110550	2679.30268036856	19.53448083360244	23	55
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
maskray	meowray	2660.949898228458	43.16787297370482	19	25
i_love_xiaoshagua_cpp	Shango	2657.5132305338	0.0	0	37
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
kayroger-n	Kayroger	2637.047539181385	0.0	0	10
cuiaoxiang	Aoxiang Cui	2633.313536905623	-80.32711570346029	81	71
igoodvegetablea	栗子	2633.098044472008	80.73242673015491	14	9
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
noxe	noxe	2618.186524928884	-57.94026372672189	67	76
sun-man-man	孙慢慢	2616.028581884404	20.20231931775815	29	169
light-cml	LighT	2612.936240820487	0.0	0	33
ling-jian-2012	灵剑2012	2612.738119289602	109.9968619125603	11	21
inszva-2	InsZVA	2604.554758064427	0.0	0	31
_aki_	aki	2596.94697071905	0.0	0	13
minori	Minori	2593.698684382172	82.71211681999014	16	92
ychzhou	ychzhou	2588.783276695938	0.0	0	46
huangyuyang	ztxz16	2586.71968413533	-20.40726293316808	50	108
pku_erutan	pku_erutan	2585.619436959121	-134.5631857569585	170	77
xh286286	redpandabigcat	2584.130941381614	-53.64392017945189	72	91
yang12138	yang12138	2584.120464557187	0.0	0	31
superj	SuperJ	2580.936577445866	-47.2536262437031	68	157
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
setsunachyan	Setsuna	2566.02787283484	0.0	0	14
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lightcml	LighT	2562.503045286235	0.0	0	42
koishi514	Koishi514	2559.747234772401	158.4620864297615	8	40
IBle4ivChI	jinzhao1994	2554.763530174529	123.1709210276327	12	15
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
ddoudle	Doudle	2550.535939125367	-129.6700179232048	181	82
mollnn	mollnn	2546.192942125512	143.0388990766501	10	9
changxingjiang	长行	2543.123276890886	0.0	0	41
smartly	SmartLy	2538.810759696684	0.0	0	14
han3000	Han3000	2538.02871629614	-42.43828509397823	75	117
zscnash	邹事成	2523.846099936829	0.0	0	22
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
richenyunqi	日沉云起	2510.608013343128	101.3554878590346	18	79
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
newhar	newhar	2505.90263928912	-55.33570808695818	96	116
yuzining	yuzining	2505.427256730115	0.0	0	13
primeg	PrimeG	2503.593048435054	0.0	0	30
galaxies	Galaxies	2497.149510620159	0.0	0	12
mickeyandkaka1	TikTok内推欢迎私信	2494.425860136269	92.5916710658926	21	78
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
xyl-5	xyl	2485.751888195975	0.0	0	14
kpole	今夕	2485.020469371631	0.0	0	10
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
wa_king	WA_king	2477.005705806899	0.0	0	10
czsnb	czsnb	2469.968991199944	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
caorui	Fighter	2462.147782541914	0.0	0	33
lozy219	lozy219	2461.278942325878	23.66646887628398	49	69
cntsmf	cntsmf	2459.73366784261	0.0	0	11
caigogo	caigogo	2459.559641453054	0.0	0	15
wnjxyk	Zhi Zhou	2458.856524795739	-150.1532435935762	304	162
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
bitethed4t	BiteTheDDDDt	2457.405015355692	0.0	0	19
newsession	NewSession	2457.27910904777	0.0	0	17
darrenhp	Darren Hp	2456.420869536198	-10.15368833403565	71	176
linxiaotian	林小天	2451.79765661786	64.56977458430177	33	67
radiancesheep	TinyVii	2449.010575867195	42.53501533496732	42	87
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
yuan_love_mm	Lose myself	2438.329704482518	0.0	0	34
linjiale	linjiale	2438.22996963112	99.49945157104256	24	62
chelly-6	Chelly	2437.452481115483	0.0	0	12
simpleson	Simpleson	2435.385186796154	-103.4943655939919	202	138
_-_-_-	___	2435.043653620786	0.0	0	55
tuogy	tuogy	2430.624679467675	0.0	0	10
9am	9am	2429.46667369239	0.0	0	40
_hy3	以上皆非_Official	2428.568729230115	0.0	0	23
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
shdut-7	shdut	2423.73602899925	0.0	0	9
msmsmsmsms-4	msmsmsmsms	2421.670667655829	83.95626354633308	30	24
winter_training	winter_training	2420.253692057395	-15.34790085523283	85	74
lddlinan	82年的muggle	2419.590198006674	-96.90964680451154	199	126
hx073269	hx073269	2419.411799848576	0.0	0	14
simon1024	又被毕业啦	2413.977387222211	0.0	0	38
lostleaf	lostleaf	2413.296217535211	0.0	0	51
fanzhh	fanzhh	2412.140773465964	0.0	0	131
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
minghuiw	minghuiw	2407.457152800416	0.0	0	42
maxd-3	Max.D.	2407.42803454387	0.0	0	36
747929791	747929791	2404.023506011808	0.0	0	8
han-zhi-ken-qi	寒枝肯栖	2400.907509666777	0.0	0	30
pornjoke	Pornjoke	2399.776859885812	0.0	0	15
st1vdy	st1vdy	2398.781787869503	0.0	0	7
acvv_choufeng	acvv_choufeng	2397.558131673497	0.0	0	23
kybconnor	kybconnor	2397.099908380016	-5.329847177853448	83	9
user6987q	23岁不样退休	2392.564071365167	-86.09307016300497	195	22
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
shawnxi	Shawn	2386.767484860937	0.0	0	39
redamancy-11	Redamancy	2386.461334815543	0.0	0	10
hongrock	Hongrock	2386.206839969286	0.0	0	5
qqwqert007	qqwqert007	2385.324963780274	0.0	0	36
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
eagleeyekestrel	EagleEyeKestrel	2379.343781399304	-74.5561401971415	181	60
agoodusername	港府PUA受害者	2378.997673566343	0.0	0	39
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
chang-you-ren	chang-you-ren	2374.544910175064	0.0	0	41
yiwiy	YiwiY	2372.340072097979	0.0	0	32
