id	name	rating	delta	rank	competes
int65536	int65536	3283.020894350815	0.0	0	36
wifiii	wifiii	3202.376630027963	-38.12624192004148	9	109
heltion	何逊	3170.587615926524	-5.414717818602069	7	81
sfiction	sfiction	3137.513116538445	-25.98439843052336	10	14
johnkram	汪乐平	3118.481188654462	-81.7911605465398	20	121
ayamt	Ayamt	3084.004882899289	0.0	0	22
jasonvictoryan	jasonvictoryan	3048.67513824013	149.490749867792	2	42
arignote	arignote	2998.826012544255	67.73263556366658	6	111
lucifer1005	hide on bush	2988.203501014261	0.0	0	50
tian-tang-6	天塘	2985.472471907981	0.0	0	79
jtjl	JTJL	2984.922193059055	-12.3043449511332	15	45
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wlzhouzhuan	wlzhouzhuan	2972.18883609156	-1.593727983637676	14	11
froggygua	Froggy	2962.183526364603	-26.97459825668136	19	10
asapin	饭他吃	2946.89773589571	124.513282212211	4	50
zerotrac2	zerotrac 🌸	2945.187884597572	254.0630035103503	1	80
pku_erutan	pku_erutan	2884.877006273686	-45.80956816576429	30	75
lucifer1004	吴自华	2883.819698863197	-19.53575075527567	23	98
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
liouzhou_101	liouzhou_101	2861.24595571706	0.0	0	143
sdcgvhgj	sdcgvhgj	2853.845581348985	93.66526675893613	8	26
zqy1018	zqy1018	2851.726150397822	-13.07863228990106	24	121
heyshb	Avalon	2849.793566021153	64.17088208676853	11	42
tiger2005	tiger2005	2847.520419159749	56.48665894817293	12	31
qingczha	张晴川	2835.735328655588	0.0	0	121
arubaababa	arubaababa	2815.537148571777	60.07037953614429	13	10
hhhyyyfff	hhhyyyfff	2811.10399439164	205.0508737162821	3	36
acw_yxc	acwing_yxc	2804.105837952487	0.0	0	60
moransky	空	2798.880773683527	-79.21588557560528	55	17
rgb234rgb	rgb234rgb	2796.420459862251	0.0	0	22
ujimatsu_chiya	Ujimatsu Chiya	2789.393421350924	-18.00451324300263	31	98
ainuyu	Ainu	2788.267335204475	0.0	0	7
xi-jun-xiao-zi	细菌小子	2784.100831934275	38.7146561736464	18	124
noxe	noxe	2760.681109035927	0.0	0	73
htedsv-i	tennkei	2747.729249164921	0.0	0	52
sserxhs	SSerxhs	2729.397149132723	-79.42470102480172	68	28
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
jinmingli	jinmingli	2721.428026044702	79.46651206321951	15	178
tsreaper	TsReaper	2710.839573619297	0.0	0	11
w285714	w285714	2708.217730759924	-68.0416826520019	65	115
paigulong	RUSH_D_CAT	2705.217386401596	45.80393170632567	22	29
ddoudle	Doudle	2683.841152607788	-28.36929449986667	48	79
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
oldyan	oldyan	2664.793966504095	-34.52252839617347	54	93
endlesscheng	灵茶山艾府	2660.554081904939	12.6435662029827	35	77
cksp	lucas110550	2659.768199534957	0.0	0	54
cuiaoxiang	Aoxiang Cui	2658.307264849833	0.0	0	68
i_love_xiaoshagua_cpp	Shango	2657.5132305338	0.0	0	37
xh286286	redpandabigcat	2655.007700657765	0.0	0	88
ychzhou	ychzhou	2652.846754233403	0.0	0	45
ykx_akks	ykx_akks	2646.732655006801	93.16772310112026	17	79
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tryonetry	orrz	2632.486977334814	0.0	0	30
lightcml	LighT	2628.992761413998	-45.67777330607657	67	41
smartly	SmartLy	2622.037721179355	0.0	0	13
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
chiro_11	Chiro_11	2614.169453571988	31.45275453593388	34	16
superj	SuperJ	2613.820969171776	-49.85802106385461	73	154
light-cml	LighT	2612.936240820487	0.0	0	33
