id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
endlesscheng	灵茶山艾府	3390.913169900209	53.95748001595217	2	163
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3285.437881436508	20.69913847965319	4	240
johnkram	汪乐平	3274.665578088342	-72.72292817218084	11	213
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
py-is-best-lang	PyIsBestLang	3186.14703661922	0.1622332969416778	7	11
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
liouzhou_101	liouzhou_101	3061.532461350949	-81.90415143478771	25	267
tsreaper	TsReaper	3037.356611749124	-30.4298218329622	16	134
lucifer1006	牧瀬 紅莉栖	3028.977412937691	0.0	0	115
hongrock	Hongrock	3021.227497734753	-4.824967818591802	13	57
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
ji-gong	技工	2986.624418127345	42.56723178881617	9	40
xyr2005	xyr2005	2976.076611790502	0.0	0	8
tiger2005	tiger2005	2961.480840960972	40.69795895518911	10	87
some_idiot	some_idiot	2957.556691793804	0.0	0	14
jtjl	JTJL	2951.850826120726	0.0	0	57
vibrant-mayerhct	Vibrant MayerHCt	2946.868498629325	162.9944212868364	3	127
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
oldyan	oldyan	2941.731413075245	114.9263668409167	5	158
asapin	饭他吃	2931.228172025392	0.0	0	87
skyflaming	sky	2926.661390986043	0.0	0	17
qingczha	张晴川	2922.512643994196	103.6033359219658	6	220
liupengsay	liupengsay	2920.250322339718	279.294617576443	1	88
tian-tang-6	天塘	2910.339824546636	0.0	0	128
lympanda	lympanda	2909.376776887673	-45.85121697151175	29	30
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
yawn_sean	小羊肖恩	2872.308155336024	0.0	0	86
sun-man-man	孙慢慢	2860.981910756536	0.0	0	291
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
panyuchao	冰心水蜜桃	2827.457617300473	120.7045426156881	7	9
xuxiaohu	长夜	2823.350345318766	-66.67578540260428	48	84
robezh-4	RobeZH	2822.744078787194	0.0	0	20
rui_er	rui_er	2820.21602479794	0.0	0	32
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
acvv_choufeng	acvv_choufeng	2798.768874300583	0.0	0	40
wasa855	wasa855	2795.865772489121	0.0	0	10
paigulong	RUSH_D_CAT	2793.059068121078	45.3020417950832	17	85
justdoit2	justdoit2	2792.687762975679	0.0	0	128
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
meyi	zankizero	2787.085523230112	-34.27421331395061	39	76
kybconnor	kybconnor	2785.440247358776	0.0	0	23
zqy1018	zqy1018	2781.660023160704	0.0	0	127
buxuhepepsi	不许喝百事！	2781.476230867913	3.751999048248137	27	18
cksp	lucas110550	2766.027206467556	0.0	0	133
jinmingli	jinmingli	2756.481115119736	0.0	0	282
isuda	suda	2751.892869569206	0.0	0	41
shmilyty	114514	2728.486442924973	0.0	0	19
milesian-c	Milesian	2728.172399274024	0.0	0	165
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
rhodoks	第三神圣绿罗马共和国	2713.120653419331	0.0	0	36
ddrice	DDrice	2712.311974598153	0.0	0	25
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
daydayuppp	daydayUppp🎈	2706.17310812859	0.0	0	135
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
yang12138	yang12138	2686.484311806934	0.0	0	43
rgb234rgb	rgb234rgb	2684.780613451798	0.0	0	99
sdcgvhgj	sdcgvhgj	2682.967395651045	0.0	0	95
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
fanzhh	fanzhh	2674.510997578417	-1.763617662255855	41	178
zhenfisher	嘎嘣脆	2674.280778142807	0.0	0	187
pku_erutan	pku_erutan	2672.876733371528	0.0	0	176
424479543	梦回与君同	2671.785238592058	37.13875132410368	28	48
duyiblue	duyi	2670.838377098202	0.0	0	19
lichen-7i	zlc1114	2670.007093651639	-18.03821373547788	49	28
heyshb	Avalon	2669.458637397773	122.3013025183882	12	67
0ffers	0ffers	2665.924685318435	0.0	0	46
