id	name	rating	delta	rank	competes
johnkram	汪乐平	3203.167413099925	0.0	0	97
int65536	int65536	3190.313083480049	-8.371779000495241	3	14
heltion	何逊	3152.128659920191	0.0	0	55
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	147.879452789437	1	17
heyshb	Avalon	2894.764110998146	6.168943481408672	8	20
asapin	饭他吃	2770.113955230448	58.4342792491057	7	34
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
jtjl	JTJL	2745.628116813659	31.79771766589515	11	33
qingczha	张晴川	2731.818987214029	-10.09237273447407	20	85
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
paigulong	RUSH_D_CAT	2726.89250460778	0.0	0	14
tian-tang-6	天塘	2723.423234796795	46.94326968275895	10	53
jinmingli	jinmingli	2713.842867497687	29.74758698186729	13	139
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2710.363549825402	0.0	0	45
arignote	arignote	2706.21414650063	179.9144879789242	2	66
ykx_akks	ykx_akks	2701.207480674234	126.8702638053208	4	40
zscnash	邹事成	2684.130115119238	0.0	0	21
wifiii	wifiii	2674.159820988601	-49.61544650904644	42	76
ayamt	Ayamt	2662.742489991992	-51.4401355124382	45	9
ujimatsu_chiya	Ujimatsu Chiya	2657.322878127703	111.0503663518512	6	57
_aki_	aki	2647.856231702099	0.0	0	12
cuiaoxiang	Aoxiang Cui	2641.309245627205	0.0	0	34
sfiction	sfiction	2639.355922201558	0.0	0	6
xh286286	redpandabigcat	2637.990856887029	-23.08905240747454	35	56
w285714	w285714	2633.629368752758	41.40035572679658	16	73
minori	Minori	2632.418649354072	0.0	0	54
zqy1018	zqy1018	2618.35129170023	21.10478277932433	22	102
huangyuyang	ztxz16	2617.304538863523	0.0	0	80
htedsv-i	tennkei	2605.679807672602	15.13201680695242	25	29
lightcml	LighT	2603.202728877038	0.0	0	36
jasonvictoryan	jasonvictoryan	2599.848347324175	13.95446715537905	26	21
pku_erutan	pku_erutan	2599.761251936243	64.28898254331084	14	42
acw_yxc	acwing_yxc	2597.332122436901	-7.091947957346935	34	35
lucifer1005	hide on bush	2597.015505079818	3.249299399735985	30	12
yousiki	YouSiki	2593.644286642142	0.0	0	15
polonez	Polonez	2593.229175868589	149.8934486109652	5	25
cksp	lucas110550	2582.44485071592	0.0	0	37
i_love_xiaoshagua_cpp	Shango	2578.84184337725	0.0	0	20
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994416	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
endlesscheng	灵茶山艾府	2556.777543380676	-49.75798890112192	67	43
caorui	Fighter	2552.651850958871	75.78396352068289	15	29
bartsun	bartsun	2551.857305126108	0.0	0	19
