id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2725.345714434116	83.34266558035463	1	19
darrenhp	Darren Hp	2432.327987953899	-8.978087939428386	5	10
johnkram	汪乐平	2380.632280972531	0.0	0	5
wnjxyk	Zhi Zhou	2368.577221710595	101.2410583038746	2	9
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
caigogo	caigogo	2306.38983195732	54.13581805715014	4	9
jinmingli	jinmingli	2259.004127372357	16.07016264211349	7	28
mingqin-chen	Mingqin Chen	2252.312801478398	-25.06696146392799	11	12
arco	Arco	2244.933845425879	-75.02915541140894	19	18
luchy0120	luchy0120	2222.863526984082	42.88433303038757	6	42
chauncylee	chauncylee	2211.418712330345	0.0	0	21
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
sirius	qih	2192.658714755503	0.0	0	28
613	613	2188.862322377304	0.0	0	4
ryanwang	ryanwang	2172.267162533815	0.0	0	33
hewitt_1570	林林坨小仙女	2150.575094725042	0.0	0	9
yousiki	YouSiki	2150.183948361264	0.0	0	5
jl0x61	jl0x61	2134.579722108409	23.27099790606146	10	9
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
chensuim	陈岁	2113.221478017221	0.0	0	36
dut200901102	HuJun	2102.831075700289	0.0	0	13
ningwei	宁伟	2053.490766534421	0.0	0	11
simonwux	simonwux	2038.543508641072	0.0	0	17
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
xlj0826	xlj0826	2030.386521027308	0.0	0	15
smoon1989	刘岳	2014.654096217943	45.80477379652702	12	32
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
shiyinong	老哥哥	1984.551039265686	0.0	0	43
perfectpan	PerfectPan	1984.437137271331	0.0	0	13
qinggniq	WangCong	1983.085837324076	0.0	0	10
stormsunshine	Storm	1980.535645328789	18.4462546856811	18	41
ch365	ch365	1977.240206397844	0.0	0	4
stonehank	stonehank	1973.734717294815	98.78206271965453	8	29
wentian	wentian	1970.881475043062	0.0	0	13
ljian	Jian	1967.151403999363	0.0	0	15
time-limit	自在飞花	1965.503169935506	0.0	0	11
withod0	Withod	1962.62073518074	0.0	0	25
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
wengames	wengames	1958.779905182407	0.0	0	30
scut_dell	字节bpm团队求2-2大佬	1951.119878142637	59.75446187183311	13	3
zhui-feng-hun-zi	追风混子	1947.60401923072	0.0	0	24
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mysdb	MYSDB	1940.301928846735	0.0	0	9
daodao-2	daodao	1938.908190026305	207.682179988165	3	2
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
lisanaaa	Lisanaaa	1933.788960725364	45.70255928910606	16	7
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
wangbin2360	选牌	1925.132431990676	0.0	0	22
glen-3	Glen	1922.767286042218	23.21357397225258	21	15
heltion	何逊	1921.510215825078	0.0	0	3
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
laekov_prc	laekov	1918.138749864468	0.0	0	3
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
zoucharming	ZouCharming	1906.127146351053	0.0	0	27
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
fosters	fosters	1904.925957623204	-11.56392760873346	32	7
percy	ban peng	1899.49308609288	0.0	0	19
temle	temle	1897.119137930907	114.8200520835636	9	4
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
zqy1018	zqy1018	1887.672793645381	0.0	0	6
resara	resara	1884.682759922134	-1.655839907663998	31	28
hetao	核桃	1882.982250743304	-18.39382072883345	37	17
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
user7612p	Love of red moon	1875.752826648907	-13.29241663443688	36	19
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
ghouyl-2	ghouyl	1870.442914368117	-26.68033435364689	42	15
leepfy	leepfy	1870.246561935456	24.35469807901418	25	25
rockstar	rockstar	1868.313681795111	75.21790821935909	15	5
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	0.0	0	10
chengair	chengair	1862.957503173407	0.0	0	16
jiayangwu	Celia	1860.345690021403	-16.01678000693298	39	23
neomao	neo猫	1859.86205777453	10.02221223994004	30	12
llayzz	张志恒	1857.041936050108	0.0	0	10
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
xiebei	MutexLock	1849.768679497195	0.0	0	9
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
sortmin	Wang Wenyu	1848.922912249969	0.0	0	10
lorylin	lorylin	1848.597793842688	0.0	0	9
cosecoder	CoseCoder	1847.6427931403	0.0	0	8
mikusugar	Lain	1845.111315523727	-0.1683155092569937	35	20
hnshhslsh	hnshhslsh	1843.944866547909	0.0	0	10
ln19922	ln19922	1842.119414926149	0.0	0	13
ghost_liu	微软真尼玛香	1840.588263762905	0.0	0	47
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
im0qianqian	千千	1840.219922677975	0.0	0	6
yoyoyo-3	yoyoyo	1840.134438361808	0.0	0	12
laiyao1	laiyao1	1837.994520733127	0.0	0	6
duyy	duyy	1834.368312430257	0.0	0	6
hhfgeg	Haihan Su	1822.011701635952	0.0	0	6
shcs1375	shcs1375	1813.242841816852	0.0	0	7
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
badboynt	badboynt	1810.490626161395	0.0	0	15
lai-lu	艾卡西亚暴雨	1809.513780260916	0.0	0	8
zintrulcre	Zhengyu Chen	1809.109697954691	-1.242887940220934	40	26
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
12snoopyer	12snoopyer	1794.276955627321	0.0	0	22
wangzirui	王子睿	1789.547576687888	0.0	0	4
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
chsqaq	chsqaq	1784.756584107115	0.0	0	14
mike_scarlet	mike_scarlet	1781.898898171934	79.03103184253658	20	6
wanyan	如寒灬	1780.962961039605	0.0	0	12
ldd123456	ldd123456	1779.109380403512	0.0	0	16
justfun	天天搁那儿扯犊子	1776.597727475456	0.0	0	31
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xyqlx	小萌新	1772.308754469641	0.0	0	3
ddmike	ddmike	1771.838901610802	0.0	0	8
czatleetcode	czatleetcode	1769.815956538466	0.0	0	6
q409257934	q409257934	1767.880663948067	0.0	0	1
dongzy08	dongzy08	1767.366429771849	0.0	0	37
mon3ter	Eyjafjalla	1766.243825683096	0.0	0	17
chezhicong	chezhicong	1764.617390661577	0.0	0	6
yannluo	罗小米	1763.809521691204	0.0	0	7
smartysl	smartysl	1763.473987959188	0.0	0	12
zjp-shadow	zjp-shadow	1763.20239410004	0.0	0	1
axed2	Axe	1763.030059968019	0.0	0	14
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
yikesu2	xu.wang5	1759.105606023686	0.0	0	12
tclh123	tclh123	1757.005509474106	0.0	0	4
ljq1398	WA	1756.603904429006	0.0	0	3
hsyue	hsyue	1755.742281939927	0.0	0	6
1k2222	1k2222	1755.67255103073	0.0	0	2
kun368	Zhengkun Zhang	1755.410801765079	0.0	0	6
26407166	26407166	1755.167166691526	0.0	0	12
meng-qi-qi	周善业	1754.3966902098	51.33817980467054	29	4
paranoth	ParaNoth	1749.649047373481	0.0	0	13
coordinate	coordinate	1747.320208137227	37.41192187724359	34	20
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
1033020837	Peter	1743.186606116206	-64.18633610173592	90	21
greatzp	GreatZP	1742.498716487695	0.0	0	16
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
redtongue	redtongue	1738.754180596455	0.0	0	4
blacksea3_nju	blacksea3	1738.556120728647	-24.54925071417697	63	11
ling-feng-wang-xing-yue	凌枫望星月	1737.505314327894	0.0	0	18
emanon-2	Emanon	1736.965402808823	0.0	0	8
_0622	枫落敲冢_0622	1736.780159726056	0.0	0	22
whywhy	whywhy	1736.348235574649	0.0	0	3
mchilly	McHilly	1734.124059912071	0.0	0	7
wayuze	wayuze	1733.844045832028	0.0	0	7
user0812n	duloop	1733.244825601182	0.0	0	7
lev	狂徒归来	1733.143317008071	0.0	0	3
suzhijun	Suzhijun	1732.271275407067	0.0	0	7
van_chopiszt	Van_Chopiszt	1731.264375156945	0.0	0	6
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
footballer	footballer	1729.119666392187	0.0	0	41
qq547276542	DASEason	1728.492169370057	0.0	0	4
wifiii	wifiii	1728.402275090881	0.0	0	9
checkmate	checkmate	1727.188794619133	0.0	0	25
zhanzq	zhan zhiqiang	1726.243830815035	-61.48961080056493	92	11
willcrusher	ChenXin	1725.857420326063	0.0	0	2
tomwillow	tomwillow	1723.918258901679	0.0	0	27
user7593	user7593	1723.715647162649	140.7719828518216	14	13
iznauy	Yuan	1723.45814107782	0.0	0	4
mushroomlin	MushroomLin	1723.126381624224	29.22787839024604	40	3
xibanya-2	Xibanya	1722.779928622691	-61.63534860822038	93	13
isdba	isdba	1721.547239813907	0.0	0	7
frankhenry	FrankHenry	1719.84057041372	0.0	0	6
lapidary	Lapidary	1719.437505480051	0.0	0	10
20210721.fallpinkstar	已注销	1719.358506488748	0.0	0	9
15651822983	15651822983	1718.286175638632	0.0	0	22
trsteel	trsteel	1716.719822806328	-10.21480279185742	59	4
shine4yg	下岗钳工	1716.413631935473	0.0	0	26
ztllng	ztllng	1715.778382051903	0.0	0	5
sunnyken1002	康绍舜	1715.686756332788	0.0	0	3
bigfish0214	bigfish0214	1715.645209526039	0.0	0	17
4095610683	过道	1715.552238198587	0.0	0	8
asurudo	Asurudo Jyo	1714.94590806683	0.0	0	39
leimiaos	leimiaos	1714.378809146642	0.0	0	1
zhou_zzz	zhou_zzz	1713.862661423899	0.0	0	32
chang-you-ren	chang-you-ren	1713.773694068545	0.0	0	15
xi-chang-zun	奚昶尊	1713.561915141672	0.0	0	5
notes	notes	1712.824411241791	0.0	0	2
analogue	analogue	1711.933888594726	0.0	0	19
tou-tou	头头	1711.515420638672	-47.03901062420196	84	14
halowb	halowb	1710.130389279121	0.0	0	5
xytjcxy	Thinking first	1709.858074970659	0.0	0	22
gongsy	弓少宇	1709.744254714323	-32.56276469985298	74	8
owenzzz	owen	1709.547861409746	0.0	0	11
shunda	shunda	1709.547792103861	0.0	0	13
lujq96	lujq96	1709.478978521822	0.0	0	1
asd112	asd112	1708.651673391148	-27.67522337667786	71	19
lgudavid	XieGuochao	1707.88355369009	0.0	0	4
sqqqqqq	___sq	1706.914012227834	0.0	0	2
el-0	长恨安歌	1705.52095484912	0.0	0	4
scf0920	scf0920	1702.751543813707	0.0	0	2
qinzhihao	qinzhihao	1701.208427397012	0.0	0	2
henear	henear	1700.058100411938	0.0	0	8
huww98	huww98	1697.346075974402	0.0	0	3
lozy219	lozy219	1697.241844374798	0.0	0	1
qinqin-2	qinqin	1697.093549355459	0.0	0	1
weakchicken	WeakChicken	1697.054972518637	0.0	0	1
2ag	湘闽 邹	1696.888635638746	0.0	0	1
kosora	kosora	1696.542581701662	0.0	0	2
dp_zhouyang	DP_zhouyang	1696.490489154113	0.0	0	3
zzzzzb	Zzzzzb	1696.141008233979	0.0	0	2
rayiooo	大喵	1696.007339186475	0.0	0	15
randomtheory	方汐	1695.499058538554	0.0	0	2
jassy	jassy	1695.224576704749	0.0	0	5
piscesch	陈梓轩	1695.056113536727	0.0	0	3
yellow_hzy	yellow_hzy	1694.855475376238	0.0	0	1
user5905h	ace.qiu	1694.822353903879	0.0	0	15
zzyztyy	zzyztyy	1693.665776808557	0.0	0	9
andlase	andlase	1692.909348756303	0.0	0	13
jinke2017	Jinke2017	1692.803794190629	101.0383758238417	23	22
tian-jiang-sha-ji	天降杀机	1692.546698738764	0.0	0	22
