id	name	rating	delta	rank	competes
johnkram	汪乐平	3259.639486797018	0.0	0	118
int65536	int65536	3230.359902410584	105.6325338389575	1	35
wifiii	wifiii	3221.203657517423	37.36938873211835	2	106
sfiction	sfiction	3163.497514968969	0.0	0	13
heltion	何逊	3152.903183655987	0.0	0	77
moransky	空	3097.855527029544	0.0	0	14
arignote	arignote	3085.633179539687	14.45439670985507	4	107
ayamt	Ayamt	3084.004882899289	0.0	0	22
jtjl	JTJL	2997.226538010188	0.0	0	44
qingczha	张晴川	2996.058232939685	0.0	0	118
lucifer1004	吴自华	2993.08190522934	71.87604102020128	3	96
asapin	饭他吃	2985.084533359393	0.0	0	48
tian-tang-6	天塘	2983.026367524916	0.0	0	78
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
zqy1018	zqy1018	2970.684541367842	0.0	0	119
lucifer1005	hide on bush	2960.772483782451	0.0	0	48
liouzhou_101	liouzhou_101	2933.786762593642	-88.94042634410033	21	141
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
froggygua	Froggy	2850.946855234963	0.0	0	8
rgb234rgb	rgb234rgb	2849.210035716896	0.0	0	21
acw_yxc	acwing_yxc	2804.105837952487	0.0	0	60
jasonvictoryan	jasonvictoryan	2802.991143482364	-78.6745072328219	30	39
tiger2005	tiger2005	2791.033760211576	0.0	0	30
ainuyu	Ainu	2788.267335204475	0.0	0	7
heyshb	Avalon	2780.308151577723	0.0	0	40
wlzhouzhuan	wlzhouzhuan	2765.317604142788	0.0	0	9
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
arubaababa	arubaababa	2755.466769035633	0.0	0	9
cuiaoxiang	Aoxiang Cui	2734.21636340862	0.0	0	67
pku_erutan	pku_erutan	2724.971847483208	70.8805387663345	8	72
endlesscheng	灵茶山艾府	2724.157275112867	98.14952113667533	6	75
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
ling-jian-2012	灵剑2012	2721.774311578309	-13.85951532876715	20	14
sserxhs	SSerxhs	2718.049644955182	-21.55175870563989	22	24
minori	Minori	2698.84634485916	27.33042139038235	14	86
tsreaper	TsReaper	2696.805113230988	0.0	0	10
noxe	noxe	2694.377391837452	0.0	0	71
jinmingli	jinmingli	2691.771815546845	44.23691070269734	12	174
htedsv-i	tennkei	2685.510692353427	-64.72872610388521	39	50
w285714	w285714	2685.197969341444	54.68725690809839	11	112
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
IBle4ivChI	jinzhao1994	2672.072900108097	-67.37281385855516	42	9
cksp	lucas110550	2659.768199534957	82.48104671458515	9	54
xh286286	redpandabigcat	2655.007700657765	0.0	0	88
sdcgvhgj	sdcgvhgj	2647.413848085603	0.0	0	23
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tryonetry	orrz	2632.486977334814	0.0	0	30
ujimatsu_chiya	Ujimatsu Chiya	2632.3397804464	57.24440580314155	13	94
smartly	SmartLy	2622.037721179355	0.0	0	13
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
light-cml	LighT	2612.936240820487	0.0	0	33
thuczh	thuczh	2609.572610689802	10.73038555973931	23	133
oldyan	oldyan	2609.499022897128	6.684553352413381	24	89
superj	SuperJ	2606.559735580028	0.0	0	150
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
yang12138	yang12138	2605.833839955902	0.0	0	30
inszva-2	InsZVA	2604.554758064427	0.0	0	31
simpleson	Simpleson	2598.903722416963	128.1475938325787	7	131
_aki_	aki	2596.94697071905	0.0	0	13
tonghuikang	涂汇康	2596.60327873659	-45.00109248704843	43	65
user6987q	23岁不样退休	2591.07072188131	0.0	0	17
xi-jun-xiao-zi	细菌小子	2590.754568736258	163.3125875132844	5	121
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
simon1024	又被毕业啦	2585.583679680839	98.84068656870323	10	33
paigulong	RUSH_D_CAT	2583.270088774095	0.0	0	26
i_love_xiaoshagua_cpp	Shango	2575.443824776555	0.0	0	36
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
setsunachyan	Setsuna	2562.300396037845	0.0	0	11
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
changxingjiang	长行	2543.123276890886	0.0	0	41
darrenhp	Darren Hp	2534.452340417549	-17.41517416800747	40	170
zscnash	邹事成	2523.846099936829	0.0	0	22
qqwqert007	qqwqert007	2519.393942402022	29.83055384751975	26	34
newhar	newhar	2511.82026801153	73.97839823801206	17	111
lddlinan	82年的muggle	2511.551847363497	79.98538888604554	16	119
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
chiro_11	Chiro_11	2508.18951586962	-98.17003962007806	99	13
ykx_akks	ykx_akks	2507.979067615737	0.0	0	76
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
ychzhou	ychzhou	2504.101942175761	5.91708407378092	35	44
primeg	PrimeG	2503.593048435054	0.0	0	30
wnjxyk	Zhi Zhou	2503.313188254974	0.0	0	157
galaxies	Galaxies	2497.149510620159	0.0	0	12
lightcml	LighT	2492.520787448375	21.82878880116714	31	39
ddoudle	Doudle	2486.661390556223	37.46907569331898	27	75
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
maskray	meowray	2485.163208101989	0.0	0	20
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
huaji035	滑稽	2478.644601166633	74.87796508290859	19	41
wa_king	WA_king	2477.005705806899	0.0	0	10
luchy0120	luchy0120	2470.42122395082	-20.01109770127773	51	140
czsnb	czsnb	2469.968991199944	-52.85214495040186	71	28
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
caorui	Fighter	2462.147782541914	0.0	0	33
