id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
arignote	arignote	3088.628602289174	-39.86813959085192	12	155
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3079.972565353515	-55.7173426551923	15	144
liouzhou_101	liouzhou_101	3072.674880341413	81.40356235690896	3	186
heltion	何逊	3072.053682615287	0.0	0	110
endlesscheng	灵茶山艾府	3058.833741641707	43.37276105661554	5	112
wwwwodddd	wwwwodddd	3037.747174569538	-78.17901187121598	23	13
tsreaper	TsReaper	3023.923657886145	27.09688481217709	7	48
pku_erutan	pku_erutan	3023.16118002271	0.0	0	109
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
asapin	饭他吃	2977.705870921774	0.0	0	67
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
meyi	zankizero	2973.023440348592	211.0072923497306	1	15
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
cksp	lucas110550	2948.230150694836	0.0	0	86
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
fan_of_emptyhope	fan_of_emptyhope	2918.869119722876	112.2344929754459	4	13
tiger2005	tiger2005	2918.020292330928	-7.880619632605335	16	57
wifiii	wifiii	2910.662406011466	-48.04706331314436	26	123
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
jasonvictoryan	jasonvictoryan	2844.722253549104	-65.16647085078206	40	62
lucifer1006	牧瀬 紅莉栖	2838.900813035759	60.83451966256312	10	33
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
cuiaoxiang	Aoxiang Cui	2826.77501495095	35.05510774737205	14	105
robezh-4	RobeZH	2822.744078787194	0.0	0	20
moransky	空	2811.694913287424	8.169539410898192	20	40
jtjl	JTJL	2795.143133384656	0.0	0	53
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
qqwqert007	qqwqert007	2774.62083735339	0.0	0	72
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ykx_akks	ykx_akks	2767.27169628353	106.506106414792	8	112
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
chiro_11	Chiro_11	2749.460890878429	0.0	0	38
kpole	今夕	2748.31981269265	-4.28660999432795	29	19
lympanda	lympanda	2744.68993837697	0.1629043213525665	28	13
ujimatsu_chiya	Ujimatsu Chiya	2735.307579481339	-53.91456678301746	52	141
ljc00118	LJC00118	2730.523358876329	146.0525238219935	6	5
jinmingli	jinmingli	2724.344889285907	247.4792934124144	2	219
kybconnor	kybconnor	2722.43038770801	0.0	0	16
qqapp	katoo	2711.134833490219	0.0	0	26
heyshb	Avalon	2707.771036210666	0.0	0	56
oldyan	oldyan	2702.625404227237	-50.20596152891461	56	128
huangyuyang	ztxz16	2695.485275887552	-61.84147318922955	65	138
hongrock	Hongrock	2688.776145563449	0.0	0	18
w285714	w285714	2688.518908779146	0.0	0	155
acvv_choufeng	acvv_choufeng	2686.406510085081	0.0	0	34
qingczha	张晴川	2678.838440302692	4.3529723956302	34	153
smartly	SmartLy	2676.54201753414	0.0	0	17
noxe	noxe	2675.305051229776	0.0	0	83
radiancesheep	TinyVii	2670.185672508446	97.04224018987551	13	127
ychzhou	ychzhou	2668.601631292299	0.0	0	55
yang12138	yang12138	2661.963697172082	0.0	0	35
vibrant-mayerhct	Vibrant MayerHCt	2653.711487174019	24.63460552430375	30	59
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
koishi514	Koishi514	2635.826432619898	0.0	0	68
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
lddlinan	82年的muggle	2634.105551334344	0.0	0	164
IBle4ivChI	jinzhao1994	2632.515409163243	0.0	0	29
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
richenyunqi	日沉云起	2629.614459118517	-68.17431642019451	87	92
minori	Minori	2628.144586392776	-15.00333369445356	50	122
superj	SuperJ	2627.630907147059	-4.831024448736247	45	186
gooday-3	gooday	2627.144355373923	54.82616732439907	24	13
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
darrenhp	Darren Hp	2613.06144619924	0.0	0	212
shengtongtong	shengtongtong	2605.745880077583	11.39837262073966	41	29
9am	9am	2604.781822689625	0.0	0	50
aging	Aging	2603.856309787939	0.0	0	151
tonghuikang	涂汇康	2601.225621998309	-76.13198929998649	104	106
cppsail	CppSail	2598.672301536616	0.0	0	5
_aki_	aki	2596.94697071905	0.0	0	13
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
user6987q	23岁不样退休	2587.918557815222	0.0	0	49
dpdpdp	不会dp不改名	2584.932593898353	102.3676187999687	17	32
agoodusername	港府PUA受害者	2583.354718058039	0.0	0	65
xh286286	redpandabigcat	2580.788288291455	-16.63952559313238	60	110
wheneveright	wheneveright	2580.743493459307	4.788339239015482	48	22
milesian-c	Milesian	2576.917215056931	33.65194764139174	36	83
bitethed4t	BiteTheDDDDt	2575.684926743153	0.0	0	27
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
zrts	Ruotian Zhang	2565.259230282785	169.8208724155369	9	45
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
rhodoks	第三神圣绿罗马共和国	2562.560648555049	52.93573414327362	31	15
lee0560	lee0560	2560.769284039311	152.4568386590111	11	71
