id	name	rating	delta	rank	competes
sfiction	sfiction	3163.497514968969	166.6723618929875	1	13
int65536	int65536	3144.447151440637	-39.6489945786812	11	30
asapin	饭他吃	3137.760279205118	-19.68625234316147	9	45
heltion	何逊	3132.592803439457	-63.41003657750099	15	75
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3056.291224173977	106.9795226879784	3	115
arignote	arignote	3033.634889571911	-11.0648027099549	12	102
tian-tang-6	天塘	3020.323398915171	0.0	0	76
lucifer1004	吴自华	3004.965060209711	0.0	0	92
jasonvictoryan	jasonvictoryan	2992.018075737578	104.6710611243784	4	34
wifiii	wifiii	2991.537226819039	-73.05123995708283	27	102
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
qingczha	张晴川	2955.06288112495	-108.0635042629943	44	117
jtjl	JTJL	2951.316536898991	0.0	0	43
heyshb	Avalon	2935.024846582744	-71.4142497207884	32	37
lucifer1005	hide on bush	2898.027318786313	-35.71154192435648	25	47
pku_erutan	pku_erutan	2889.781609532812	206.5016073291437	2	68
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
liouzhou_101	liouzhou_101	2860.48172729849	-71.42837043653418	41	136
rgb234rgb	rgb234rgb	2821.522468421863	127.9683784400931	6	19
endlesscheng	灵茶山艾府	2816.94017791367	-119.838271051714	78	70
oldyan	oldyan	2802.404910318679	119.767596543277	7	85
ainuyu	Ainu	2788.267335204475	0.0	0	7
acw_yxc	acwing_yxc	2770.984459702024	0.0	0	59
tiger2005	tiger2005	2770.906849661814	0.0	0	28
cuiaoxiang	Aoxiang Cui	2763.944258832525	-37.16953197056824	40	63
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
moransky	空	2750.120936767312	0.0	0	10
wlzhouzhuan	wlzhouzhuan	2739.831762082626	0.0	0	8
sserxhs	SSerxhs	2739.601403660822	-4.098186798865356	31	23
zqy1018	zqy1018	2734.765176532734	0.0	0	118
froggygua	Froggy	2733.483964266975	0.0	0	7
ling-jian-2012	灵剑2012	2728.668704807824	177.307872054132	5	9
jinmingli	jinmingli	2726.415651800963	59.08081506099342	17	169
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
i_love_xiaoshagua_cpp	Shango	2716.064413394427	0.0	0	34
xh286286	redpandabigcat	2701.270894818851	0.0	0	84
maskray	meowray	2695.642248776873	63.7020780850832	18	17
zscnash	邹事成	2684.130115119238	0.0	0	21
arubaababa	arubaababa	2678.385801868316	0.0	0	8
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ykx_akks	ykx_akks	2651.965534886857	7.772151975099121	37	73
polonez	Polonez	2639.837986043652	0.0	0	32
tryonetry	orrz	2632.486977334814	0.0	0	30
minori	Minori	2632.318855244883	109.1829916170724	14	83
user6987q	23岁不样退休	2630.42817484831	42.12579201364582	28	14
cksp	lucas110550	2621.402380096996	-221.70867323504	433	51
htedsv-i	tennkei	2620.161034195095	-9.040217333138173	49	46
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
bartsun	bartsun	2617.788514417075	-21.2616975551187	56	23
light-cml	LighT	2612.936240820487	-0.4765939585304864	46	33
ddoudle	Doudle	2607.576752101072	30.76607476088469	34	70
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
inszva-2	InsZVA	2603.210509925903	0.0	0	30
