id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
wwwwodddd	wwwwodddd	3293.052278518808	152.4114985819326	1	17
fan_of_emptyhope	fan_of_emptyhope	3274.971873455734	57.39482364500649	3	23
arignote	arignote	3264.88886984874	-63.6420827479994	12	173
heltion	何逊	3248.892922917542	102.7805741831988	2	116
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
johnkram	汪乐平	3090.749795316653	-236.409178215913	147	158
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3062.179255209306	0.0	0	122
xay5421	xay5421	3040.509349012713	60.45838808802709	7	9
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
liouzhou_101	liouzhou_101	3011.681593892115	-113.5595467913745	51	202
shengtongtong	shengtongtong	2995.399338677909	0.0	0	37
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
tsreaper	TsReaper	2967.538298807577	-81.14054170683673	42	66
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
lucifer1006	牧瀬 紅莉栖	2909.145677461156	-151.3565903604153	109	50
asapin	饭他吃	2895.211754933478	0.0	0	76
qingczha	张晴川	2893.726880306164	-8.302543205423454	25	167
pku_erutan	pku_erutan	2887.763855463181	-16.91674836244029	28	124
yawn_sean	小羊肖恩	2881.580452777945	167.0958643227951	4	47
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
ling-jian-2012	灵剑2012	2874.572230344829	0.0	0	48
oldyan	oldyan	2872.051839744983	0.0	0	135
moransky	空	2860.683725919161	-140.0722188184204	114	49
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
jasonvictoryan	jasonvictoryan	2855.809383389325	0.0	0	68
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
ljc00118	LJC00118	2827.775256906439	165.2010401943017	5	11
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tiger2005	tiger2005	2822.672516170565	0.0	0	67
hongrock	Hongrock	2820.293922046745	0.0	0	24
czsnb	czsnb	2819.986792054125	150.7758750466151	6	76
jtjl	JTJL	2798.545549092472	0.0	0	54
wasa855	wasa855	2795.865772489121	0.0	0	10
mi-ka-d	米咔	2791.435897054037	133.6963700467036	8	30
ainuyu	Ainu	2788.267335204475	0.0	0	7
cuiaoxiang	Aoxiang Cui	2782.132484739114	-79.98504763837329	79	121
zqy1018	zqy1018	2781.660023160704	0.0	0	127
paigulong	RUSH_D_CAT	2778.810597217971	72.52281988276903	16	44
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
jinmingli	jinmingli	2769.781597552156	41.25984954858408	23	232
ruimina	大熊猫趴树上	2765.475524357337	0.0	0	44
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
nopenope	nopenope	2751.631891243539	94.64966585720052	14	16
cpp_template	cpp_template	2724.418950157601	-11.48000305686033	47	10
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
meyi	zankizero	2703.082512704774	-14.08556560403391	52	27
xh286286	redpandabigcat	2688.024747836224	-3.331860735483325	49	122
minori	Minori	2679.036932941452	26.82418415928854	37	130
acvv_cxy	yxc	2676.755976295692	-49.48738919495187	82	13
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
carotwang	王悟空	2674.360360760262	0.0	0	84
dup4	Dup4	2672.473723738145	70.86375336259519	24	40
duyiblue	duyi	2670.838377098203	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
libricardo	libricardo	2666.611284122581	0.0	0	98
ykx_akks	ykx_akks	2665.117761990115	86.34192511062523	21	118
dkyyy	dkyyy	2659.824434874353	0.0	0	18
user6987q	23岁不样退休	2658.99213256162	50.83232453912073	31	59
aging	Aging	2657.854467333984	-72.05250023324399	110	166
9am	9am	2656.57749765449	0.0	0	56
xuxiaohu	长夜	2655.228108963018	-12.01609186227753	60	39
littledva	竹芒	2653.679699890687	0.0	0	49
cksp	lucas110550	2653.210704272975	0.0	0	97
chiro_11	Chiro_11	2651.837890849129	0.0	0	42
acfinity	Luka	2648.553093576384	57.64209352435595	30	12
polonez	Polonez	2639.837986043652	0.0	0	32
gooday-3	gooday	2639.298261325077	-40.80358422433684	85	31
yousiki	YouSiki	2637.633106422546	0.0	0	16
lympanda	lympanda	2636.301394971997	24.60287212874349	44	16
xi-jun-xiao-zi	细菌小子	2635.311843999357	34.23962310138385	40	181
tonghuikang	涂汇康	2635.097955646283	31.90458145445704	41	116
w285714	w285714	2635.068874502054	179.1533025986867	9	171
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tian-tang-6	天塘	2634.434452829831	0.0	0	94
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
huiget-6	huiget	2630.353992125152	0.0	0	64
lightcml	LighT	2624.400516507181	0.0	0	55
lddlinan	82年的muggle	2623.885927386798	-48.76963028605743	97	181
vibrant-mayerhct	Vibrant MayerHCt	2621.410438983938	-172.8454118831973	342	76
ab__c	ab__c	2621.263332707094	106.7109143936466	20	16
sdcgvhgj	sdcgvhgj	2620.712833628063	0.0	0	58
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
huangxw	三界第一温柔	2618.006796305305	71.64381079543503	29	42
megurine	5cm/s 🌸	2617.642964961553	0.0	0	61
huangyuyang	ztxz16	2616.524955118076	0.0	0	150
koishi514	Koishi514	2612.15599570576	0.0	0	81
rhodoks	第三神圣绿罗马共和国	2605.515307305991	0.0	0	16
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
