id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3253.809098332897	0.0	0	122
fan_of_emptyhope	fan_of_emptyhope	3204.100029110929	0.0	0	28
wwwwodddd	wwwwodddd	3179.207957723082	-73.3036054496214	16	21
arignote	arignote	3162.762924508236	0.0	0	181
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
endlesscheng	灵茶山艾府	3078.876266209868	192.0824160635926	1	127
tsreaper	TsReaper	3052.772577256003	-113.0971249825419	43	75
moransky	空	3025.865498079446	151.2155941940151	2	51
johnkram	汪乐平	3019.388278538398	-204.1076362649372	145	165
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
meyi	zankizero	3001.401982697686	0.0	0	33
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
cuiaoxiang	Aoxiang Cui	2942.259711623057	103.1168106504045	5	130
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
xay5421	xay5421	2924.952994533388	-180.0800722599269	156	13
qingczha	张晴川	2912.625076891403	132.1131053820581	4	172
ljc00118	LJC00118	2912.02286805744	0.0	0	12
lucifer1006	牧瀬 紅莉栖	2905.775531511185	-37.25344923772435	31	59
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
liouzhou_101	liouzhou_101	2889.033722129215	-112.9066698557532	81	211
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
oldyan	oldyan	2872.051839744983	0.0	0	135
tian-tang-6	天塘	2859.77110582464	0.0	0	100
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tonghuikang	涂汇康	2816.965352208141	0.0	0	119
jasonvictoryan	jasonvictoryan	2809.006430530575	-122.8613982571134	122	74
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
vibrant-mayerhct	Vibrant MayerHCt	2782.360003018066	204.0438692553952	3	85
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
jinmingli	jinmingli	2775.773228484208	103.1137237892532	10	240
cksp	lucas110550	2775.501196084648	0.0	0	99
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
chiro_11	Chiro_11	2735.599307712077	0.0	0	46
milesian-c	Milesian	2726.422777486902	112.8221947865592	11	109
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
ruimina	大熊猫趴树上	2724.216705478834	42.29070679462745	25	50
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
paigulong	RUSH_D_CAT	2715.401148808954	144.5721034645077	8	49
qqwqert007	qqwqert007	2711.643312864378	39.95427940908314	27	96
carotwang	王悟空	2710.146700916894	0.0	0	88
cpp_template	cpp_template	2706.202260383984	-71.63515811052243	98	18
nopenope	nopenope	2703.641319349562	0.0	0	17
pku_erutan	pku_erutan	2701.016557112165	-42.67736483870397	72	132
lympanda	lympanda	2697.697641440541	0.0	0	17
priceless-visvesvarayaxhk	classic	2678.27561440375	82.61168786971153	19	21
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
redamancy-11	Redamancy	2676.240152760341	26.92433951312034	36	20
minori	Minori	2675.591584836356	-148.7764725628944	257	136
noxe	noxe	2675.305051229776	0.0	0	83
duyiblue	duyi	2670.838377098203	0.0	0	19
ujimatsu_chiya	Ujimatsu Chiya	2670.023673362222	-133.0520610887608	220	168
ychzhou	ychzhou	2668.601631292299	0.0	0	55
0ffers	0ffers	2665.924685318435	0.0	0	46
lin-yi-zw	林艺	2664.536059679633	0.0	0	10
vclip	白	2662.395194262662	154.3345380107997	9	23
9am	9am	2656.57749765449	0.0	0	56
ab__c	ab__c	2652.333764582414	-73.57950230895348	121	22
