id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3251.24292840042	-60.66346953116735	8	108
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
arignote	arignote	3126.513780361675	-51.57973149242329	12	150
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
wwwwodddd	wwwwodddd	3087.401773219672	109.2012056495807	2	9
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3074.422883814098	-26.936034944846	11	140
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
asapin	饭他吃	2989.429460368595	0.0	0	66
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2967.813076292244	0.0	0	46
endlesscheng	灵茶山艾府	2966.542619642706	73.2191292265467	5	107
pku_erutan	pku_erutan	2941.02560231795	0.0	0	106
cuiaoxiang	Aoxiang Cui	2939.135635538501	100.6972633307511	4	100
robezh-4	RobeZH	2883.72490243382	44.6622164354325	10	17
tiger2005	tiger2005	2880.580034719439	18.23106414981263	14	55
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
liouzhou_101	liouzhou_101	2877.858338033318	-105.4230791640665	64	181
sserxhs	SSerxhs	2858.10558177768	-11.21231290842783	22	44
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
i_love_xiaoshagua_cpp	Shango	2852.933156469696	154.1157523995561	3	52
hongrock	Hongrock	2852.453040096258	0.0	0	16
kybconnor	kybconnor	2852.135986503987	0.0	0	14
moransky	空	2850.999446153597	0.0	0	38
wifiii	wifiii	2835.500097174268	0.0	0	121
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
shengtongtong	shengtongtong	2794.63626959074	2.931879278512643	24	24
ainuyu	Ainu	2788.267335204475	0.0	0	7
jasonvictoryan	jasonvictoryan	2781.837225442008	-67.54861657275578	59	59
zqy1018	zqy1018	2781.660023160704	0.0	0	127
tsreaper	TsReaper	2780.66860946474	-18.79734059548727	33	43
qingczha	张晴川	2761.914003000934	7.337655868317743	26	149
jtjl	JTJL	2759.378005294358	0.0	0	52
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
meyi	zankizero	2754.541888263022	50.27900060622974	16	10
chiro_11	Chiro_11	2749.460890878429	0.0	0	38
lympanda	lympanda	2744.527034055617	0.0	0	12
tonghuikang	涂汇康	2729.207550643815	1.035878225436736	32	103
lucifer1006	牧瀬 紅莉栖	2728.100804252377	-19.39494538312428	41	28
heyshb	Avalon	2707.771036210666	0.0	0	56
oldyan	oldyan	2695.843017936476	-30.31735906722392	53	124
acvv_choufeng	acvv_choufeng	2686.406510085081	0.0	0	34
vibrant-mayerhct	Vibrant MayerHCt	2685.823826676691	-23.73073780743888	51	54
noxe	noxe	2673.255830860096	0.0	0	82
ychzhou	ychzhou	2668.601631292299	0.0	0	55
qqwqert007	qqwqert007	2667.043890520769	0.0	0	69
minori	Minori	2659.828670442269	64.50655842698384	20	118
cksp	lucas110550	2652.945098451292	-85.99732958204035	120	84
qqapp	katoo	2649.454969615392	33.66453925386023	30	23
polonez	Polonez	2639.837986043652	0.0	0	32
mi-ka-d	米咔	2638.487907817776	0.0	0	25
yousiki	YouSiki	2637.633106422546	0.0	0	16
ujimatsu_chiya	Ujimatsu Chiya	2637.208820510972	-17.00425164171983	57	136
czsnb	czsnb	2636.134134153955	-23.85392528470228	62	55
fan_of_emptyhope	fan_of_emptyhope	2632.632285673086	6.709413196166597	44	9
