id	name	rating	delta	rank	competes
johnkram	汪乐平	3518.563908433483	97.26894600627591	1	178
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3286.752335862855	-64.31089142309608	11	130
endlesscheng	灵茶山艾府	3216.435946625325	49.54919781443325	4	135
ljc00118	LJC00118	3200.644557258789	0.0	0	17
arignote	arignote	3176.581021668836	-54.19146722907769	15	196
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
jasonvictoryan	jasonvictoryan	3074.311225482459	0.0	0	81
moransky	空	3070.723339753376	25.82987468638296	9	64
qingczha	张晴川	3056.005389357539	40.94313508222037	8	185
cpp_template	cpp_template	2995.043933839755	0.0	0	28
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
xay5421	xay5421	2968.746327012561	0.0	0	23
liouzhou_101	liouzhou_101	2957.597903923499	-37.97078948373949	29	226
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
lucifer1006	牧瀬 紅莉栖	2924.814066460003	169.6471279797559	3	75
ujimatsu_chiya	Ujimatsu Chiya	2924.358281424021	205.2685930157384	2	184
aging	Aging	2903.049011992413	-19.78351755265474	29	187
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
asapin	饭他吃	2895.211754933478	0.0	0	76
yawn_sean	小羊肖恩	2893.321880610985	-79.44410617122591	60	72
milesian-c	Milesian	2892.224492499981	-32.4377180602223	35	125
cuiaoxiang	Aoxiang Cui	2892.066768821252	25.11493561850695	18	140
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
lympanda	lympanda	2877.721861289342	0.0	0	20
pku_erutan	pku_erutan	2871.863104707636	-117.4945802678776	101	145
qqwqert007	qqwqert007	2862.229560076684	50.87218436307491	15	111
meyi	zankizero	2840.867486073534	-67.64243163377452	64	42
xuxiaohu	长夜	2834.660239167596	26.9540652721628	22	59
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
rhodoks	第三神圣绿罗马共和国	2817.932826381851	0.0	0	21
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
oldyan	oldyan	2801.976311360666	77.16740307909234	14	140
wasa855	wasa855	2795.865772489121	0.0	0	10
tsreaper	TsReaper	2793.456676863075	-40.34671242331658	56	91
xh286286	redpandabigcat	2792.637045520748	45.11717891901028	21	146
minori	Minori	2792.462171300967	0.0	0	147
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.869142254811	0.0	0	31
