id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2921.175776058228	7.248451287758279	4	89
qingczha	张晴川	2910.284538253964	36.64457909202169	3	34
zqy1018	zqy1018	2865.231488251403	151.312039094583	1	61
tian-tang-6	天塘	2834.953099122463	98.17057822352277	2	14
johnkram	汪乐平	2824.663337860526	-84.61806051453968	16	64
huangyuyang	ztxz16	2797.080197148086	-56.88944980210031	13	42
heltion	何逊	2770.402794816124	37.85223252986216	5	18
zerotrac2	zerotrac 🌸	2749.907422672728	0.0	0	26
laekov_prc	laekov	2711.06821824456	0.0	0	27
wnjxyk	Zhi Zhou	2638.742991104191	0.0	0	73
lucifer1004	吴自华	2632.580646666612	53.70770067937419	7	50
ezoixx130	ezoixx130	2602.879110500521	0.0	0	9
xh286286	redpandabigcat	2585.858326363608	46.43486098237818	9	12
wifiii	wifiii	2568.084021311224	-74.90999396523816	37	39
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
cksp	lucas110550	2552.2864568424	0.0	0	11
jtjl	JTJL	2544.705698617084	0.0	0	7
noxe	noxe	2514.731157640262	-14.40028029427581	23	11
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
lightcml	LighT	2452.352545449834	0.0	0	23
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
please_ac	辽北地区第一狠人	2449.762738027621	29.02311931836552	18	26
lddlinan	82年的muggle	2444.851874426894	83.1577429190917	10	22
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
zscnash	邹事成	2435.958115853335	0.0	0	14
tutousi	半梦半醒伴忧伤	2423.989560126443	0.0	0	15
han3000	Han3000	2404.17407025817	-15.00657291218395	35	25
747929791	747929791	2404.023506011808	0.0	0	8
caorui	Fighter	2398.501987443023	0.0	0	21
littledva	竹芒	2384.97874310008	0.0	0	6
arignote	arignote	2383.416991161987	-30.41532381600027	45	8
inszva-2	InsZVA	2378.407452237786	0.0	0	15
fuwutu	fuwutu	2376.731033231825	4.926014114160942	31	31
sleepybag	SleepyBag	2357.162910490923	-31.03259314493707	50	31
thuczh	thuczh	2354.995839156703	0.0	0	46
jinmingli	jinmingli	2352.016701324858	56.76078602112821	19	91
minori	Minori	2348.767404889275	26.56277245671176	27	21
kaizyn	Kaizyn	2332.486123589455	0.0	0	67
darrenhp	Darren Hp	2329.252096133226	-71.10034878723931	87	78
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
xiaotianrandom	Test	2327.573662524183	0.0	0	8
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
