id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2688.346976199336	-36.99873823477981	4	20
johnkram	汪乐平	2525.854964468544	145.2226834960128	1	6
caigogo	caigogo	2418.373234960938	111.9834030036183	2	10
wnjxyk	Zhi Zhou	2404.766199837576	36.18897812698048	5	10
darrenhp	Darren Hp	2401.675557959228	-30.65242999467104	11	11
mingqin-chen	Mingqin Chen	2350.148784721478	97.83598324307911	3	13
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2291.956562668457	32.9524352960999	8	29
arco	Arco	2244.933845425879	0.0	0	18
sirius	qih	2234.61761136003	41.95889660452655	9	29
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	72.39728792807398	7	10
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
ryanwang	ryanwang	2172.267162533815	0.0	0	33
yousiki	YouSiki	2150.183948361263	0.0	0	5
luchy0120	luchy0120	2132.92428247432	-89.93924450976294	64	43
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
chensuim	陈岁	2113.221478017221	0.0	0	36
dut200901102	HuJun	2102.83107570029	0.0	0	13
scut_dell	字节bpm团队求2-2大佬	2079.534898053597	128.4150199109596	6	4
hewitt_1570	林林坨小仙女	2056.718986344799	-93.85610838024263	90	10
xlj0826	xlj0826	2056.344489495932	25.95796846862412	22	16
ningwei	宁伟	2053.490766534421	0.0	0	11
simonwux	simonwux	2038.543508641072	0.0	0	17
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
wengames	wengames	2023.110261573482	64.33035639107447	16	31
shiyinong	老哥哥	2016.573918615121	32.02287934943512	24	44
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
lisanaaa	Lisanaaa	1997.06502434496	63.27606361959624	18	8
perfectpan	PerfectPan	1984.437137271332	0.0	0	13
qinggniq	WangCong	1983.085837324076	0.0	0	10
ch365	ch365	1977.240206397844	0.0	0	4
rockstar	rockstar	1974.410509879834	106.0968280847229	12	6
leepfy	leepfy	1970.754099950006	100.5075380145504	13	26
ljian	Jian	1967.151403999363	0.0	0	15
daodao-2	daodao	1966.223338995431	27.31514896912585	31	3
time-limit	自在飞花	1965.503169935507	0.0	0	11
smoon1989	刘岳	1963.38583209125	-51.26826412669312	78	33
withod0	Withod	1962.620735180741	0.0	0	25
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
igronemyk	igronemyk	1946.937084165733	0.0	0	2
