id	name	rating	delta	rank	competes
qingczha	张晴川	3128.327941074676	105.0856965766512	1	36
johnkram	汪乐平	2962.757815976317	52.48325167501058	3	66
liouzhou_101	liouzhou_101	2940.776210525742	94.97046712558459	2	91
zqy1018	zqy1018	2933.575186074036	37.31225157729101	4	63
huangyuyang	ztxz16	2817.753840798207	57.2386868531206	5	44
tian-tang-6	天塘	2807.857426291801	9.616761359525398	9	16
zerotrac2	zerotrac 🌸	2804.287722179367	46.0206254719602	6	28
heltion	何逊	2802.046917715216	2.407289936110928	10	20
laekov_prc	laekov	2711.06821824456	0.0	0	27
lucifer1004	吴自华	2674.251290677838	-67.00783302651088	36	52
wifiii	wifiii	2660.245706026656	0.0	0	40
cksp	lucas110550	2645.660778221785	19.14299942954209	15	13
ezoixx130	ezoixx130	2641.285655621304	0.0	0	10
wnjxyk	Zhi Zhou	2629.694369377758	-9.048621726431421	22	74
xh286286	redpandabigcat	2596.787355602087	10.18577204923996	20	14
zscnash	邹事成	2587.672547974519	57.64654967680859	12	16
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lddlinan	82年的muggle	2564.368855117908	72.74916253341836	11	24
jtjl	JTJL	2544.705698617083	0.0	0	7
noxe	noxe	2506.456297645795	-8.274859994467661	35	12
yousiki	YouSiki	2486.074998021824	0.0	0	12
jinmingli	jinmingli	2484.9287393424	83.80588830892735	13	93
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
lightcml	LighT	2467.391401550581	15.03885610074654	31	24
kaizyn	Kaizyn	2460.940377408549	35.522110242778	25	69
caigogo	caigogo	2459.559641453054	0.0	0	15
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
9am	9am	2446.432828638039	30.60275901328792	28	32
lostleaf	lostleaf	2443.272836017895	138.776721633432	8	28
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
caorui	Fighter	2427.916009092555	0.0	0	22
tutousi	半梦半醒伴忧伤	2423.989560126443	0.0	0	15
minori	Minori	2411.556537815681	0.0	0	22
747929791	747929791	2404.023506011808	0.0	0	8
arignote	arignote	2403.787179301682	12.27456834964492	41	10
darrenhp	Darren Hp	2402.521553044492	21.37681460683494	37	80
littledva	竹芒	2384.97874310008	0.0	0	6
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
thuczh	thuczh	2377.907273404015	22.91143424731204	40	47
scut_dell	字节bpm团队求2-2大佬	2369.513897029331	58.86645062199646	27	49
superj	SuperJ	2362.445824676878	52.28427297444965	30	75
dut200901102	HuJun	2361.365279156995	0.0	0	17
sleepybag	SleepyBag	2343.911889133916	-19.81919148258898	76	33
fuwutu	fuwutu	2338.297364819141	-8.605637167814521	68	33
xaviercai	XavierCai	2334.723178608955	18.4145990423725	50	46
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
please_ac	辽北地区第一狠人	2314.37500851809	-25.07787086676343	91	28
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
w285714	w285714	2313.471431072589	13.00684657873749	58	22
gao-bie-xian-yu	告别咸鱼	2305.657494078458	101.0765435728689	21	5
amline	YMYMY	2301.306997535084	31.20240011624342	49	20
jiangyanerpang	狗傻	2295.036821926497	0.0	0	32
firepaw	Firepaw	2295.028605536421	0.0	0	23
meramipop	Megumi	2287.652692032802	141.342045618525	14	9
fanzhh	fanzhh	2286.235057590728	0.0	0	64
skylines	skylines	2282.722100207761	0.0	0	6
harttle	Harttle	2281.916671534738	-38.13344388341092	121	45
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
xiaotianrandom	Test	2272.499714642231	-102.0531569909041	269	10
endlesscheng	灵茶山艾府	2268.254186534014	63.55172111731245	38	6
chensuim	陈岁	2259.108898311248	0.0	0	38
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
acw_yxc	acwing_yxc	2244.107669092229	94.36843855909852	29	4
lmssb	LMSSB	2243.496858524737	0.0	0	13
chunjie	Xiaoyuan Yu	2239.322317597388	-95.59936994606063	284	12
hughstudy	Hughstudy	2236.803358775073	141.922448876254	17	24
he-yu-am	何遇	2232.089498560693	0.0	0	7
mecentzzz	Mecent_Zhang	2231.578619043186	0.0	0	12
newhar	newhar	2231.414914251322	4.452413400004488	89	24
tdteach	tdteach	2230.418806776405	-78.486689125078	240	30
jl0x61	jl0x61	2228.840249944043	0.0	0	20
kobeduu	KobeDuu	2227.591001672284	150.1809359790431	16	11
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
hewitt_1570	林林坨小仙女	2221.686258023845	0.0	0	61
sirius	qih	2218.642962929701	0.0	0	43
xi-jun-xiao-zi	细菌小子	2215.766355060502	38.68039259082558	63	36
jeremyzhang96	JeremyZhang96	2212.549726077534	41.10457157379356	62	35
chauncylee	chauncylee	2211.418712330345	0.0	0	21
kafu_chino	Kafuu Chino	2209.406205127298	0.0	0	40
eastfront	上善若水	2202.511023668992	0.0	0	22
ujimatsu_chiya	Ujimatsu Chiya	2197.532338392125	85.15748925920148	39	4
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
lwpyr	lwpyr	2195.441796954292	56.93681069703517	55	21
everything_now	everything_now	2190.733258147594	0.0	0	23
dxyinme	dxyinme	2190.702186183021	128.4599614683065	24	15
glag	gflag	2190.676405120047	79.26384253128059	43	27
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
wyj20154348	WYJ20154348	2181.721146453163	-108.700868801836	415	18
zjj1149	zjj1149	2180.753524350735	66.6322033005914	52	20
tommyjiang	Tommy	2180.251079215697	-60.86335156436998	237	42
suibianfahui	随便发挥	2180.055196421621	80.94155122970652	44	41
han3000	Han3000	2178.646551575727	-214.5851939244005	1449	27
sinesu	Sine	2178.001184662685	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
hzx-code	H.Z.X	2173.512562650468	0.0	0	21
henrylee4	fanhua	2170.272644714099	-0.2142770627723536	120	46
ryanwang	ryanwang	2169.860828090274	0.0	0	46
kayroger	Kayroger	2166.847849850025	0.0	0	4
simpleson	Simpleson	2165.613435153439	-80.89665750211192	318	45
song-204	forever	2164.208106246202	44.83957140512517	72	21
marco12	Marco_L_T	2164.189610148163	0.0	0	6
zdragon	zdragon	2161.752468352144	0.0	0	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2159.013363700352	0.0	0	10
mao1112	太阳家的猫	2157.065804760618	0.0	0	53
submitwithoutrun	SubmitWithoutRun	2155.425713119907	69.01293453141953	56	28
ghost-37	ghost	2155.159864989649	0.0	0	12
neymars	信仰.	2155.156634460138	87.56442319118842	45	48
wengames	wengames	2153.726215708046	84.38336194328086	47	93
linsinn	Lin Jiaming	2151.24646866179	0.0	0	20
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
liuyubobobo	liuyubobobo	2146.743332538155	-45.80426488682805	226	45
suzyzhang	Suzy Zhang	2146.649889253587	249.2082883977401	7	2
weak-chicken	树叶烦	2146.4599428284	36.85899482292699	85	57
han-184	han3000	2144.924552683755	0.0	0	10
kun368	Zhengkun Zhang	2144.853260958766	61.35461669256152	64	35
ychzhou	ychzhou	2140.688957385258	165.7084202660694	19	4
jules-megumi	Jules めぐみ	2139.800601748633	0.0	0	13
lx1374327576	lx1374327576	2138.83969295556	0.0	0	8
wangbinquan	wbq	2137.022397201415	0.0	0	18
sillyg	SillyG	2136.855897919662	0.0	0	22
qwsin	QWsin	2135.760945723144	0.0	0	6
yang-juruo	杨某人	2129.972422490707	0.0	0	27
mskadr	MskAdr	2129.446743673881	0.0	0	12
smilyt_	张小统	2129.207149549629	0.0	0	20
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
duo-15	名字不算长	2128.620291497787	-102.79986384646	474	17
luchy0120	luchy0120	2127.31307646813	0.0	0	84
wentian	wentian	2126.423463670712	0.0	0	22
minghuiw	minghuiw	2125.608595073085	33.64845257824219	96	13
miacxj	miacxj	2117.914009496994	27.07732815433256	107	10
xjhz	xjhz	2117.813231841425	0.0	0	14
java14	java14	2116.403278102122	-21.51226045079547	191	7
zyf2000	zyf2000	2115.840447456198	0.0	0	12
rockstar	rockstar	2112.206115699084	0.0	0	65
2997ms	2997ms	2111.303859689614	0.0	0	24
hansirchen	chen	2108.255621497447	0.0	0	7
liudehua	汽车维修员	2106.712781449557	0.0	0	6
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
zzb111	zzb111	2105.349682394624	99.35865525670305	48	7
cnbyb	cnbyb	2102.58254104353	0.0	0	12
trsteel	trsteel	2099.725947087673	0.0	0	38
yusenzhang_chatc	虫儿舞	2097.97551390213	0.0	0	24
odls	odls	2097.249666097631	7.698411553696459	146	35
perfectpan	PerfectPan	2097.095048977665	0.0	0	63
mei-shi-lai-shua-liang-ti	just4fun	2095.585635102366	186.5376325489615	18	44
