id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2663.160043143804	9.221955605792374	2	11
jinmingli	jinmingli	2374.065935333412	-38.87408658381671	9	20
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2250.292915266934	-44.55586651733822	16	34
luchy0120	luchy0120	2236.856453240493	39.86100550910285	6	35
johnkram	汪乐平	2233.083241399358	191.2261573502377	1	4
ryanwang	ryanwang	2199.398247320161	0.0	0	27
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
chauncylee	chauncylee	2161.446434114984	41.27064463461195	8	20
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2102.831075700289	0.0	0	13
simonwux	simonwux	2083.118808122778	-78.262389373182	48	11
percy	ban peng	2075.771610331588	0.0	0	13
wnjxyk	Zhi Zhou	2074.998399897347	0.0	0	4
mingqin-chen	Mingqin Chen	2063.223339620942	-48.17054087134622	36	6
ningwei	宁伟	2060.973712338881	14.02441641071439	17	10
jl0x61	jl0x61	2054.130098819943	0.0	0	6
nodgd	nodgd	2037.414540026218	0.0	0	5
withod0	Withod	2031.650809815776	10.71103893381931	20	24
darrenhp	Darren Hp	2024.606022267071	146.5900364825243	4	3
francisjjf	Jianfei Jiang	2018.976647668439	0.0	0	18
wentian	wentian	2013.89270314327	-13.98107439367467	29	7
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
perfectpan	PerfectPan	1985.616721063587	-1.484782313991758	28	10
ch365	ch365	1977.240206397844	0.0	0	4
hewitt_1570	林林坨小仙女	1968.563064029577	193.4102947200189	3	4
ljian	Jian	1967.151403999363	91.58258475023277	10	15
time-limit	自在飞花	1965.503169935506	0.0	0	11
wangbin2360	选牌	1958.511913434997	0.0	0	14
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
