id	name	rating	delta	rank	competes
johnkram	汪乐平	2833.972795681876	-37.04043309580843	5	42
liouzhou_101	liouzhou_101	2742.925474615959	13.81084797010876	4	67
huangyuyang	ztxz16	2740.313343964632	143.7586486214358	1	18
qingczha	张晴川	2656.382842129439	-135.5163495433718	29	13
zerotrac2	zerotrac 🌸	2634.100910704982	0.0	0	17
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
wifiii	wifiii	2526.851534856363	2.658147729703975	10	31
zqy1018	zqy1018	2504.254949195785	-19.24140660971771	14	39
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2481.710353053481	158.311719532586	2	59
daodao-2	daodao	2472.892550552576	0.0	0	42
9am	9am	2457.707866448799	0.0	0	21
wnjxyk	Zhi Zhou	2456.844450747715	2.907881838352656	13	51
lucifer1004	吴自华	2452.453155199295	131.8526673867715	3	27
perfectpan	PerfectPan	2433.74059666698	17.43678591908715	12	48
kaizyn	Kaizyn	2418.356562758545	0.0	0	50
yousiki	YouSiki	2411.433669308108	0.0	0	8
hhhyyyfff	hhhyyyfff	2375.612121568776	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
jinmingli	jinmingli	2359.106420097763	66.62523248830406	9	69
marco12	Marco_L_T	2356.820907482501	0.0	0	5
thuczh	thuczh	2330.370517320658	7.743335265409677	20	26
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
laekov_prc	laekov	2310.31517822673	-65.3302656406623	51	12
caorui	Fighter	2278.095187254245	0.0	0	19
rockstar	rockstar	2271.417018372554	1.770284213513511	27	49
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
inszva-2	InsZVA	2259.917524509255	0.0	0	11
chensuim	陈岁	2259.108898311248	0.0	0	38
han3000	Han3000	2256.083993088147	135.31058949792	6	3
jianghd1996	Hongda Jiang@PKU	2249.843594595964	0.0	0	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lmssb	LMSSB	2243.496858524737	0.0	0	13
2997ms	2997ms	2238.540295094971	116.488917491096	8	14
luchy0120	luchy0120	2236.902902092175	0.0	0	76
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
sleepybag	SleepyBag	2228.827207102584	12.8738054834836	28	16
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2214.707511729957	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
liuyubobobo	liuyubobobo	2185.664518343849	0.0	0	26
aging	Aging	2185.27368596612	145.9670366199472	7	7
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
hewitt_1570	林林坨小仙女	2182.711973083004	0.0	0	45
xhcqup	hexieyouai	2178.101352015932	0.0	0	39
jiangyanerpang	狗傻	2172.212747920654	-34.52303533458653	61	21
kafuu-chino	chino	2170.519454333191	0.0	0	14
kayroger	Kayroger	2166.847849850025	0.0	0	4
20200507.charlesleila	已注销	2165.290675918392	0.0	0	8
lightcml	LighT	2162.743602782939	59.58209980312826	21	5
henrylee4	fanhua	2158.131450643569	0.0	0	23
ghost-37	ghost	2155.159864989649	0.0	0	12
cnbyb	cnbyb	2150.337958188801	0.0	0	11
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
scut_dell	字节bpm团队求2-2大佬	2146.566254799016	-122.4416922129488	188	32
han-184	han3000	2144.924552683755	0.0	0	10
byphoenix	byphoenix	2143.521610705546	17.72424188052164	37	26
han2999	han2999	2138.768380499794	-69.04788791372684	104	10
wangbinquan	wbq	2137.022397201415	0.0	0	18
simpleson	Simpleson	2136.740416604538	1.405525981529669	46	20
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
trsteel	trsteel	2125.190539012181	9.085183573885523	44	23
liudehua	汽车维修员	2115.001345034096	0.0	0	5
lostleaf	lostleaf	2108.583866602467	133.6967459836002	11	5
hansirchen	chen	2108.255621497447	0.0	0	7
fuwutu	fuwutu	2108.059986627119	-156.1040540410517	320	13
hugo-31	Hugo	2103.891113825659	0.0	0	8
chsqaq	chsqaq	2100.678415261779	0.0	0	42
linsinn	Lin Jiaming	2097.999209053796	0.0	0	8
ryanwang	ryanwang	2091.396547247458	24.48646533860906	42	40
ffutop	ffutop	2086.784743696988	0.0	0	9
jl0x61	jl0x61	2082.082350356212	-21.06755777014482	74	13
201612201402013	201612201402013	2079.119624757116	0.0	0	5
yusenzhang_chatc	虫儿舞	2075.724485607327	0.0	0	12
xaviercai	XavierCai	2074.217943527225	0.0	0	32
rx782	RX78GP02	2065.207993268693	0.0	0	14
leogw	火星上帝	2065.048335550455	0.0	0	3
gaaakki	Gaaakki	2062.485501905241	0.0	0	28
cleary	Looooveissofar	2060.729744446463	0.0	0	9
kariters	Kariters	2057.253364013917	8.268188572150756	58	28
minori	Minori	2056.09715948369	0.0	0	8
wengames	wengames	2047.33936230558	-123.0364797195124	273	69
panpeng	驶向海洋	2046.560575484678	-45.87680289861076	113	37
neshak	NehsAK	2046.230792990501	-53.13065040443346	123	40
c_czl	c_czl	2044.245032002933	0.0	0	12
harttle	Harttle	2041.878227428933	2.29152515713408	66	23
firepaw	Firepaw	2038.567961498841	0.0	0	16
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
z_zhaojun	z_zhaojun	2035.658906065528	67.11833652053964	32	8
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
bell-10	bell	2034.909814068129	0.0	0	16
and1p1	And1	2029.507931493613	19.19548109245456	57	21
kun368	Zhengkun Zhang	2021.74265007937	0.0	0	22
jeremyzhang96	JeremyZhang96	2020.643005422741	5.615547163326502	69	14
phoenix-123	Phoenix	2020.31045286633	-18.35392028026238	91	16
lemon412	Lemon	2018.194571202781	0.0	0	6
kafu_chino	Kafuu Chino	2017.841572233686	15.87044035238161	62	19
f1score	Faber99	2016.882390209628	36.66285237643969	49	49
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
suibianfahui	随便发挥	2012.622798999756	13.53682358631172	65	17
ddmike	ddmike	2010.087457063921	0.0	0	41
chang_you_ren	chang-you-ren	2009.832904813926	-126.3993722278588	324	9
haozheyan97	haozheyan97	2007.354009585543	137.6337830005241	16	12
tommyjiang	Tommy	2005.929692809016	-34.76160022294889	116	16
tdteach	tdteach	2001.877920825014	97.16954176105368	26	4
catlemon	CatLemon	2000.527836105438	0.0	0	15
user7612p	Love of red moon	1999.793284656322	-24.00674207025484	105	45
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
finshope	finshope	1998.325732379719	85.94150020634824	30	34
stormsunshine	Storm	1994.845556580597	71.24808600547	36	91
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933312	0.0	0	5
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
resara	resara	1988.941391123018	75.8130914630491	35	44
timelength	timelength	1986.160471484438	10.05488110162914	75	74
payall4u	payall4u	1985.167687557353	0.0	0	10
weak-chicken	树叶烦	1984.106676550087	-77.75867396401939	205	33
fanzhh	fanzhh	1983.905841759917	-39.50166917384932	133	41
zi-zheng	子正	1983.699806516421	0.0	0	34
jules-megumi	Jules めぐみ	1982.668625260562	-201.7250826744949	819	9
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
dcli	yuqiLi	1974.417131480322	0.0	0	22
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
yhfnaive_mesh	天才第一步	1972.024913437333	50.52855914873467	50	8
silmue	silmue	1971.207855168394	0.0	0	9
time-limit	自在飞花	1965.503169935506	0.0	0	11
ningwei	宁伟	1961.509750576965	0.0	0	12
hzx-code	H.Z.X	1961.229922713913	-25.10420012784537	123	11
zjj1149	zjj1149	1959.096554918694	0.0	0	4
im0qianqian	千千	1958.734493210224	0.0	0	15
piscesch	陈梓轩	1957.99221251923	0.0	0	9
neomao	neo猫	1954.946456033563	0.0	0	31
aleix	ALEIx	1953.682837788972	0.0	0	25
simonwux	simonwux	1953.187202871057	0.0	0	41
copyreadmachine	CopyReadMachine	1952.743550169773	-33.13465758370533	139	26
sillyg	SillyG	1949.816734882875	78.12870770319218	40	12
ljian	Jian	1949.181166657573	0.0	0	21
kardosrambo	Kardos.Rambo	1947.496522213998	50.78794037206969	55	7
lavender730	lavender730	1946.94519412646	32.20293845960716	68	48
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mon3ter	Eyjafjalla	1944.834584602882	0.0	0	25
sysulby	sysulby	1943.734231865066	151.2827007210017	18	2
nettee	nettee	1943.433018009438	0.0	0	5
byene	leetcode_byene	1943.432342451053	0.0	0	12
mchilly	McHilly	1941.142593832314	0.0	0	11
zacw	zac4	1940.993607272261	30.45396531380666	71	18
mysdb	MYSDB	1940.301928846735	0.0	0	9
sun-man-man	孙慢慢	1939.950306185693	-15.06656359962583	119	41
celestial233	Celestial233	1937.647565256445	169.9663773296221	15	2
mao1112	太阳家的猫	1936.314862651213	0.0	0	37
amir-6	Amir	1936.271624862208	0.0	0	19
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
kiligq	杨雁飞	1930.694253095439	89.67185949062822	38	5
