id	name	rating	delta	rank	competes
johnkram	汪乐平	3015.178993307004	76.14804432019929	1	12
liouzhou_101	liouzhou_101	2676.590148973507	-67.92574134630416	6	33
caigogo	caigogo	2485.621630092283	0.0	0	14
mingqin-chen	Mingqin Chen	2390.794416643084	0.0	0	21
darrenhp	Darren Hp	2379.152926750822	65.91365087638115	4	24
daodao-2	daodao	2369.747679480193	-18.51212185298999	11	13
marco12	Marco_L_T	2356.820907482501	0.0	0	5
wnjxyk	Zhi Zhou	2356.151716148337	0.0	0	22
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
scut_dell	字节bpm团队求2-2大佬	2311.607609148925	109.9218884782775	3	9
chensuim	陈岁	2304.537125338159	0.0	0	37
user7612p	Love of red moon	2260.838868343514	0.0	0	28
luchy0120	luchy0120	2258.425205926185	160.0809617010175	2	55
jinmingli	jinmingli	2258.006817817327	34.27185980987571	9	41
lmssb	LMSSB	2223.122077420291	0.0	0	11
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	65.32772982938201	8	15
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
hewitt_1570	林林坨小仙女	2142.380441295375	42.61460633182793	13	17
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
trsteel	trsteel	2128.695872495705	12.56634513149726	20	11
wentian	wentian	2126.423463670712	0.0	0	22
hhhyyyfff	hhhyyyfff	2116.712007289001	0.0	0	12
simonwux	simonwux	2113.685774032542	0.0	0	24
chsqaq	chsqaq	2110.451547999662	59.93616962754101	12	22
zhzho	最佳歌手	2100.619639429513	134.6163981976893	5	5
xaviercai	XavierCai	2096.731769160739	52.19104846646411	14	13
zqy1018	zqy1018	2096.213561518132	0.0	0	11
sirius	qih	2094.123233883292	-11.11209625608984	31	37
rockstar	rockstar	2090.385101274001	-123.1912536467989	125	18
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wangbin2360	选牌	2080.762870381736	0.0	0	26
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
ningwei	宁伟	2053.490766534421	0.0	0	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
liuyubobobo	liuyubobobo	2021.259728526644	31.19601910055843	25	11
cxhscst2	ckhash	2016.975334692258	0.0	0	4
ghouyl-2	ghouyl	2012.685769925187	0.0	0	25
lghlmcl	lghlmcl	2011.649428252666	61.53256937453676	18	7
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
ddmike	ddmike	1991.295124874121	-15.67691724691855	50	18
thuczh	thuczh	1984.819161338918	-72.163823711715	101	8
wengames	wengames	1980.806611679193	-59.33625405199001	88	40
a-ruo	阿若	1980.762743892416	59.86908373478678	21	4
saki7180	孙一鸣	1979.540412469608	0.0	0	5
xlj0826	xlj0826	1978.682152467764	36.75145515943842	28	25
ch365	ch365	1977.240206397844	0.0	0	4
lavender730	lavender730	1974.356131256824	2.592856370378454	43	25
wqythu13	wqywqywqy	1971.127836866827	11.83465076037606	39	10
xhcqup	hexieyouai	1968.818992546215	92.1814750809877	15	10
emanon-2	Emanon	1966.754636488067	43.99802113913614	27	15
mao1112	太阳家的猫	1966.484718426152	29.93634920105063	32	8
time-limit	自在飞花	1965.503169935507	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
blacksea3_nju	blacksea3	1961.669738909798	0.0	0	23
resara	resara	1960.618519247676	0.0	0	37
smoon1989	刘岳	1956.546408911138	0.0	0	44
peterzpy	peterzpy	1954.769617048367	131.3848005788362	10	5
stonehank	stonehank	1953.17708595061	-28.66406832340789	68	43
ben-54	天青色等烟雨	1952.849288454378	92.74724917282475	16	5
arco	Arco	1950.505452791589	0.0	0	22
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572582	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
neomao	neo猫	1944.555570275067	0.0	0	22
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
shunda	shunda	1940.946388757941	-87.2588711307381	142	20
mysdb	MYSDB	1940.301928846735	0.0	0	9
kaizyn	Kaizyn	1938.108311705442	0.0	0	30
hetao	核桃	1936.121188202806	0.0	0	28
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
lisanaaa	Lisanaaa	1935.367365235291	-35.47538760808817	79	20
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1930.508269083747	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
heltion	何逊	1921.510215825078	0.0	0	3
wqhlm-2	wqhlm	1920.451817142581	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
ln19922	ln19922	1914.937442539149	40.69121508805398	35	21
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
fanzhh	fanzhh	1912.102890674116	-84.79689304691357	153	12
withod0	Withod	1904.499042708664	0.0	0	26
hnshhslsh	hnshhslsh	1897.305961160613	5.226746466589416	57	17
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
jiayangwu	Celia	1893.314452414719	-58.53461478751598	121	35
perfectpan	PerfectPan	1890.73253810597	0.0	0	23
zoucharming	ZouCharming	1887.675696066139	-0.08175843893610768	63	29
zhong-wu-qi	重武器	1883.335023817692	19.68680380951054	51	12
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
wifiii	wifiii	1879.505563382153	0.0	0	11
levy0834	levy	1878.931841978375	192.9769456488271	7	2
im0qianqian	千千	1878.151184540451	0.0	0	9
sortmin	Wang Wenyu	1877.618688911026	0.0	0	14
qinggniq	WangCong	1875.695308730748	-24.05681110354573	87	20
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
acepted	Accepted	1864.122357402893	112.37339022431	19	6
dxyinme	dxyinme	1863.689225890798	0.0	0	10
chengair	chengair	1862.957503173407	0.0	0	16
qq547276542	DASEason	1860.273577777956	0.0	0	8
tangyao0792	Yao Tang	1858.813116062265	0.0	0	6
llayzz	张志恒	1857.041936050108	0.0	0	10
liaohong-xd-huawei	HongLiao	1856.549281969008	64.64492565819461	34	33
klea	KLEA123	1856.48813968984	-20.62224206263755	90	15
yoyoyo-3	yoyoyo	1854.304013940385	0.0	0	18
afunya	阿方	1854.066732631095	0.0	0	4
maystar	MayStar	1852.777869352941	0.0	0	5
minori	Minori	1851.937581607934	0.0	0	3
hlxing	hlxing	1851.759308382922	3.119389244280283	70	20
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
26407166	26407166	1849.366017953973	0.0	0	15
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
zi-zheng	子正	1846.440451220937	-22.04415359373405	95	18
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
mon3ter	Eyjafjalla	1839.019654320008	0.0	0	18
shcs1375	shcs1375	1835.678091361357	0.0	0	13
12snoopyer	12snoopyer	1834.726015151354	87.00347247584892	29	30
duyy	duyy	1834.368312430257	0.0	0	6
glen-3	Glen	1832.031497586832	6.266450040371012	73	26
primede-shi-jie	Kotow	1828.086821369386	0.0	0	5
coordinate	coordinate	1828.038532126809	-78.38351449960663	190	34
jerring	Jerring	1821.857508180939	40.12312944626382	52	17
zintrulcre	Zhengyu Chen	1821.810684029226	0.0	0	38
paranoth	ParaNoth	1817.663193087096	46.98206454010705	49	19
laiyao1	laiyao1	1812.812744405609	0.0	0	9
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
badboynt	badboynt	1810.490626161396	0.0	0	15
hitsyq	HITSYq	1808.193073852745	0.0	0	33
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
chang-you-ren	chang-you-ren	1803.09474073247	0.0	0	25
wanyan	如寒灬	1800.787924468699	-134.2980868414964	377	22
xiaohejun	BOXXHE	1800.20386057663	89.20876705057259	33	14
henear	henear	1800.083737612612	-23.77686998540918	115	15
9lie	9lie	1800.015072955283	63.34247467191989	44	5
xytjcxy	Thinking first	1798.611693038032	0.0	0	33
joker-di0g8mmzc6	joker/	1798.278755355899	-63.32636772869677	178	33
chengkande	chengkande	1795.396725431461	0.0	0	2
fosters	fosters	1790.98898779388	0.0	0	8
andlase	andlase	1788.961390124529	0.0	0	15
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
justfun	天天搁那儿扯犊子	1785.197241870138	-12.15786424293543	107	42
fuwutu	fuwutu	1784.843110197625	0.0	0	2
asurudo	Asurudo Jyo	1783.472638706466	78.48357892073631	40	44
goodtoomuch	GoodTooMuch	1782.833544443491	0.0	0	8
catnipan	塔希洛岛主	1782.511985328638	44.94494229856485	58	13
tarma	tarma	1780.810681164521	0.0	0	36
zhuan-chong	砖虫	1778.600877246016	85.12869038118714	38	12
4095610683	过道	1776.234422080094	0.0	0	11
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
meng-qi-qi	周善业	1775.655958861419	0.0	0	11
ziyuwang	Ziyu	1774.768012421321	79.7184352058818	41	26
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xiebei	MutexLock	1772.761057657856	0.0	0	10
xyqlx	小萌新	1772.308754469641	0.0	0	3
hum	hum	1771.107729935495	0.0	0	12
greatzp	GreatZP	1770.353555759252	0.0	0	19
czatleetcode	czatleetcode	1769.815956538466	0.0	0	6
asd112	asd112	1769.177073013344	0.0	0	24
afan_buaa	阿凡在这里啦啦啦	1768.419132226875	0.0	0	11
q409257934	q409257934	1767.880663948067	0.0	0	1
isdba	isdba	1767.695291214013	0.0	0	15
sun-man-man	孙慢慢	1766.751986970701	47.81664065650165	60	7
jinke2017	Jinke2017	1766.538887099538	46.37019052766487	61	33
chezhicong	chezhicong	1764.617390661577	0.0	0	6
yannluo	罗小米	1763.809521691204	0.0	0	7
gaaakki	Gaaakki	1763.540868437905	0.0	0	6
zjp-shadow	zjp-shadow	1763.20239410004	0.0	0	1
axed2	Axe	1763.030059968018	0.0	0	14
henuzxy	henuzxy	1762.025884559158	16.18187306804447	86	4
ldd123456	ldd123456	1761.05034851342	0.0	0	21
wayuze	wayuze	1760.357958624446	0.0	0	9
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
yikesu2	xu.wang5	1759.105606023686	0.0	0	12
leepfy	leepfy	1758.78216648132	-122.1125488541168	372	35
haku-less	HaKu	1758.300714156647	-98.71768652944496	293	15
tclh123	tclh123	1757.005509474106	0.0	0	4
ljq1398	WA	1756.603904429006	0.0	0	3
hsyue	hsyue	1755.742281939927	0.0	0	6
1k2222	1k2222	1755.67255103073	0.0	0	2
lizju	lizju	1754.98151292151	-129.5116852943073	405	31
kzllwg	空中楼	1754.647022288597	0.0	0	24
wise-4	wise-4	1753.433455732275	64.52015189492778	53	4
winterfell30	winterfell30	1753.343774413344	142.3742232138584	23	7
jassy	jassy	1749.328741455477	41.4615161717258	69	11
shiyinong	老哥哥	1747.754586658463	78.03058096873912	47	50
cleary	Looooveissofar	1747.136768538014	0.0	0	2
778477	778477	1746.958126628422	149.4861209987809	22	6
yqd	dyq	1745.821078874529	0.0	0	16
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
lai-lu	艾卡西亚暴雨	1744.422519112736	0.0	0	9
db_yjp	DB_yjp	1742.770077308234	0.0	0	2
shui-guo-ya-ya-ya	水果牙牙牙	1740.379547312772	-38.57099968556957	166	7
nks5117	nks5117	1740.226596541454	103.6428410857492	37	4
jin-mu-yan-3	昵称不重要	1739.916564766009	21.00715286119379	89	22
piscesch	陈梓轩	1739.634918652412	91.96296897479016	42	5
ultsweet	Ultsweet	1739.404486475128	-26.58970884792558	147	38
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
zhui-feng-hun-zi	追风混子	1738.787211455179	-20.33470382797617	138	31
redtongue	redtongue	1738.754180596455	0.0	0	4
up9up	UCanUUp	1738.203761257619	145.3713063695834	24	4
whywhy	whywhy	1736.348235574649	0.0	0	3
shine4yg	下岗钳工	1735.76083364909	0.0	0	32
lzt	lzt	1734.532948389982	0.0	0	31
bbuf	BBuf	1733.590621195201	-19.9713635679978	140	10
user0812n	duloop	1733.244825601182	0.0	0	7
lev	狂徒归来	1733.143317008071	0.0	0	3
ghouyl	ghouyl	1732.711203198023	0.0	0	3
finshope	finshope	1731.860558364665	0.0	0	13
van_chopiszt	Van_Chopiszt	1731.264375156945	0.0	0	6
xi-chang-zun	奚昶尊	1731.159140856684	0.0	0	8
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
hhfgeg	Haihan Su	1730.699629098794	0.0	0	8
muliunian	流年似水 岁月成灰	1730.663748807726	0.0	0	11
cosecoder	CoseCoder	1730.10695775358	0.0	0	13
ty1234258	ty1234258	1729.663752094684	0.0	0	1
