id	name	rating	delta	rank	competes
int65536	int65536	3223.862848923535	0.0	0	22
asapin	饭他吃	3199.092332468544	101.9400483379176	1	42
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3074.00119501546	0.0	0	58
acw_yxc	acwing_yxc	3020.698743955941	32.90874685051985	4	50
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
johnkram	汪乐平	2970.74549408167	0.0	0	104
jtjl	JTJL	2942.794838859018	0.0	0	39
wifiii	wifiii	2942.083710015373	0.0	0	86
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
qingczha	张晴川	2865.613305346024	138.5201454604366	2	99
liouzhou_101	liouzhou_101	2830.155577255474	64.13313355098707	6	124
huangyuyang	ztxz16	2828.217298465007	0.0	0	90
tiger2005	tiger2005	2811.184883340293	125.2142374661677	3	15
heyshb	Avalon	2804.493821733226	0.0	0	25
lucifer1005	hide on bush	2779.983075528211	-66.23406472175053	39	29
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
hhhyyyfff	hhhyyyfff	2753.133483236028	0.0	0	31
zqy1018	zqy1018	2746.413588661198	0.0	0	110
cuiaoxiang	Aoxiang Cui	2716.59179795511	-132.9651071486493	115	49
qqwqert007	qqwqert007	2712.753507699055	56.89672310740561	11	15
endlesscheng	灵茶山艾府	2703.625281706876	-51.1240709004147	44	56
bartsun	bartsun	2697.247744164203	0.0	0	20
jasonvictoryan	jasonvictoryan	2684.392576707326	0.0	0	27
zscnash	邹事成	2684.130115119238	0.0	0	21
tian-tang-6	天塘	2679.14153071598	-111.6563699095189	102	64
winter_training	winter_training	2678.414291955128	85.10302885133264	9	51
weak-chicken	树叶烦	2675.109479155202	106.4973916512592	7	128
arignote	arignote	2661.641325385972	138.5292254204886	5	84
cksp	lucas110550	2660.320393016211	45.10385779025037	16	39
minori	Minori	2654.556950518011	-1.163439711550021	29	67
sfiction	sfiction	2644.540020649608	0.0	0	7
wnjxyk	Zhi Zhou	2644.094889834549	11.2687809719122	26	139
polonez	Polonez	2639.837986043652	0.0	0	32
paigulong	RUSH_D_CAT	2627.711613183856	0.0	0	18
oldyan	oldyan	2623.097756240377	39.92181456608355	20	67
tong-cai-hong	童彩虹	2619.418821438404	82.97463936805651	12	12
ykx_akks	ykx_akks	2603.625228612607	76.03052219385371	14	56
lightcml	LighT	2603.202728877038	0.0	0	36
sdcgvhgj	sdcgvhgj	2602.98953558079	0.0	0	12
_aki_	aki	2596.94697071905	0.0	0	13
yousiki	YouSiki	2593.644286642142	0.0	0	15
